review_card_id,lesson_id,course_id,grade_level,title,source,lesson_source_hash,review_card_hash,course_source,course_source_hash,lesson_course_basis_hash,review_basis_hash,card_status,queue_source_status,complete_disposition_status,complete_disposition_decision,visual_status,grade_language_status,progression_status,open_queue_rows,duplicate_status,duplicate_cluster_count,duplicate_placement_count,within_lesson_duplicate_groups,duplicate_cluster_ids,standards_status,standards_evidence_map_status,standards_dossier_count,standards_pending_edges,standards_approved_edges,standards_rejected_edges,standards_needing_exact_benchmark,standards_frameworks,standards_candidate_codes,standards_edge_ids,prior_interaction_classification,assessor_tasks
S244-RC-pv-04-01,pv-04-01,place-value,3,4 × 60 Is 4 × 6 Tens,content/courses/place-value/lessons/pv-04-01.json,726c31e4c0f0a70de95dc35057f189d07c351fbfb3f16ca5a916a9678669025b,ef81b561ef7a3c257e0c75ec0f4d20a19a74acd2388982b34b6a073395c1cea3,content/courses/place-value/course.json,71384a7d5ac0e838ceea8bc13cc72ff992fabb86bb7c9db1b81413928ff3c3db,3b467862a9cafb9723743c885dbe4ad7fba27bb20ffa4ec42a9580f3bc70bebc,b3bb0a5c87bf2e5fbc0c6111a3abd889aa01a60235b0bc7945164f845340f158,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,OPEN_REPEAT_PURPOSE_OR_REDESIGN,4,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,3.NBT CA-3.NBT MA.3.NBT NY-3.NBT §111.5,019a549e31b19165eef0c526 2b79187a41330561db3baf76 b82c6754de3ba18d3a7de07e ba5a4a89f1e001b15d5d8e5c cb86d26d7a66aa33efff538e,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW PROGRESSION_AND_DUPLICATION_REVIEW
S244-RC-pv-04-02,pv-04-02,place-value,3,The Zero Pattern,content/courses/place-value/lessons/pv-04-02.json,8b0d695af06e7acac3e5cb8bdf3fb1e5e8a3b6501808a4dce7fcc3def5316e7e,e8a2094d47948a488223c4b4be6e8a6918d2f38ad43c92a31797c1aa297e3d57,content/courses/place-value/course.json,71384a7d5ac0e838ceea8bc13cc72ff992fabb86bb7c9db1b81413928ff3c3db,e1badcfa6c985a088c1c13acf277ae1414cea8cafc8e92849545bd90979c711b,9c83c19561e24f1a785a45b1532684fda6f8e1b5ccd803d6a857bebdfd52e1c8,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,OPEN_REPEAT_PURPOSE_OR_REDESIGN,4,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,3.NBT CA-3.NBT MA.3.NBT NY-3.NBT §111.5,006c8e14680a20a9e3c2220b 3d57651f3f640baefd9d7661 4e8d4667eabe290085f2607a 5eba209d581fb6e45ca3255b 8ff2acb6d8755f1668348d4e,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW PROGRESSION_AND_DUPLICATION_REVIEW
S244-RC-pv-04-03,pv-04-03,place-value,3,Tens in Stories,content/courses/place-value/lessons/pv-04-03.json,d88d48a34c75b2e4c2911d89397eb9cda30763f6a8cda6e1a422538522feb424,0b23eb2534f8b30f7303235592cf1c6c6f4b6f38a18a2b956f6b9f3eff41a068,content/courses/place-value/course.json,71384a7d5ac0e838ceea8bc13cc72ff992fabb86bb7c9db1b81413928ff3c3db,0e6f878bb498a03f84c276059768febd4c879900f88cb0ad54472c505c737bfd,3e95abde2407aeaf1a8668897116d8cc2ad32ad976be54cdb77ec0c73d05b469,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,NO_OPEN_HEURISTIC_FLAG,3,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,3.NBT CA-3.NBT MA.3.NBT NY-3.NBT §111.5,0e086be0b855f860195382d0 c12466b6d4ad1752772c5573 db84ef296886c6a60b06d650 f8782a601eb5ddbc9999bfe5 f8887cfa26422f9764b12d10,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW
S244-RC-pv1000-01-01,pv1000-01-01,place-value-1000,2,Hundreds Join the Party,content/courses/place-value-1000/lessons/pv1000-01-01.json,8fe06f30414bd36e0575fd1856e289fcb2fe25a374e20a3f5604c3bdd01635e5,2f81e37fecce3994f5d749ad3a034b85e350cbdc4266125649dd8764c4f5ff4c,content/courses/place-value-1000/course.json,d17978f52916f1994c224de36b6141e2f06ce34325e1abfcf7fd39caf28d5ae2,1d90b922cf2fcd6fc43a4bcc0f45bc45350843da1239ba2179af95aa859c60a1,662fd44b3d86e459936126c7f7256887f319945a3120c38ba00b09a28be7081e,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,OPEN_REPEAT_PURPOSE_OR_REDESIGN,4,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,10,0,0,10,10,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,2.NBT CA-2.NBT MA.2.NBT NY-2.NBT §111.4,19189e01c53cc2bfed6b2ad9 251b8bcc945776dff99d1a63 2d09ca3e2877d6c20ad8c1a3 38b84424cb5c203f2d44f95b 562fc4bb4fccbd9c4f98bd51 6221f034b6433c9b334fdecd 8b80511ae7f6ebde20ad8a09 bb6aca2ba5401f09127d06cf e669ed401695b639886a7f63 fa7387201bd9817fc05fc1ab,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW PROGRESSION_AND_DUPLICATION_REVIEW
S244-RC-pv1000-01-02,pv1000-01-02,place-value-1000,2,Trading Up and Down,content/courses/place-value-1000/lessons/pv1000-01-02.json,78797d1dadc786981de26c12fb943df09f4f67288d9a797b87c6b25e6af605cf,400df31951e6d6507fae6385398920b5c1a999d920028de6fce66cc0e830cefa,content/courses/place-value-1000/course.json,d17978f52916f1994c224de36b6141e2f06ce34325e1abfcf7fd39caf28d5ae2,4da525631c8e740d79d2836fc4a3ca6b9b90f5f212fa86aebbfe95080477c3b3,f004b2fc2522cd48ed456b3ea09b469898e18ba443d48f1cfb12dbd1349ee5e4,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,OPEN_REPEAT_PURPOSE_OR_REDESIGN,4,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,10,0,0,10,10,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,2.NBT CA-2.NBT MA.2.NBT NY-2.NBT §111.4,19189e01c53cc2bfed6b2ad9 251b8bcc945776dff99d1a63 562fc4bb4fccbd9c4f98bd51 69e9cb536dd6f3c77dffbc78 8462cc42f83e92139b7fc24e 8b80511ae7f6ebde20ad8a09 a5b7451a5318d3376fbde675 bb6aca2ba5401f09127d06cf c5a422305832e01bd10039d1 cea0e3bf9e2e9f3e97e4cdd1,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW PROGRESSION_AND_DUPLICATION_REVIEW
S244-RC-pv1000-01-03,pv1000-01-03,place-value-1000,2,"Any Number, Any Spot",content/courses/place-value-1000/lessons/pv1000-01-03.json,75e2d4bbd1d131fc279038f965b84fe19ea1b16f8f9061e9800acfae09a382b9,7f826732e7fd206534253106f199b39c4e093ccd509a74921a2df2d9f56b8f67,content/courses/place-value-1000/course.json,d17978f52916f1994c224de36b6141e2f06ce34325e1abfcf7fd39caf28d5ae2,7951c38e599435ec5b3de8a7adb31ff445b18907cbeb24f84ee87522ff67daeb,8a7452a6810e7240f20fe398a6dcc03c8254aab3f35d4f0cd2ce03012370b114,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,OPEN_REPEAT_PURPOSE_OR_REDESIGN,4,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,2.NBT CA-2.NBT MA.2.NBT NY-2.NBT §111.4,125a35d4450a06392ba33579 5233bcde205b1035b60edc84 7d8ae20e6c3de7cf5a9e6716 97baeb60070cb2a29fbce1cc c38e58ed62b95f7125e7855b,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW PROGRESSION_AND_DUPLICATION_REVIEW
S244-RC-pv1000-02-01,pv1000-02-01,place-value-1000,2,Skip-Counting by Tens and Hundreds,content/courses/place-value-1000/lessons/pv1000-02-01.json,a620aa9129aaa64e6c5f6169c4cd4703dfd0496eb8938e27dfc4b243e44aaa6d,3da777c3c51c4731fcd42f033b1f22160fac76b976aa8ae78af73065362b6ff3,content/courses/place-value-1000/course.json,d17978f52916f1994c224de36b6141e2f06ce34325e1abfcf7fd39caf28d5ae2,146eadeb678821eb322dff50b209a7788c32c0cc870744803d375a6ab001a82a,c248cfb72c036f666c487d38a15917bb0334677530f6bbcaa0d99e75a2bfa521,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,OPEN_REPEAT_PURPOSE_OR_REDESIGN,4,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,10,0,0,10,10,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,2.NBT CA-2.NBT MA.2.NBT NY-2.NBT §111.4,2381c9834aedb01d51b6e481 34b110eb3fcdb5f561388401 5c6dd1689c8beb399a4b2807 932bee39642d13b8acd8b50f 93e41a3ca800707c1bca832b 96d6945b02cb45a3e5667f1f 98c38295211fbf7870a663cf 9c2cde08df7fa359c8d699b3 b391d58577157bc560887086 e881def1bc8c3b0886073285,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW PROGRESSION_AND_DUPLICATION_REVIEW
S244-RC-pv1000-02-02,pv1000-02-02,place-value-1000,2,Skip-Counting by Fives,content/courses/place-value-1000/lessons/pv1000-02-02.json,3b6d3d853632187fc138a47c877162e595fc41c370a06e1f3c8529d854893b4b,50791ec93172eb79ed8672b7fea2b09276868999095a847f58de5c321250501a,content/courses/place-value-1000/course.json,d17978f52916f1994c224de36b6141e2f06ce34325e1abfcf7fd39caf28d5ae2,e19e5e3ffdda0b6b00a3022cabfad5550969fb3830cd00967427d15fe2e261c1,8ac4a3f1f7af6de012391348ec129337012aba470a5c359c8232a3705f25f85f,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,OPEN_REPEAT_PURPOSE_OR_REDESIGN,4,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,2.NBT CA-2.NBT MA.2.NBT NY-2.NBT §111.4,077597f6b0f125b4925db5c1 7b9c38203323194f6a78cb57 b9021d2dfedf21ad4ffbc810 d682fc20ca69483ed1992772 fa893ab2546ac69496225ed2,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW PROGRESSION_AND_DUPLICATION_REVIEW
S244-RC-pv1000-02-03,pv1000-02-03,place-value-1000,2,Counting Forward from Any Start,content/courses/place-value-1000/lessons/pv1000-02-03.json,dc78e0f35f5fe987b32a3bf1f954658252fea00255efc8d0003a8198c6001f85,7296f2f86fc22564ee2b0c945d98c90cbe01b4a3a8c6270b0e40cfc3f6abde2b,content/courses/place-value-1000/course.json,d17978f52916f1994c224de36b6141e2f06ce34325e1abfcf7fd39caf28d5ae2,1894f16fda8ee1477c81a6c569311c0c768965e060df4c6b780c9eae63dedb00,d205081b44b057529f4f62cdcbfbef9edd17ee4c17100d8423f45b59c8400c27,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,OPEN_REPEAT_PURPOSE_OR_REDESIGN,4,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,2.NBT CA-2.NBT MA.2.NBT NY-2.NBT §111.4,183add93c1981b21895a4ead 44569eb96d5502f91e0885e6 4a416732beb3f30bcfaaf883 53c20967a4efe2698a556e7e da4da8f69b063fdf9eeac5e9,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW PROGRESSION_AND_DUPLICATION_REVIEW
S244-RC-pv1000-03-01,pv1000-03-01,place-value-1000,2,Reading and Writing 3-Digit Numbers,content/courses/place-value-1000/lessons/pv1000-03-01.json,9cadd81c6f3c83aa9281f5f698a5679da8c7946a937f7ef2d01f2d4268ee0d0b,824bf91982adc9ee0b3b98dcb20c341608c4b2e785263da85206aebfabbad365,content/courses/place-value-1000/course.json,d17978f52916f1994c224de36b6141e2f06ce34325e1abfcf7fd39caf28d5ae2,e71b5e3bf78909df36faad40abf02c10870b49c7958a4e559ef5f71f2e1fc0b0,df557f5140e3c24851c8c910f1341aef2392009d50ead8ed51194b531c733116,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,OPEN_REPEAT_PURPOSE_OR_REDESIGN,4,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,10,0,0,10,10,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,2.NBT CA-2.NBT MA.2.NBT NY-2.NBT §111.4,0166a7ec5ef6f54fc67cb626 1a2cbb6c6d04e6f625c12d00 30c50c193af8fbf63b5e358c 41599ebc51394831ad4d5897 493383128631979e678811dc 4c33509ab76e7a81f818519b 522a278c713b1e3e9cc3eaa9 5bdb71784b825e0ed1ae4d1f e3963eb46d6dd2ffc332203e ea54db74f1ab0d7916a43b53,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW PROGRESSION_AND_DUPLICATION_REVIEW
S244-RC-pv1000-03-02,pv1000-03-02,place-value-1000,2,Comparing Numbers with Symbols,content/courses/place-value-1000/lessons/pv1000-03-02.json,d3c8cf1033c50897398a73fc9a25b52775dfb323e12457112ecb3d6c82c68ef2,66b450a73376b74b622eadffc162d301354decb2c151c4c81c4337dafe2f4139,content/courses/place-value-1000/course.json,d17978f52916f1994c224de36b6141e2f06ce34325e1abfcf7fd39caf28d5ae2,19937b8dd5c7a116ba75f2fcf6e4bf5682ef66373e499b18fd0936d7958d4dcb,783679170976d5b90036fbcc9c8a9757be2d39b44c02741f0ba02f803b7e8e73,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,OPEN_REPEAT_PURPOSE_OR_REDESIGN,4,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,2.NBT CA-2.NBT MA.2.NBT NY-2.NBT §111.4,1b2718c88c71f9b07d039018 2e4b98fb115a6a89c17a2807 37b28ca3f2fb04c8f95557a4 415b022fe0009d27900da7d2 dd38d0c2739e568eeca9e7c6,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW PROGRESSION_AND_DUPLICATION_REVIEW
S244-RC-pv1000-03-03,pv1000-03-03,place-value-1000,2,Ordering 3-Digit Numbers,content/courses/place-value-1000/lessons/pv1000-03-03.json,b2854d623805cab6d9e883385682abad5ae67ad8498b3b716ef6983bae9449af,91d4d952fc05f0cc3fd05dbf5842e21317e8cd5ee941e3419d4039515e27e375,content/courses/place-value-1000/course.json,d17978f52916f1994c224de36b6141e2f06ce34325e1abfcf7fd39caf28d5ae2,de4e3db18e8d1509918da10e1a408d8abf296254be3f89e402a19c86ac26bbc8,df26cf084d02f4047caffca7f3d34a7d54ef22a10ed4710858524be669f2a918,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,OPEN_REPEAT_PURPOSE_OR_REDESIGN,4,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,2.NBT CA-2.NBT MA.2.NBT NY-2.NBT §111.4,8cdb5f209094c634df2cd25e a6bf96644c975bc91c7382d0 cfb6c6fe82e96f9f6f787816 e41528bbad9f2a7b0919f88a e8b3113c3f788c37385ed8c2,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW PROGRESSION_AND_DUPLICATION_REVIEW
S244-RC-pv1000-04-01,pv1000-04-01,place-value-1000,2,"Adding by Place, Then Combining",content/courses/place-value-1000/lessons/pv1000-04-01.json,6aedd08524ef787749f411c51fa69b8cb330d84fe815cc9af93f0e76147b9141,fc941594469be4bd825fbade1e7c92ef9f4b5e84d633f2dfba3969d9f740350f,content/courses/place-value-1000/course.json,d17978f52916f1994c224de36b6141e2f06ce34325e1abfcf7fd39caf28d5ae2,9d0c0c26062e67eea39c0921407119c5b6be9c87b29aa8473e9ce90ca62f1179,4c496db0112a3654f6029b34ba61177d7cef975af71f3a86835dbff4ddc6b083,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,OPEN_REPEAT_PURPOSE_OR_REDESIGN,4,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,10,0,0,10,10,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,2.NBT CA-2.NBT MA.2.NBT NY-2.NBT §111.4,036e110cc1834226fc2aa897 04cc77b5ba47605cadcb03da 0676cdce1f565333ef6dd7bb 1770223fe82a9b018c4e181b 30946930d9fc27e413d208cb 403a22bf99d706c9eb25d276 58782f1941b45d64d7a59fad 9a1b57588a3388d9804bdb43 d4bd716fb0e58c9317795aeb d4c8a1780774393d9cc8baaa,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW PROGRESSION_AND_DUPLICATION_REVIEW
S244-RC-pv1000-04-02,pv1000-04-02,place-value-1000,2,"Subtracting by Place, with Trading",content/courses/place-value-1000/lessons/pv1000-04-02.json,bde5c568f452338cb267417b1a6a2045aa97f06af09e28dabfefb4a33901219d,27e8784dbe9d0db254b12d9977b3992c398e2c39c939fb0a81551a4fa2f836ae,content/courses/place-value-1000/course.json,d17978f52916f1994c224de36b6141e2f06ce34325e1abfcf7fd39caf28d5ae2,bc59ce0226caff19c01939c8c61d9be456319e59b4c087cbb68618a853feb825,9c3269e15d37aa9e7c9ae5ace82c16d2dfe2a671b77913af7eb69c92588f4aae,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,OPEN_REPEAT_PURPOSE_OR_REDESIGN,4,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,10,0,0,10,10,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,2.NBT CA-2.NBT MA.2.NBT NY-2.NBT §111.4,16226456f9ed098fe1fce3f8 3482c2acb962b76913f010b1 36a7221a86fe3eaaae57946d 3b6e7d60c2fe724992e43166 40cfb8d136df1be66b26bbaa 515dd6143852c73e6a72060c 724c27f3fa7c1a9343963a88 821d59c14c4ddfe2ae984122 ba9aeab029ccb543d58917e2 f379471625cd39e922085880,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW PROGRESSION_AND_DUPLICATION_REVIEW
S244-RC-pv1000-04-03,pv1000-04-03,place-value-1000,2,Adding and Subtracting in Real Situations,content/courses/place-value-1000/lessons/pv1000-04-03.json,defbeebd8b11fedaf62384b764070c0ed3852d14c7890b9866052ab6cef1355e,fedd4488360e12ecd7d21863b67146612591beaadba4a185b8bd199d02af757e,content/courses/place-value-1000/course.json,d17978f52916f1994c224de36b6141e2f06ce34325e1abfcf7fd39caf28d5ae2,dbf1b691fbfa9fe0e2429d7625fc550f9961886191c13d573622c6443ba45101,d5573a352cf352c2eb14c49f1aa1a762fa22f8aa3d813df0059c2f7c5c1c5018,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,OPEN_REPEAT_PURPOSE_OR_REDESIGN,4,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,2.NBT CA-2.NBT MA.2.NBT NY-2.NBT §111.4,50cac5d07faf371aabb2132f 5894f32af2d81b0f5fe92c1b 8b8433049bb6e30a4c9f2227 a56d040d335d20232a3c3eb9 c42a649f6e7765d9c6504bd4,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW PROGRESSION_AND_DUPLICATION_REVIEW
S244-RC-pv2-01-01,pv2-01-01,place-value-million,4,Climbing the Ladder,content/courses/place-value-million/lessons/pv2-01-01.json,18cf4571c99990391cf4c31b3dd29c96473b1f71cba943e5484555a06cf7ec20,9e503a22c06c82c71e2d18a2adcd3930212311def1f0bbbf3cad826f1124089e,content/courses/place-value-million/course.json,67bd8d7a2ad99cf1d5e572f433f649c51a8570415d89a3df1b95a4d413bf51aa,75c0a1ebe1004b95452772f1506d18a2eaf2c5eb9f2429e613d64e1db003b84f,5acbc2eea0fba56aa9bf279e0f42248c371aa30959b95c2050eb7089757980fa,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,NO_OPEN_HEURISTIC_FLAG,3,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,4.NBT CA-4.NBT MA.4.NBT NY-4.NBT §111.6,18bedd658f648234e6274b5a 7e799dbe59f84045a05e29d7 8cbf3233d863f5c5f26ffb6b 94fc02589ac3c2543bc268d4 d1f9b7e938918a581f91da7e,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW
