review_card_id,lesson_id,course_id,grade_level,title,source,lesson_source_hash,review_card_hash,course_source,course_source_hash,lesson_course_basis_hash,review_basis_hash,card_status,queue_source_status,complete_disposition_status,complete_disposition_decision,visual_status,grade_language_status,progression_status,open_queue_rows,duplicate_status,duplicate_cluster_count,duplicate_placement_count,within_lesson_duplicate_groups,duplicate_cluster_ids,standards_status,standards_evidence_map_status,standards_dossier_count,standards_pending_edges,standards_approved_edges,standards_rejected_edges,standards_needing_exact_benchmark,standards_frameworks,standards_candidate_codes,standards_edge_ids,prior_interaction_classification,assessor_tasks
S244-RC-tse-01-01,tse-01-01,two-step-equations,7,Distributing with Negative Coefficients,content/courses/two-step-equations/lessons/tse-01-01.json,373d69ace999a4443bb6da1dacf1137803791975d6ac8639b35706778dd14ca4,dc8ed3a568e1bb2b505a2f8cd9cd759a98437511eed9bed32d4cc14b46bb4396,content/courses/two-step-equations/course.json,2642d0e29e7d82a3baf2f57e4762aa0fb2bd71e1a4f781fa899cfb18fe7e0329,4d2fe1e0a1c16b99ad34c71fa34e189d53d1b99269ee4e9ba3b60ff5d20c64c5,1539ad2a97d9b79ef332c108546f493aeeae8dc0a97a65690932153d02034d20,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:REQUIRED,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,10,0,0,10,10,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,7.EE CA-7.EE MA.7.EE NY-7.EE §111.27,2119047ac87ea90a10dcce5b 221d4994e707157f3548de01 7d93dfb0cac32e1e4ea91753 936fcab71201165c2a5e4cf0 988352b433eeb3787f7ace17 b0c3a7752ac78a93e6811e1c b8fcc49d7375ce2e003b40fd ca03728a7e1ffedc44e97354 e4a25ae2b9e6ec8f386fd33f e8b88347424b00a1a6d4bbb2,KEEP,
S244-RC-tse-01-02,tse-01-02,two-step-equations,7,Combining Like Terms with Negative Coefficients,content/courses/two-step-equations/lessons/tse-01-02.json,9161faf4bbe012ea3156d3063609ff846809c85a9e0f865df815c645bf5ca122,e6621aba4be986be89fac112f2653f9b82b87af93803b7ef35baf81442087672,content/courses/two-step-equations/course.json,2642d0e29e7d82a3baf2f57e4762aa0fb2bd71e1a4f781fa899cfb18fe7e0329,9dfce0763f7b4ad149947fa1ba1c31dcc88d0046766e3e312428420191e56a5a,71309cbc5b6cd724ddb8a22bdab46cc5eb86ede3522e5af620bcdf6d13014c7f,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:REQUIRED,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,OPEN_REPEAT_PURPOSE_OR_REDESIGN,1,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,10,0,0,10,10,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,7.EE CA-7.EE MA.7.EE NY-7.EE §111.27,17f74942614616ef080a092e 1aa314bcf8f5f27eebce5015 258f9860e474bc5044ea1d75 3546deb0536feef24e7b319b 4d4fa83760454d95ed3cc99b 6aa285fccb8a2cc4467afe5c 6d4a98f3a958adaf364eff04 ae3d0ce051f918639c9b04d1 ed876bea26924d673c585553 fe1ccd3fdfc06d640162bf4a,KEEP,PROGRESSION_AND_DUPLICATION_REVIEW
S244-RC-tse-01-03,tse-01-03,two-step-equations,7,Simplifying Any Linear Expression,content/courses/two-step-equations/lessons/tse-01-03.json,81f5238fd32f438bf6eddb94c95bceed95fee92bba910689805a58b50e74a1bd,2595bdd98b2c2c4229198f55fd21bb64ab814c21cb438e7087f8ad9f3e2cf813,content/courses/two-step-equations/course.json,2642d0e29e7d82a3baf2f57e4762aa0fb2bd71e1a4f781fa899cfb18fe7e0329,acc7b98c0036ef712f8622782cb4ed2081d15c3c0a396129cf0c503f45bc3541,f865e61f5c3af93c6325e23fdf2d1f49fd49a1d021708bff78603af25486beef,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:REQUIRED,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,7.EE CA-7.EE MA.7.EE NY-7.EE §111.27,33c2369b0e603420ad45da43 7f4a3612cc687838c94ea767 8da2e4b4a4e630f94d951094 a902435514913e48d7095989 c1db691642094debcd3ef097,KEEP,
S244-RC-tse-01b-01,tse-01b-01,two-step-equations,7,Factoring: Distribution Run Backwards,content/courses/two-step-equations/lessons/tse-01b-01.json,9a982bfdb2e49fbedccde57001a36b5275c00dc3d63c67d701b003bd5424008b,9d904444f450e91f9437fecb026c1962e520f6f859cfbc33e76fc0744d27c2bc,content/courses/two-step-equations/course.json,2642d0e29e7d82a3baf2f57e4762aa0fb2bd71e1a4f781fa899cfb18fe7e0329,c14873b950580db22d6104684a3f6e60fb3341df6a3c909b0ffe025ead6d7330,9e4b439fe51305d8d78a16a60cc42c0783d2b58c955f7b7aa26ed3a0ee56f7c8,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:REQUIRED,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,NO_CANDIDATE_DOSSIER,MISSING_CANDIDATE_EVIDENCE,0,0,0,0,0,,,,KEEP,STANDARDS_EVIDENCE_MAPPING
S244-RC-tse-01b-02,tse-01b-02,two-step-equations,7,The Multiplier Inside a Percent Increase,content/courses/two-step-equations/lessons/tse-01b-02.json,a27ae76418f502c0be1633e7d750b4a736774f286042748e6e0788f83472e961,e3b76e6c6bc6045272d827a6446d639b79ab6e977d285ba141382191cd56923b,content/courses/two-step-equations/course.json,2642d0e29e7d82a3baf2f57e4762aa0fb2bd71e1a4f781fa899cfb18fe7e0329,07cd4a07734dcee3db020af49043ab3e7292fce31eff4d2b76f95b13e45ed31f,75b7010a26eddcb25bd997a8409811ea24bbb423107b4bbb8e2e19f20b91ed5f,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:REQUIRED,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,NO_CANDIDATE_DOSSIER,MISSING_CANDIDATE_EVIDENCE,0,0,0,0,0,,,,KEEP,STANDARDS_EVIDENCE_MAPPING
S244-RC-tse-01b-03,tse-01b-03,two-step-equations,7,Choosing the Form That Answers the Question,content/courses/two-step-equations/lessons/tse-01b-03.json,edd4f67d06d4a7d8c77981b59a08a6c45740eab0d9eed2e36d4f6015cff403d1,ae346d6d6283f353ae975928f1f80663ceba28cf3042e58f80e6ba9acf3410d7,content/courses/two-step-equations/course.json,2642d0e29e7d82a3baf2f57e4762aa0fb2bd71e1a4f781fa899cfb18fe7e0329,958c23a7bfdefc78351de011899ad7c542323988ba40b7333fb0aeb7ae8403ce,50ff8f6e05d8a81b59e898577af1fb7372214a4c48fd7fec018186223d9b93d8,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:REQUIRED,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,NO_CANDIDATE_DOSSIER,MISSING_CANDIDATE_EVIDENCE,0,0,0,0,0,,,,KEEP,STANDARDS_EVIDENCE_MAPPING
S244-RC-tse-02-01,tse-02-01,two-step-equations,7,"Undoing Addition, Then Multiplication",content/courses/two-step-equations/lessons/tse-02-01.json,87e5cbece09c4337a804a6570f0289c0fdfb03417397f20aa40a0d72f6c8ec8e,3acd683f9ae4be939c810756b74b85d225e33cd86964caa720e9fc18764888d2,content/courses/two-step-equations/course.json,2642d0e29e7d82a3baf2f57e4762aa0fb2bd71e1a4f781fa899cfb18fe7e0329,58608e85a0a24c10eb565fe0ed422cd2389a815f3ba0bc8f4e2faea9cf610556,16158c61ca878524f325b1b77326b5c80fa950ac897d49cfd797ce13055072b6,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:REQUIRED,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,7.EE CA-7.EE MA.7.EE NY-7.EE §111.27,064c9b5f3bb7235ff2fba800 57ffa453d24729c6f4faf512 6281d6f9a46c006d4eda80fe 8bca2abcefa72d37065b00ba b1c76be8c80c61c1d6708c01,KEEP,
S244-RC-tse-02-02,tse-02-02,two-step-equations,7,Equations with Negative Coefficients,content/courses/two-step-equations/lessons/tse-02-02.json,c65c5d37df5715ee2180f61238172111aa81a7d015d74db2e8e8821079e189b5,590e88d008a3ca356f765b42687b3d6744e8a251463d84e4197b2e8698e26737,content/courses/two-step-equations/course.json,2642d0e29e7d82a3baf2f57e4762aa0fb2bd71e1a4f781fa899cfb18fe7e0329,406f1c5b8acc300ff6d6f4656d0338cf1bf9940e9be02d8382275d3a4b13695e,a93a7ce66623a1606311b75fc36d0d6a144ce0ac0f02d36b8acb398da6929ab4,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:REQUIRED,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,7.EE CA-7.EE MA.7.EE NY-7.EE §111.27,141116334b89af73e4a9afdd 26e73646e2a80274d9818e8a 8eb443f85922f6aaf30b7096 ac73882948ac56d6b9010446 c505ee878aafb8351906b6bb,KEEP,
S244-RC-tse-02-03,tse-02-03,two-step-equations,7,Two-Step Equations in Real Situations,content/courses/two-step-equations/lessons/tse-02-03.json,1553d38e8ebd33ceae3b215ac66295b0faf5537040a0ddf8c62973eef51fdfec,d8c7a2b4d9b16fe2cc72c1204b269c251255c3cb406978b6cc11988eca2d257c,content/courses/two-step-equations/course.json,2642d0e29e7d82a3baf2f57e4762aa0fb2bd71e1a4f781fa899cfb18fe7e0329,95cd29998eb6c223a8e13fc909926ce5d192c1963b988616812741d555320b47,b538506867ce6929972a8461c73ccce744bac9a2fb704c3127e7082110ab6eac,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:REQUIRED,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,7.EE CA-7.EE MA.7.EE NY-7.EE §111.27,29cf657ed8fd6ad38750e829 8c0241d92a57bfc29739914c b21590e3f4422ca3fafccad9 c5b364ed9b99237acccfb06a ee32975ed72039fe061927fd,KEEP,
S244-RC-tse-02-04,tse-02-04,two-step-equations,7,Solving on the Balance,content/courses/two-step-equations/lessons/tse-02-04.json,d6fc4018934276b7462ffa4dd3980da21a19844d0199c93c7ea829559091db37,f4cd2454c7dc863e972c9a95b898fb68e51e8f7c5439efa73208bbcf11f5a748,content/courses/two-step-equations/course.json,2642d0e29e7d82a3baf2f57e4762aa0fb2bd71e1a4f781fa899cfb18fe7e0329,c3bdef839035064ec729477f157904313908ab65400ee655a2d0b406edea58b3,44b4437c0d76adbe4d43c077328d230ef74fbeb0b82338b5f9f0a861d3b88390,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:REQUIRED,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,7.EE CA-7.EE MA.7.EE NY-7.EE §111.27,064c9b5f3bb7235ff2fba800 57ffa453d24729c6f4faf512 6281d6f9a46c006d4eda80fe 8bca2abcefa72d37065b00ba b1c76be8c80c61c1d6708c01,KEEP,
S244-RC-tse-02-05,tse-02-05,two-step-equations,7,Undo in the Right Order,content/courses/two-step-equations/lessons/tse-02-05.json,6488c243e0f183602ad011284e898bc38c9d3e3db579c55c875298c6dbb70a40,7a6a054c7e7084dcfd249aa3e82671cb462a0aa9004c78e6c9958869923104ec,content/courses/two-step-equations/course.json,2642d0e29e7d82a3baf2f57e4762aa0fb2bd71e1a4f781fa899cfb18fe7e0329,9d61b2645f0f2a5911a090c317b8dd8cde6ffd7fe781f6ba62c14f78b6932b8b,ddc760663350a64d0b98b0e6cf1890d8f5fdf1132f1ef0da9a66df5671c314b0,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:REQUIRED,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,7.EE CA-7.EE MA.7.EE NY-7.EE §111.27,064c9b5f3bb7235ff2fba800 57ffa453d24729c6f4faf512 6281d6f9a46c006d4eda80fe 8bca2abcefa72d37065b00ba b1c76be8c80c61c1d6708c01,KEEP,
S244-RC-tse-03-01,tse-03-01,two-step-equations,7,"Distribute First, Then Solve",content/courses/two-step-equations/lessons/tse-03-01.json,216a24ef0014abf4dd66a73082f1de6639c1f9bcc0eb4d169607feba175bda63,c7cd93fc1f3dd7930bb56d1206741fad7bfcc436ad85fd7a4c9d8ea7fc43abc9,content/courses/two-step-equations/course.json,2642d0e29e7d82a3baf2f57e4762aa0fb2bd71e1a4f781fa899cfb18fe7e0329,647aa4f68ec00164b24deb963a2bf245e6ce8d6836735a9ba803a4adfad21d84,5a892b976b9b69798affa6931971ff547a646c2276326a0bed72f203ebb8a414,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:REQUIRED,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,7.EE CA-7.EE MA.7.EE NY-7.EE §111.27,0d95fbca32cd62af87366c12 3be46779a11a81ceeb3c5e59 62ee702576726ede36db3d30 757f313b2ac8229547d12bec c83474e8f0f09ad17f3ef911,KEEP,
S244-RC-tse-03-02,tse-03-02,two-step-equations,7,Parentheses with Negative Multipliers,content/courses/two-step-equations/lessons/tse-03-02.json,8ef44a8d0c721e8aad9e8a5082888c77fe1735a0be0d90935f37d8da4950321c,1a5d78d3e5fe6c2b4fa322e4c50e9a38df21cea013db9a2f04def9b78a671766,content/courses/two-step-equations/course.json,2642d0e29e7d82a3baf2f57e4762aa0fb2bd71e1a4f781fa899cfb18fe7e0329,963ddfeda9b61cbe8bb7e5ee6846da13851e0d8eb42f589afd4db1912a176444,4e869669d0601e2fa25d6b606195ffeaccf73e05c1fc1c6dbe19ce60dbb0fdb9,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:REQUIRED,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,7.EE CA-7.EE MA.7.EE NY-7.EE §111.27,51fa6a12663f175bc6959b95 598a27e90f6ef83ccedf7091 c0065ed8d5466c001da402e2 c8eb72ffb804747587a1dc10 d562d61f8b45e5c45f316415,KEEP,
S244-RC-tse-03-03,tse-03-03,two-step-equations,7,Mixed Parenthesized Equations,content/courses/two-step-equations/lessons/tse-03-03.json,e123a07f7d5daf412d838a76b628ce30852688ec45d3c1db46a7fd45727264c0,ec83fd3cc0a239c766969a9223157f8e9ecc47b15281900ba79e1ed5c1a2f3c6,content/courses/two-step-equations/course.json,2642d0e29e7d82a3baf2f57e4762aa0fb2bd71e1a4f781fa899cfb18fe7e0329,904ff15f768648bd1dbd56ad4b347bb6f04925b6ff5683b2feadfb9f829532de,5a56df2f8123b01fe3620de395190dbd6f5d8b99e6e3ddc65f122e00a9a31f7a,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:REQUIRED,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,7.EE CA-7.EE MA.7.EE NY-7.EE §111.27,09c32c5328b763b5590562b1 3b9fd911102c3e8f5aa41c03 56e0113f02ebac89f80c5555 66a5e395ccd29014ca9ec1dd c87728b61d4436829200d342,KEEP,
S244-RC-tse-04-01,tse-04-01,two-step-equations,7,Solving Two-Step Inequalities,content/courses/two-step-equations/lessons/tse-04-01.json,b2023fefff6f89459a9aac1e72697fce7125b9d4fcea9854c545a6eac279d1bd,89f2d30d801819e41e343b8b4f53dcfd443d9a507087e355957190ad8530aaf6,content/courses/two-step-equations/course.json,2642d0e29e7d82a3baf2f57e4762aa0fb2bd71e1a4f781fa899cfb18fe7e0329,14b2e47c37b9ea84a22e46e9e5132d76c6ff50ec7db52b10274581c31601eee3,84d7ec526a6f93d09e5757e4802c5e99d91715bc96c1b9004028bf55a152685b,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:REQUIRED,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,7.EE CA-7.EE MA.7.EE NY-7.EE §111.27,1f70359f2e111e709c950fb8 2c3909135ac7025a8234d0fc 467d8ebbe361b19abcac6c6e 60931f45beca0a491633e8e7 e84954727e282ab2a8937249,KEEP,
S244-RC-tse-04-02,tse-04-02,two-step-equations,7,The Sign-Flip Rule,content/courses/two-step-equations/lessons/tse-04-02.json,abd3765785b0eee89909b2cce30d4d6ecab9a0f96d7a9cde4cef03d36a87607d,c52b913853aa6de916d400cd54a64bdbffc32d6d2f1594a549904a4e71fbffe8,content/courses/two-step-equations/course.json,2642d0e29e7d82a3baf2f57e4762aa0fb2bd71e1a4f781fa899cfb18fe7e0329,cefbcd4221cb42d8f38ae9147ec8cd1781552c30b56b091da0005e28bd2ef62e,a355e7a18f3b17c60e7d214432811f0c67e4635ab4b7ad706167f66bda8c41ce,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:REQUIRED,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,7.EE CA-7.EE MA.7.EE NY-7.EE §111.27,06b0154deed48071fb2ff0b3 714652ff68e97ca20ca1a6a8 7d19ada4eb8249469f05ef2c e2183dac84c35056f51197ea edcfe94bd291ba382536da0b,KEEP,
S244-RC-tse-04-03,tse-04-03,two-step-equations,7,Two-Step Inequalities in Real Situations,content/courses/two-step-equations/lessons/tse-04-03.json,7219faeeb6f2263a570ecb87fedb14bc4e497fb42bb4f2bcfba3b3419ce22d91,50d1f69201d7b16a46ecb957ebd33a6efbe0cc4e25fc62e48faa5bd4f7ab13a3,content/courses/two-step-equations/course.json,2642d0e29e7d82a3baf2f57e4762aa0fb2bd71e1a4f781fa899cfb18fe7e0329,0da92dc9f83290578ef823febec351dff1e847abed8cce929d5d01f577e32a1f,b720c88097eea8e75cebc15641ef2587d8e4824b772673968fc32d8d095f8d7e,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:REQUIRED,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,7.EE CA-7.EE MA.7.EE NY-7.EE §111.27,3027d6a8ff2a6f1ddc6cf518 3a8040dced02c1688337d9c4 86d99970762483acfca79543 b553bb301741ca868c7cf39e f321fd79014e373a0991827e,KEEP,
S244-RC-vec-01-01,vec-01-01,vectors-matrices,12,Vectors: Size and Direction Together,content/courses/vectors-matrices/lessons/vec-01-01.json,c59126c31e0b3e46938694997a4fff9607e15476e67471bba71c81c17df55f9f,9666cb4df8bc7b6314666d2d6422d3d5618fe4bd38bfba51c7c98eaa5e87fedc,content/courses/vectors-matrices/course.json,eb3712bcb63faa5553c1f4329ce438bb1f1e8902ec6f06fc09ec33e2b5f1ab5e,5de044d0e0f36a02c14f840b3fcd6813a27168b61b4ba03f2d70424ba2613f86,0771499871840d34fa69fc3877ee1b2b87e00fede9f1640a104307c4e8985a23,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,OPEN_REPEAT_PURPOSE_OR_REDESIGN,1,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,6,0,0,6,6,AP-PRECALCULUS CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSN HSN MA.HS.HSN NY-HSN Unit 4 §111.42,17e8c2b2291335f171609fa5 35909674dff5ea318bf6a1f2 4e5c4ff583baccec698fd5b9 51d51bbc8d3ca5df69c9236c 65e272af24e326768072071f c25d2effbe5f99d77da2b813,KEEP,PROGRESSION_AND_DUPLICATION_REVIEW
