review_card_id,lesson_id,course_id,grade_level,title,source,lesson_source_hash,review_card_hash,course_source,course_source_hash,lesson_course_basis_hash,review_basis_hash,card_status,queue_source_status,complete_disposition_status,complete_disposition_decision,visual_status,grade_language_status,progression_status,open_queue_rows,duplicate_status,duplicate_cluster_count,duplicate_placement_count,within_lesson_duplicate_groups,duplicate_cluster_ids,standards_status,standards_evidence_map_status,standards_dossier_count,standards_pending_edges,standards_approved_edges,standards_rejected_edges,standards_needing_exact_benchmark,standards_frameworks,standards_candidate_codes,standards_edge_ids,prior_interaction_classification,assessor_tasks
S244-RC-sy-04-01,sy-04-01,similarity,10,Three Similar Triangles,content/courses/similarity/lessons/sy-04-01.json,1d5ebf4b32e71253f811d25548ed422fcb8c644fec1807e50ab4c7ff4f1aa8d7,0ba2816f0cb20fcd1d2657d282eb3e10ccf5ebd9948432051ece698b3ab01d9c,content/courses/similarity/course.json,b3f426f21bcec72fd92d3bad84e077215bcba839d5cf9e5dc058d159d2388157,daaad815dad669271d1e64eaa7556cf6fe668311995a8dde3070c53f50bdd142,b6d73e48da4e74966a08d168fa3b5426f8fc76d60c39f449bd352be8556aa073,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSG HSG MA.HS.HSG NY-HSG §111.41,550320e230781f609ac4cd70 5cea40c7673c5502f5829ad9 669212634e8b746e31caf0fe 67297d21855415ca6946c6f0 cc5903fb440ca9d537deb0a7,KEEP,
S244-RC-sy-04-02,sy-04-02,similarity,10,The Geometric Mean,content/courses/similarity/lessons/sy-04-02.json,4cf737c6b3ca323f87f350516600312b2e4b23656bc6c9d64d74458d11e10ec4,066e0b4889f72f79e9b86fbb84f0b2245bbc6e4437754ef2d6aa0ade04b91baa,content/courses/similarity/course.json,b3f426f21bcec72fd92d3bad84e077215bcba839d5cf9e5dc058d159d2388157,1d3fec7c603e36bba2a7662f2be09a7cee22cd008792e8dadc429092e0c64bfc,15197dba9404d0ed3b337a5c93ef773f19ff8c3b7dc55c9808353df86483d1f5,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSG HSG MA.HS.HSG NY-HSG §111.41,197fd226b777969b8d3d6e44 40268166dc57e5837487b1ae cf9364afc75efd9b0042619f d8269612ee0d19b5ab5b050e f34242d101be13464de3146b,KEEP,
S244-RC-sy-04-03,sy-04-03,similarity,10,Solving Right Triangles,content/courses/similarity/lessons/sy-04-03.json,f5128d6f21b72490ef52677bb4ae2dc36dad418f4aaa90f41c286dc6a2e687d9,22fe23bd4223f5e1419ecd0251adaea2f1c46f59e32987b639d6a1cf1719b00e,content/courses/similarity/course.json,b3f426f21bcec72fd92d3bad84e077215bcba839d5cf9e5dc058d159d2388157,e8bc9cbbdce5fc47abd65753d2299b59c4ed29e9c41e5d88c2e82703dc2d9145,dd6cfb5e0f7fa1e41b5e687f9c5c69ccaf15071d4eebfdab3f79ecf5da72124d,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSG HSG MA.HS.HSG NY-HSG §111.41,70b57a38d32871d45cadc442 897d86a0e5a226a03094e16b 9eda19a8d9917393ef4b1f69 a0b32f2cee317ff90a4e25b4 cc8d267d748aa8d66e12b957,KEEP,
S244-RC-sy-05-01,sy-05-01,similarity,10,Indirect Measurement,content/courses/similarity/lessons/sy-05-01.json,843830da4bb530f0206a6434b4cd8864725132cdabefe352ec1d8b95b7a3d4fe,d3688852290acbcc2a8c3ad4a6af759ecafddaea31fa52fbd9eb3f6c36a336e8,content/courses/similarity/course.json,b3f426f21bcec72fd92d3bad84e077215bcba839d5cf9e5dc058d159d2388157,e51c745b44c1b7a398218e9b0f0adfb498b0da89e58182fe24548f1d512fa69c,4bd0ab2c09f09e6afed516a673c0268348eb46b3e66c6743f52405313e40b409,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSG HSG MA.HS.HSG NY-HSG §111.41,7de27a2d222874b793634355 ba462eee2c7dd952dc90d8a6 cd1c14477931802260bb9d49 d927ad29450114e83e3bd11f fc39c7f5b95711167bb2a7f5,KEEP,
S244-RC-sy-05-02,sy-05-02,similarity,10,Scale Drawings & Models,content/courses/similarity/lessons/sy-05-02.json,7aec3a6a986f27542bf5e9bc839e5113a3d9da6a3f4507686d70ede4be15a7cf,2cb6263cb0f3fd410625ccf2a1e4fea32e8b256e1504cd8943bace81fcdab2d6,content/courses/similarity/course.json,b3f426f21bcec72fd92d3bad84e077215bcba839d5cf9e5dc058d159d2388157,11c029129401ed7401f7abf161e5ab2a52d3d13d7ddeed89f287e86c338f7b28,159d4c7ebcb0ddc1dd2921748da1cb6e899777c692f879f32ddf657405ce49e6,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSG HSG MA.HS.HSG NY-HSG §111.41,43c9bc724676fa9f8e4488b0 bc19ea4163e39302174bb79a e9e606b2f3dfb5e16bd6b7cd f35a191831e2a2a6c84f5421 fcd60c6b991f7201959a1c56,KEEP,
S244-RC-sy-05-03,sy-05-03,similarity,10,Area & Perimeter Ratios,content/courses/similarity/lessons/sy-05-03.json,f875a28ac2667fe0c3a50587826122ac1882d322768d1ff3f4d68dd0ef5ab029,12afbbf75f4c753f22733453fd30575226308a0cb9850cbfacde5f87843813f2,content/courses/similarity/course.json,b3f426f21bcec72fd92d3bad84e077215bcba839d5cf9e5dc058d159d2388157,c86926993e722eea9713df2020755834b6d36e9bb579b65057756cd59d9274e8,83dae9c48593afa513e6493ce3e7978db0d4ba22d3fd1c0ee8f0345e45d60449,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSG HSG MA.HS.HSG NY-HSG §111.41,22b5d96f4824c308051fdafd 653b2aab2e3d3bf5ea139d15 88a979bedd82ad75ce79e3ab 93b02a8a5ba1eb3583ae1d98 faf3861be6910b9848d46522,KEEP,
S244-RC-sy-06-01,sy-06-01,similarity,10,Dilations and Parallel Lines,content/courses/similarity/lessons/sy-06-01.json,40de0c89570a93c52a35ac035fdf5e48693d1ef3371c08026e59bf2919d18029,70542303ae07988361c3221f2b03c7500a0c3d1f6d1bb92066043224aeae3808,content/courses/similarity/course.json,b3f426f21bcec72fd92d3bad84e077215bcba839d5cf9e5dc058d159d2388157,4175a86f9f35e0cf89efb30f184843e58fe1bc99ca9007c87cc0fda1666adb3f,830ce5a7b2ffc541269ded296e7f4061d31a40526cfb948a9470235340bb0309,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,NO_CANDIDATE_DOSSIER,MISSING_CANDIDATE_EVIDENCE,0,0,0,0,0,,,,KEEP,STANDARDS_EVIDENCE_MAPPING
S244-RC-tc-01-01,tc-01-01,triangle-congruence,10,Shortcuts to Congruence,content/courses/triangle-congruence/lessons/tc-01-01.json,10011e9b716a2d728ee64ff94ed27f7088aa118786f4b875e4afe5b0036a7872,acb203abd2a4f5e8efcb6b7befe42fadece663a1565790647711e91a56f0928a,content/courses/triangle-congruence/course.json,1467ee1864b6a0539a2ac8717a23219c90010c47f1948eebc42396b9bc3c9e10,8118fb99393c06517591ef75c7bf15c0c8fa5275da9e58dd54235f2763c68c22,778432fa95b61fb6de27daf90c0f041f43e421646ad2d6cbcecf350b55643a94,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,15,0,0,15,15,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSG HSG MA.HS.HSG NY-HSG §111.41,0e963f0017a4bd00c076dab8 10a6574870a073a37971a056 3338ce01114a2db102be0eed 33f4cd27830adae48388cffc 3bec82dc3f243273fa353bd1 3ddb55c73691b1c38cb291ab 5eca3b61b94c7a0d15b9ed80 73560227cb066fba161b92a4 747487e4a5e18b9793e5f389 8c89dae7b05be7af17fe74ae a95cd89c8ced132bb5c5d4c5 b2934ecc6e6d12bccd6ce55d c14cfa7db383c2b62c238aec cb576333d5b181b7a7325827 f23fed9381a802bcc00e4d16,KEEP,
S244-RC-tc-01-02,tc-01-02,triangle-congruence,10,The One That Fails,content/courses/triangle-congruence/lessons/tc-01-02.json,2fda5cc68bc72a4ad1a76d7c0ff7a2353c625c35d869abacc7d25b410ae55dfa,5618e9d3ea3fefb1e8448f8b67b98ca984fd29b4390379220682dce0ba82b86b,content/courses/triangle-congruence/course.json,1467ee1864b6a0539a2ac8717a23219c90010c47f1948eebc42396b9bc3c9e10,5435b1580064e797da290223e89d3ab907afefc96380fc7e90b6eb173a6432cf,4f7e2c60ba7c39c93ac7387ba3fedb8f77609b2e8c67ffad1094bc407f5a7627,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSG HSG MA.HS.HSG NY-HSG §111.41,1401552c3f5d075375f77a65 510cbcb7f5e146ca8a547496 63355010b65b9e97183fd9cc 6406c5db753c1a88d10dc46f acf4e3295fa9452db18d8544,KEEP,
S244-RC-tc-01-03,tc-01-03,triangle-congruence,10,Criteria & CPCTC,content/courses/triangle-congruence/lessons/tc-01-03.json,828ddf13c60299d0807e6ca65de7487e4f48604d9fcd1949d997ca03a6179ba1,6e3edddc4a2c2da925d005e52902920eaf0e68a7d432c539ca043dd26ffb8c1b,content/courses/triangle-congruence/course.json,1467ee1864b6a0539a2ac8717a23219c90010c47f1948eebc42396b9bc3c9e10,921ff7d4351e7d321007719a308b9168624258f4aa2f9bbb3a6d7a2d47536fc6,b2a4e81fbac5124fe52c1d6c89efac1b230ba71b48e68571102c76fa465562dd,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSG HSG MA.HS.HSG NY-HSG §111.41,917e86baff6b6f39f9370200 96b1d276340835210b9e54a9 98acd9c07e97b2d4d9b90841 deeed8401d92cd10cb4de676 fdbef7337ebe87764975098e,KEEP,
S244-RC-tc-02-01,tc-02-01,triangle-congruence,10,The Hypotenuse-Leg Criterion,content/courses/triangle-congruence/lessons/tc-02-01.json,47abdcb99b7b3af41693923e096b01d5b799c080f278b9ac6db168e6eb478b30,43a5e0c773cc73bc70706b276ec8bd268c539225109a8df2aaf67b49983041a1,content/courses/triangle-congruence/course.json,1467ee1864b6a0539a2ac8717a23219c90010c47f1948eebc42396b9bc3c9e10,a372108878617f545d9688d56e51060f3ae86e8acf0940fa970277e3d0cb0516,1c2fbdf87d9efcf8253c1a64f13054035683173b2ecb7765d6097df2440b601d,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSG HSG MA.HS.HSG NY-HSG §111.41,296348ee8946d3be07a6d6eb 3cbd4f0669bc68c2d2232afb 4a375990473a1d8cf9936df1 a48adad9ba50e1c23d2e828b cd31be5ac43c25900165a84c,KEEP,
S244-RC-tc-02-02,tc-02-02,triangle-congruence,10,Proof Practice with CPCTC,content/courses/triangle-congruence/lessons/tc-02-02.json,a7d8d9ce0385e5089ddb782d28bca6a8e6cc0a6800086c0495a1900bf141404f,d8bb105475bc76de946bf5ebe05e0420ec23c302ba50bca5b82299687f29f5ac,content/courses/triangle-congruence/course.json,1467ee1864b6a0539a2ac8717a23219c90010c47f1948eebc42396b9bc3c9e10,1ad7e3ffe071b45b8477247d5c8946c4e3337d450f63aedffb3331c6ef514c85,b221f5d3e1b242a77584a800c6f9a191a5135c88465cc55ac9d2ed165dee9605,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSG HSG MA.HS.HSG NY-HSG §111.41,3d854c2e8839b0300c15556d 5ecd2849a0bf767cba415d75 e1a4c59d5aaa38764529c018 e652d0bdc1244168de2da227 eee9a76d5fced86edbdb7b9c,KEEP,
S244-RC-tc-02-03,tc-02-03,triangle-congruence,10,Overlapping Triangles,content/courses/triangle-congruence/lessons/tc-02-03.json,4f84b3c6e24ce730ca00de59f0d829788422c3f967bde0b431864952a5d00bef,a8c39aae8831063968a6ceb5e6e9bef9cc7f5ac0db0b6510546357da1dba701d,content/courses/triangle-congruence/course.json,1467ee1864b6a0539a2ac8717a23219c90010c47f1948eebc42396b9bc3c9e10,637783d38a41a767d8589dd39efe50230a3b7e562ce839e498821ffd925cec71,72b8955bc4d6d823ab33c60150c029e1e5fffcd08520df8d68256c88a8ce5fe7,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSG HSG MA.HS.HSG NY-HSG §111.41,5ab8224d07f5f30683362631 5ca749af8290cc92be7ff920 9e11c94502963fb1b493bd00 cebc24379564285469a27e78 df025658c7cac29425930ad9,KEEP,
S244-RC-tc-03-01,tc-03-01,triangle-congruence,10,The Isosceles Base Angles Theorem,content/courses/triangle-congruence/lessons/tc-03-01.json,6f9b3961c00b1ca596a28f2e34e2cd974c244d236fdb2d95a8aaa3e4d794acfe,874adc114902318f92b83a654fa9a3c7ff9d494e846912fe0b7650d3ec6ec7fe,content/courses/triangle-congruence/course.json,1467ee1864b6a0539a2ac8717a23219c90010c47f1948eebc42396b9bc3c9e10,ab7d4751283af47e2be7d5cc1dbfd3907314713710d208def85f90e283bfcaec,23d5815bf112bc6dc19f3e1a4cf3452f4ac48bcc225791af80dd7ca43f27b767,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSG HSG MA.HS.HSG NY-HSG §111.41,4148363a8aa28b0525235d14 4879147c0d54fd5a42919ec0 5c5942b8561d678937baa2ae 7d1fd6baaefb11dfd66bf8aa d740d2d15609a02d94df1ce6,KEEP,
S244-RC-tc-03-02,tc-03-02,triangle-congruence,10,The Converse & Equilateral Triangles,content/courses/triangle-congruence/lessons/tc-03-02.json,041193669ff1637c4a8492ff76ea0d8228ee7aff6d8f1916aa753b5ca5e57c57,873b23be732099f66a159682d55b0b506e4ef9743aa18f6bc5b21e67066310dc,content/courses/triangle-congruence/course.json,1467ee1864b6a0539a2ac8717a23219c90010c47f1948eebc42396b9bc3c9e10,61c849fb90d7b3255bec4cbc7ad16f1b484665f13921cad80b5d821febd04729,7dc5b95fe76b7139ba5dd14b12c42ed06546c82e3026ed71bd21bdb81d7be944,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSG HSG MA.HS.HSG NY-HSG §111.41,194942b50b5eb5b233266afd 3e922decc74fa43e0160d3c5 76a4271062f8f90b4195d764 920dde898b6b5bbac9a97b7b b9efe82ba31af38c34575186,KEEP,
S244-RC-tc-03-03,tc-03-03,triangle-congruence,10,The Midsegment Theorem,content/courses/triangle-congruence/lessons/tc-03-03.json,f847ad6a23c162fe7285aaabfe846e336738df61cbc60bb7c29b7eb490752b32,2b9ab042a55e1264db6cb58589ecee73ac8ac7766fe2a66c0b4698f070f450c9,content/courses/triangle-congruence/course.json,1467ee1864b6a0539a2ac8717a23219c90010c47f1948eebc42396b9bc3c9e10,72d48ad854e9c8bf17784ba315f2d8ad9c0c4bae96d7a8b2539d364b5177a325,fbeb52f15ba811f1e2cac35fa1d2e7beb0242df2ec144d3215e795a043b18a1a,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSG HSG MA.HS.HSG NY-HSG §111.41,1ceae2b60fc4acf0cf12b3f5 66da17182858b15feb254563 675d2a74414283a28f10fea1 86ee1ddbaba2346fa8073d74 fdbfa7bb1fd409f9879cc2c4,KEEP,
S244-RC-tc-04-01,tc-04-01,triangle-congruence,10,Circumcenter & Incenter,content/courses/triangle-congruence/lessons/tc-04-01.json,410656309c8aabc9b135f10536cb79989539a544368626d4e2b6aab3e6b8d578,d325013b9b3de9ce97112910e49b1e7ef8d0f31dff758b216f17bd2ec802856a,content/courses/triangle-congruence/course.json,1467ee1864b6a0539a2ac8717a23219c90010c47f1948eebc42396b9bc3c9e10,e55ab6f17f5a90ae66c528a6424b6574ef08b4d015afc8ac91c923f2e1d2ad98,f3f6ed4592592e03f4b3549af45493e2ae394de8ff5b3a2415c7bc49f77c50db,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,10,0,0,10,10,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSG HSG MA.HS.HSG NY-HSG §111.41,08c46840f854a045bfd420d7 0b9f62bf4b9b67f5df4f386e 29215ef1f5cf230542fee17b 2bbe36cd9a6bf1587d623cac 61a2bad801f23d0cbdef1b0c 9225c0b7ecfc6a348236a10a b84f574ccd59d32fc204a8a9 c4f0a1f9ef43192ce94f9bc0 d6fedb7424cb9c415bef9372 ed80bbad85cc0634b6de6b4c,CHANGE,
S244-RC-tc-04-02,tc-04-02,triangle-congruence,10,Centroid & Orthocenter,content/courses/triangle-congruence/lessons/tc-04-02.json,cf61e7a2eb7702299e28d3ac4ffa6c8234395114ca664479266b848c25631ddf,2e0e501b3e61aad1f5969ff0a080bbfd618ee60ed8a30717b4d12424651c6cb3,content/courses/triangle-congruence/course.json,1467ee1864b6a0539a2ac8717a23219c90010c47f1948eebc42396b9bc3c9e10,b7a14954b55c84048a2151a854ca2ddac49bfda20c1fa29ac3f0732bda2371fc,7b085766f3e7b5470e869b3d0834277c8609177f89360121e3880ee88c8622f8,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSG HSG MA.HS.HSG NY-HSG §111.41,591269718744a5cdf4ba89a4 7419d527f3d740a19c284ec9 a2d871ed0eba98ef7a3a4d3a ab52a9b635b6de89b01edd26 c7f6dddb2044488fdedf03df,KEEP,
