review_card_id,lesson_id,course_id,grade_level,title,source,lesson_source_hash,review_card_hash,course_source,course_source_hash,lesson_course_basis_hash,review_basis_hash,card_status,queue_source_status,complete_disposition_status,complete_disposition_decision,visual_status,grade_language_status,progression_status,open_queue_rows,duplicate_status,duplicate_cluster_count,duplicate_placement_count,within_lesson_duplicate_groups,duplicate_cluster_ids,standards_status,standards_evidence_map_status,standards_dossier_count,standards_pending_edges,standards_approved_edges,standards_rejected_edges,standards_needing_exact_benchmark,standards_frameworks,standards_candidate_codes,standards_edge_ids,prior_interaction_classification,assessor_tasks
S244-RC-rf-03-03,rf-03-03,rational-functions,11,"Adding & Subtracting, Unlike Denominators",content/courses/rational-functions/lessons/rf-03-03.json,c79392d8f736b096363a5c54a8a16461e9f3bac46319a4d02ab1135c63eb0790,e8a7cfeefe06fce50ea7309c6fb3a7568c4225781022d15be96ca7c79a0442fe,content/courses/rational-functions/course.json,4fadda88b20fdb14351c11110c5e88f4ad101a825c71f7f75a4650d31e08ddd4,c842de039174bc752f6cd55de60ed7c819aea3bc4761a85260966bfbadd20d04,2fcbe8915f46a153d8c8aca9e18c2d6a2a3dd2819818abe3d22f31d6ec7afe2d,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,NO_OPEN_HEURISTIC_FLAG,8,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,CANDIDATE_ONLY_PENDING_HUMAN_REVIEW,PRESENT_CANDIDATE_EVIDENCE,5,5,0,0,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSA HSA MA.HS.HSA NY-HSA §111.40,4c4595f3d3fe75eb403cab12 532fc1207d454072586a3b2a 5d297981c9dd1febdad2afa2 757720a92a1edb5322256ec3 f578dba2f1ca303d90d1f3ab,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW STANDARDS_EDGE_REVIEW
S244-RC-rf-04-01,rf-04-01,rational-functions,11,The Reciprocal Function,content/courses/rational-functions/lessons/rf-04-01.json,6cb1dfb310e9e6908a75bb0989e712ab2f765597721348b0083aebe0706f661b,c8e638a7178a0dfd2cf56163022ff3646d9a6d6cfc49feb8f8eb5d305db61164,content/courses/rational-functions/course.json,4fadda88b20fdb14351c11110c5e88f4ad101a825c71f7f75a4650d31e08ddd4,496950aee6eca1c41e44eef9ca7fd610263ac27bc0c2033f6db128ec1c4c89d5,f523c5efdb5a0da11ee829824b44c012cb12c806e580ebdd8eb2c76a01f17186,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,NO_OPEN_HEURISTIC_FLAG,9,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,CANDIDATE_ONLY_PENDING_HUMAN_REVIEW,PRESENT_CANDIDATE_EVIDENCE,5,5,0,0,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSA HSA MA.HS.HSA NY-HSA §111.40,3a2db58c7bc8960b3e7b843f 46b62126eba09469cae0e5b4 4d44030a6b448bf19bc1d78a ec1ff6e89ab60813fe5da825 f7c5987898e551a763f075e0,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW STANDARDS_EDGE_REVIEW
S244-RC-rf-04-02,rf-04-02,rational-functions,11,Holes vs Vertical Asymptotes,content/courses/rational-functions/lessons/rf-04-02.json,0a6fd401d5efecd1a106fb1dabcd2b1a7982996a6ac3d7d22b2de3b2b2d34661,39d53f29fb294032bb24f80f6b7e1ebc0a215ce92ba796da6dd74ff3d60c3200,content/courses/rational-functions/course.json,4fadda88b20fdb14351c11110c5e88f4ad101a825c71f7f75a4650d31e08ddd4,a58bff6db7c18b93c1555c0288ff438e70c4283e5dbad30124f01152d23b9677,58550b0b7294669e6cbfbab42854202ae2da27b6513aa9dfa86d2a86ba305ee6,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,NO_OPEN_HEURISTIC_FLAG,10,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,CANDIDATE_ONLY_PENDING_HUMAN_REVIEW,PRESENT_CANDIDATE_EVIDENCE,5,5,0,0,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSA HSA MA.HS.HSA NY-HSA §111.40,2e2c61d87fd032997f54ba8e 5f8f70c007ab2df24e8bb61c 9554aca597be29f5041e4a7b d41aeac4a5b53ef40d0f66e6 d61fbbba47a228ade8c1fa6d,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW STANDARDS_EDGE_REVIEW
S244-RC-rf-04-03,rf-04-03,rational-functions,11,Horizontal Asymptotes,content/courses/rational-functions/lessons/rf-04-03.json,87962dc91814dcfd6fc83bb05565f3c39b30c0826ffe7be925cfd3aa2e71029b,e8cf768672a9aefa42ea4bb8d239f4ee8b025438c7195ccf318d61a2a9c5a5e7,content/courses/rational-functions/course.json,4fadda88b20fdb14351c11110c5e88f4ad101a825c71f7f75a4650d31e08ddd4,c11dc730551f8752c69877c8a93998833d473b34446ff29a51bad4633c377fbf,1ec01c6bf96208c3fc68ae3433ec215ea555c239674ba2b8493226b418fd6e19,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,NO_OPEN_HEURISTIC_FLAG,9,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,CANDIDATE_ONLY_PENDING_HUMAN_REVIEW,PRESENT_CANDIDATE_EVIDENCE,5,5,0,0,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSA HSA MA.HS.HSA NY-HSA §111.40,32a80db6e1b01ef40068ae2b 5f13f2d52710e982da915a7e ac371a05915d435190173dfd bc87734bdbed42b9f59f112d e1d2062dbf217336644965f0,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW STANDARDS_EDGE_REVIEW
S244-RC-rf-05-01,rf-05-01,rational-functions,11,Solving by Clearing the LCD,content/courses/rational-functions/lessons/rf-05-01.json,308e23ebe9ee11f5aa77f54a32d553aac5c2e7d800948c8ae1b1ae653eeaa322,98c8979784f41ce49e0e9718ab66fe74939aae8fe6b46dda32d17e961c60763d,content/courses/rational-functions/course.json,4fadda88b20fdb14351c11110c5e88f4ad101a825c71f7f75a4650d31e08ddd4,7f70cb5af0e3e66156883f709d5da9a3b042da8c55d1017797dbbee7f7947c7f,d127d4cc6d05902a0f45e0ef36a49f6efc0e2cc0c22bf706208cfe3a069347bb,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,NO_OPEN_HEURISTIC_FLAG,9,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,CANDIDATE_ONLY_PENDING_HUMAN_REVIEW,PRESENT_CANDIDATE_EVIDENCE,5,5,0,0,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSA HSA MA.HS.HSA NY-HSA §111.40,02befed6db1291df0c54281e 0ca3428b13ccfa0f9d8f34bf 38a3b8eed236a1fa92865988 5bea822adeb81418d91ff333 60c79970398ec8a9a322ffd7,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW STANDARDS_EDGE_REVIEW
S244-RC-rf-05-02,rf-05-02,rational-functions,11,Proportions & Work Rates,content/courses/rational-functions/lessons/rf-05-02.json,453b3aa7b6ae514e37bba41fae614e8f9dbe2ca0cbc4759c51ac0dc92814287c,b4e21b09360daada238a2b984fde11b15859217f5c07880ff1096f4b9cd489ac,content/courses/rational-functions/course.json,4fadda88b20fdb14351c11110c5e88f4ad101a825c71f7f75a4650d31e08ddd4,999f974c012689ae726b8fbf5cb509a2dc10401e0a596c182da2d37d28d7dc4b,245742657604b96a093a6139c7c8d271a0754cc91cff616a07ab0b8789da86f5,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,NO_OPEN_HEURISTIC_FLAG,8,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,CANDIDATE_ONLY_PENDING_HUMAN_REVIEW,PRESENT_CANDIDATE_EVIDENCE,5,5,0,0,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSA HSA MA.HS.HSA NY-HSA §111.40,1f2916161dfab176b938e2aa 81c25580a4166c5c8163d705 97ec3ca34ffa04c7af8fcb65 ac19332d0f252a6bd103db40 d2b1a3651063891c29d8f7d4,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW STANDARDS_EDGE_REVIEW
S244-RC-rf-05-03,rf-05-03,rational-functions,11,Inverse & Joint Variation,content/courses/rational-functions/lessons/rf-05-03.json,949b2172527a1960b5077b990721053bb15bec47e34ba3182844a688f155a076,6e4bcb306dff691db083fadec1aa97c135a6d9e45bf2a41d3da5ba30ea721927,content/courses/rational-functions/course.json,4fadda88b20fdb14351c11110c5e88f4ad101a825c71f7f75a4650d31e08ddd4,0b8f0077daf54f63be32adfc7d9d10bf4c9ccc36afd77b09e376bb78aa26fc0e,572407c58ade9e928d1c9db57163ed142c74894b124fa189593461ae8ace0dbc,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,NO_OPEN_HEURISTIC_FLAG,8,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,CANDIDATE_ONLY_PENDING_HUMAN_REVIEW,PRESENT_CANDIDATE_EVIDENCE,5,5,0,0,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSA HSA MA.HS.HSA NY-HSA §111.40,6d7d082fa978ed38548266b4 a451cc2147baf84fc3834218 a58bfc1fef3bb8eea0f6d8d0 b9f1a87acb0fa0b4b23b682b cae3674931700209172d8993,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW STANDARDS_EDGE_REVIEW
S244-RC-rno-01-01,rno-01-01,rational-number-operations,7,Adding Same-Sign Integers,content/courses/rational-number-operations/lessons/rno-01-01.json,7f7a9fd3d8fe86bb8262d82acc4392aeb65d5bbf700aa5dbbeb5ca958ab73a1b,d323438af946093c52ab9149aac9bb49a4a400238b69d9d87aca765b9c4cb331,content/courses/rational-number-operations/course.json,24a6b6b5970ae01f4f3e11831b61be5bcf6a826dfe6d15b786d2566d9b41279e,c60b2e88cb9d06648f116f82e1fc15a834938e31d6aa58aef76a8e7c0f054ef4,84b632c26be5eae05e5fb2a9425257fe3fcd93d60442273c6b18a2d583422455,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,OPEN_REPEAT_PURPOSE_OR_REDESIGN,9,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,CANDIDATE_ONLY_PENDING_HUMAN_REVIEW,PRESENT_CANDIDATE_EVIDENCE,5,5,0,0,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,7.NS CA-7.NS MA.7.NS NY-7.NS §111.27,2a218fd3342dc264ea041c28 cab84415d00a707a19c52d60 d8aa29a1e8b5fe2b56ccdf21 dad8312f6a41fec429d61628 e38dd161de93210d9c208eae,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW STANDARDS_EDGE_REVIEW PROGRESSION_AND_DUPLICATION_REVIEW
S244-RC-rno-01-02,rno-01-02,rational-number-operations,7,Adding Different-Sign Integers,content/courses/rational-number-operations/lessons/rno-01-02.json,cff353d3137febf4245f6ed3544cef567ed79d6007f4239794a32b2d7024da12,b80a956f0d70b430d4e837d21ecd57641ca57b6ece448b28a5f4a659c4561025,content/courses/rational-number-operations/course.json,24a6b6b5970ae01f4f3e11831b61be5bcf6a826dfe6d15b786d2566d9b41279e,8e652f4ef167d7a58f4313e7cdd29b2eb306be2617a77089235636575e4b87fd,456dada518e5627e846266d88ee8aca39128a12f146986d27a4ba90762840b0c,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,OPEN_REPEAT_PURPOSE_OR_REDESIGN,9,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,CANDIDATE_ONLY_PENDING_HUMAN_REVIEW,PRESENT_CANDIDATE_EVIDENCE,5,5,0,0,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,7.NS CA-7.NS MA.7.NS NY-7.NS §111.27,04f133702deef64589bd1151 113bd870233a4d5816d0decf 42f2ea00e3270a56d9bc03db d180ea36b891dc17947a3daa eb118b6e8cf547db5744a0e8,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW STANDARDS_EDGE_REVIEW PROGRESSION_AND_DUPLICATION_REVIEW
S244-RC-rno-01-03,rno-01-03,rational-number-operations,7,Adding Any Two Integers,content/courses/rational-number-operations/lessons/rno-01-03.json,d76f1e4c60995955cf85a3eb11343eb0249c21b76a37e6321be8c1054a5c4336,12bcc0f67190ce8711afed0de6d7a50457116864b4812437a9ffc976a83ec864,content/courses/rational-number-operations/course.json,24a6b6b5970ae01f4f3e11831b61be5bcf6a826dfe6d15b786d2566d9b41279e,1d01afd0a5f65cdd44f0524b5c027cc9b3a65436c9e80ee37558662f7a8c17e2,a8d4bbd72f9bd927d46c58051f3d15ac1f6fc889b0b5499acb9d4d6301d1c62b,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,OPEN_REPEAT_PURPOSE_OR_REDESIGN,10,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,CANDIDATE_ONLY_PENDING_HUMAN_REVIEW,PRESENT_CANDIDATE_EVIDENCE,5,5,0,0,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,7.NS CA-7.NS MA.7.NS NY-7.NS §111.27,17afaaac32e7ea0c6dc6d263 3ca52e93c8884c41d4a6b7ff 60042facc530d2b474f34666 923fb241a418cbeb05a7ad13 9bb4edc8a5f11d4a3307bff9,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW STANDARDS_EDGE_REVIEW PROGRESSION_AND_DUPLICATION_REVIEW
S244-RC-rno-02-01,rno-02-01,rational-number-operations,7,Subtracting Means Adding the Opposite,content/courses/rational-number-operations/lessons/rno-02-01.json,296d07a1fdc4382c3aebd8c5e297e0b5270905603f284a8298ff513491b67442,67c3cd3531de88e3e374b086cb6132e619f1326bacd5e2cbfa3e19534a719165,content/courses/rational-number-operations/course.json,24a6b6b5970ae01f4f3e11831b61be5bcf6a826dfe6d15b786d2566d9b41279e,b5bc006a5d9f2857c6375e2fbae7ad621c3de4019558d9c8ffb640260cd08890,06201b1b9a5935c0b23648a348d8821798e21b177c67ade7e67e21a6ab00f29d,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,OPEN_REPEAT_PURPOSE_OR_REDESIGN,9,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,CANDIDATE_ONLY_PENDING_HUMAN_REVIEW,PRESENT_CANDIDATE_EVIDENCE,5,5,0,0,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,7.NS CA-7.NS MA.7.NS NY-7.NS §111.27,0c79e8de45f46ebff660b668 2f93483cb09f7a4e73d535e5 5336bfd6026ab80369e6623e 6eca7ce41a8d7f970a74fb74 9106cee06a902dfc8193224d,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW STANDARDS_EDGE_REVIEW PROGRESSION_AND_DUPLICATION_REVIEW
S244-RC-rno-02-02,rno-02-02,rational-number-operations,7,Distance and Change on the Number Line,content/courses/rational-number-operations/lessons/rno-02-02.json,b487c5fc5fc09b848dc2860ea1631ed9493d52f847230becabf17c502e6ce81e,0ac922147e11db7e087227fb323b34a70eddf54ed1b1447c6d1b41c39d5f6870,content/courses/rational-number-operations/course.json,24a6b6b5970ae01f4f3e11831b61be5bcf6a826dfe6d15b786d2566d9b41279e,8613c11a3b6ec0b0d5b702e9b8bab9b035add14b0e90a6b2598a7aa885124168,58f391bac65b9847f6ddd2a5eae75f76b768aaeba3abff45879c8aa5d7428fd8,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,OPEN_REPEAT_PURPOSE_OR_REDESIGN,9,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,CANDIDATE_ONLY_PENDING_HUMAN_REVIEW,PRESENT_CANDIDATE_EVIDENCE,5,5,0,0,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,7.NS CA-7.NS MA.7.NS NY-7.NS §111.27,0622373784e62aca761f5c82 20a849e6054c0d8c6f6385c4 2fdcac1b05d7c27af1f36c47 6331db11e147b7a3ee68eb9f 86cf5df2c6774f767187dec6,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW STANDARDS_EDGE_REVIEW PROGRESSION_AND_DUPLICATION_REVIEW
S244-RC-rno-02-03,rno-02-03,rational-number-operations,7,Adding and Subtracting Together,content/courses/rational-number-operations/lessons/rno-02-03.json,b13cd827a8e8bc5f81d8e5dcbb84bed93218a665213e1ed4ac76b133d563aacd,ef1b5328f516cbc7313b192394532b076ffccf39c9c218a973e6ee64c9af5197,content/courses/rational-number-operations/course.json,24a6b6b5970ae01f4f3e11831b61be5bcf6a826dfe6d15b786d2566d9b41279e,69d44c5a4a3e7b0a0091aef856e1ec3c75fc31ba3e92c35a713f832111ad44d5,ee52c9784cdd662d02bbef49376162ca857ab1eaef6c11906e04637b43ad55bf,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,OPEN_REPEAT_PURPOSE_OR_REDESIGN,9,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,CANDIDATE_ONLY_PENDING_HUMAN_REVIEW,PRESENT_CANDIDATE_EVIDENCE,5,5,0,0,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,7.NS CA-7.NS MA.7.NS NY-7.NS §111.27,08f3bedb36ec576414ed6f47 38e86ff018a5dd02f08c1d19 c86a9aa26844aefd19bf50b6 d254b5adef29e68741e2ac72 d2a8b774b9433b8571d232a8,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW STANDARDS_EDGE_REVIEW PROGRESSION_AND_DUPLICATION_REVIEW
S244-RC-rno-03-01,rno-03-01,rational-number-operations,7,Multiplying Integers,content/courses/rational-number-operations/lessons/rno-03-01.json,29c28aa0d4d0edba9431ba2332c21a7b67dbdd515373e4e4b5abbe6e7923b043,11fbf153fd87187d87c4d11687635d4de2e81e647a1bd6084b98d20bcb388bc4,content/courses/rational-number-operations/course.json,24a6b6b5970ae01f4f3e11831b61be5bcf6a826dfe6d15b786d2566d9b41279e,66cf7f303df6f4b305bc99db9281c76e367d61cf3253a2a06c92779fa378fa42,85db2c4f5152ed543f515f4501a5641e22dba3cb498f68055706ce521655b881,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,OPEN_REPEAT_PURPOSE_OR_REDESIGN,9,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,CANDIDATE_ONLY_PENDING_HUMAN_REVIEW,PRESENT_CANDIDATE_EVIDENCE,5,5,0,0,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,7.NS CA-7.NS MA.7.NS NY-7.NS §111.27,19072189cb4da1f315a28f9d 63ab0160c4c8443d50a1e72a 65b7e2a1558101b44ba28ff1 9218b8f7cbdca9cd87c01c8e f4ef1d931c17b2bb1b1b66fb,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW STANDARDS_EDGE_REVIEW PROGRESSION_AND_DUPLICATION_REVIEW
S244-RC-rno-03-02,rno-03-02,rational-number-operations,7,Dividing Integers,content/courses/rational-number-operations/lessons/rno-03-02.json,239f0cfbb920494b592a77585d1db27950a2516b950f62dd4955b27645708457,7388e9be0b130793c8797b396db82094fde114c8eeabbaf6fc99d2b20b1f034e,content/courses/rational-number-operations/course.json,24a6b6b5970ae01f4f3e11831b61be5bcf6a826dfe6d15b786d2566d9b41279e,c2c046bd3bd78079ec195ac46bc40f2db20dff6ebf4976b8fd4253dfc04de38c,2ab1f55c55f3f681b7b129c0d985e9f14302aaf77adef4dd7bee49ac3dc2e330,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,OPEN_REPEAT_PURPOSE_OR_REDESIGN,9,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,CANDIDATE_ONLY_PENDING_HUMAN_REVIEW,PRESENT_CANDIDATE_EVIDENCE,5,5,0,0,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,7.NS CA-7.NS MA.7.NS NY-7.NS §111.27,899e4897c64ae608a4b6ad31 8bcb3b2a1f898c703924d631 9735a36a8febbb10e22a70e1 dfafa7bba03aff54135c9789 ef421835770c554d86d3a563,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW STANDARDS_EDGE_REVIEW PROGRESSION_AND_DUPLICATION_REVIEW
S244-RC-rno-03-03,rno-03-03,rational-number-operations,7,Multiplying and Dividing Together,content/courses/rational-number-operations/lessons/rno-03-03.json,62f540c3c3c83e0cefe1badb66ed8a7f35448c3e240c24bcf9a5663e12c9cf2f,53fcfe271091f780ad7b76dc7a63644a8a77318896909ba125b23d81e7350c8b,content/courses/rational-number-operations/course.json,24a6b6b5970ae01f4f3e11831b61be5bcf6a826dfe6d15b786d2566d9b41279e,bc50be215d9101c7f2c7bb95bc0f73b4150359c0e56b8798ea30907eb6ccdf90,6b8f371c2575694400d56feeaaaa027360d6617de9553e5d8c2b25627287887c,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,OPEN_REPEAT_PURPOSE_OR_REDESIGN,9,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,CANDIDATE_ONLY_PENDING_HUMAN_REVIEW,PRESENT_CANDIDATE_EVIDENCE,5,5,0,0,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,7.NS CA-7.NS MA.7.NS NY-7.NS §111.27,3f1d10d803f177ccadc4521c 6d78be04e385c153534ab958 9f65c0df43a852a69c398483 c44dcbf8e2d73592a88c9cb2 e792878b70eee3eacc207237,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW STANDARDS_EDGE_REVIEW PROGRESSION_AND_DUPLICATION_REVIEW
