review_card_id,lesson_id,course_id,grade_level,title,source,lesson_source_hash,review_card_hash,course_source,course_source_hash,lesson_course_basis_hash,review_basis_hash,card_status,queue_source_status,complete_disposition_status,complete_disposition_decision,visual_status,grade_language_status,progression_status,open_queue_rows,duplicate_status,duplicate_cluster_count,duplicate_placement_count,within_lesson_duplicate_groups,duplicate_cluster_ids,standards_status,standards_evidence_map_status,standards_dossier_count,standards_pending_edges,standards_approved_edges,standards_rejected_edges,standards_needing_exact_benchmark,standards_frameworks,standards_candidate_codes,standards_edge_ids,prior_interaction_classification,assessor_tasks
S244-RC-ssg2-02-03,ssg2-02-03,shapes-shares-g2,2,Grids in Everyday Objects,content/courses/shapes-shares-g2/lessons/ssg2-02-03.json,30b5a3a0348008be050c97cad43d61fcf94d2fe22965c62748ee1fac7e85e2de,f85298a97e76abc4d73facd0e7b8ccd53356051c0a1be32b19eb30c8420e53b0,content/courses/shapes-shares-g2/course.json,d4ffa7d67988c2af087f9f4483ba17563a5ce8590e3d2b709f49651ac3dac69d,762141472daaec8750aae35a27916ec5b1e9525b89640380b0febbe6e2fae1f1,7f2e883a4adfd6b571bb49b8ea30920eb061ef735db1a0c90c9ab42acffd538f,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,OPEN_REPEAT_PURPOSE_OR_REDESIGN,4,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,2.G CA-2.G MA.2.G NY-2.G §111.4,28acf05825e0009e8136097e 5275b74e05b4bcecbabb8e4e 732bce838a4e8f3ff5e62b36 8eb51961ac8a33f7eb637fd6 eb25d00af8827e70beb1b8e7,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW PROGRESSION_AND_DUPLICATION_REVIEW
S244-RC-ssg2-03-01,ssg2-03-01,shapes-shares-g2,2,Splitting into Thirds,content/courses/shapes-shares-g2/lessons/ssg2-03-01.json,193258ba7b0edbfddaafd08cfaf3bc0015586c842ae2f757c8d612a39da7b773,113a30363c4d2ce8c4255810b0bcd4e56ce0ff2901a60c1f44c5e1e9150a7c02,content/courses/shapes-shares-g2/course.json,d4ffa7d67988c2af087f9f4483ba17563a5ce8590e3d2b709f49651ac3dac69d,098287da0c730a1a19f528f3045a12052edf08e1147a35f1fd4970e224bc7dcb,9f9930155a5c9c51947b02e55ac1cf8f0a592c72929501fbff908a267b555439,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,NO_OPEN_HEURISTIC_FLAG,4,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,2.G CA-2.G MA.2.G NY-2.G §111.4,3a7fb9ca80df2cdcfc3dcff5 51c3a4bf52025b3150c7b943 7d3c343845971071fd6411ff bfb70c122b57912f737ad90c f2668246517c0ccd971558a2,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW
S244-RC-ssg2-03-02,ssg2-03-02,shapes-shares-g2,2,Naming a Third,content/courses/shapes-shares-g2/lessons/ssg2-03-02.json,9c52d5e322068dc7551b63dae0c6b8d21e064df63230e10205aa6a835e388abb,090155693e488c4df0951e683d6588421b98c67d0ea5fa2077324f06d204a05a,content/courses/shapes-shares-g2/course.json,d4ffa7d67988c2af087f9f4483ba17563a5ce8590e3d2b709f49651ac3dac69d,6ef3369e76b902339b525f9d88df32f517553f7ec7a20ea424b2b7e3703f99f2,9b4ed228c60d58dcd30054647cca08a0eddbd59e48daf7f916048274613f9dd8,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,NO_OPEN_HEURISTIC_FLAG,3,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,2.G CA-2.G MA.2.G NY-2.G §111.4,5e92321cbf17c6bd6af58a62 79372322a2b6d549e736c3cb a5ac1d4751c302cd15ede4d6 b6e0c0ad509ee698f16c5e23 ea15fba0495a10bee7de0829,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW
S244-RC-ssg2-03-03,ssg2-03-03,shapes-shares-g2,2,"Comparing Halves, Thirds, and Fourths",content/courses/shapes-shares-g2/lessons/ssg2-03-03.json,47e0ac351c653f228b54cebed814972ec6acd5c5fe4fd158c8b0952b8c5a6056,c1cc5b3375a255b8a4ceefeac601ddf6af7955acd157114409f6d2e2d026fa8c,content/courses/shapes-shares-g2/course.json,d4ffa7d67988c2af087f9f4483ba17563a5ce8590e3d2b709f49651ac3dac69d,9252bd3c4d21652ba5841ba4a613d202ac93bb6b8c24662d0f685238084a4c14,cabb554cc47bac42b30b8d8f78a67805b7f40ff7ad6745637e23d02b8e249ed5,PENDING_ASSESSOR,SOURCE_SEAL_MATCH,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,OPEN_GRADE_BAND_LANGUAGE_REVIEW,NO_OPEN_HEURISTIC_FLAG,3,EXACT_MCQ_DUPLICATE_CLUSTER_PRESENT,1,1,0,MCQ-8ce29ba29d2bd6f9,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,2.G CA-2.G MA.2.G NY-2.G §111.4,31b1933d18ddfcf1518e7ba1 5870728024eb8182d9474ba0 6690c6c5909d932881d3e072 7de7089f3f45201cce381024 e9c38abed603cb34d260302a,KEEP,COMPLETE_LESSON_DISPOSITION VISUAL_FIRST_DISPOSITION GRADE_LANGUAGE_REVIEW PROGRESSION_AND_DUPLICATION_REVIEW
S244-RC-sy-01-01,sy-01-01,similarity,10,Dilations & Scale Factor,content/courses/similarity/lessons/sy-01-01.json,60d45e531dffc204b30ead2411ab3449dd0fd9386fb56185414798cc4bf2baf5,0961a3844c54b63a84b9c99d978b0d47a0d32cfe00a6e21f69419fada7aa39e5,content/courses/similarity/course.json,b3f426f21bcec72fd92d3bad84e077215bcba839d5cf9e5dc058d159d2388157,fc9fa17f766aa67c2a46ac1cc128816c0cfdd5109d25750f2e12dadb2888fbcf,f26ba24faa072bccbf6c6e652dbc48f0ac1e59d2f5a68bcf9362cd7e1143469c,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSG HSG MA.HS.HSG NY-HSG §111.41,13d9b7ff5b4e3fd91822590c 33ba1e0b7e22e5e431e1e48f 37a3849f14878b855f6a889a bf8f5d861df49770077efae2 eb0f9fbb3df5630a839e36e3,KEEP,
S244-RC-sy-01-02,sy-01-02,similarity,10,What Similarity Means,content/courses/similarity/lessons/sy-01-02.json,62c150fe6a55cd8ca30d87f8119aa2b1953e2efc769fc79d9efe3623ea47e6e1,3db10ce3fa5224171313c1f5fcdfe7ac642366e7f4701bbd22078ebf168b3363,content/courses/similarity/course.json,b3f426f21bcec72fd92d3bad84e077215bcba839d5cf9e5dc058d159d2388157,7ab4b7827f5b502540e89fd7597e897674bf216c1ac8718d879547a5e053c235,b2ee57db5c1d1481c611193f5154d28cd692528f1bf61e76b169602d401a34b3,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSG HSG MA.HS.HSG NY-HSG §111.41,08668061954fec6013e60f87 358a605e3c232e1748ba93de 47f8e2ff97120b85424d7cd3 d06ba99d9e1e2f6833d548ba eeb878659d0b8c96e7bddaf0,KEEP,
S244-RC-sy-01-03,sy-01-03,similarity,10,The AA Criterion,content/courses/similarity/lessons/sy-01-03.json,773b20282d0655541fe81fa6fa08912594e16190fc6fcd096d35d134cc8edf27,bf23f932675e6504c0648efa563ed3478aa383a15a8c16677b4be9f343553950,content/courses/similarity/course.json,b3f426f21bcec72fd92d3bad84e077215bcba839d5cf9e5dc058d159d2388157,31b417f6afb2b1517046934d5a1572bc602d1267b29a8c2c49f9ccc8b63c3a9c,45f2d9c8a8023a80b86a4752e8201361f38ab719dae6ecb0d8b11492b91a2cbe,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSG HSG MA.HS.HSG NY-HSG §111.41,989dff140f5dbf55fd64fe65 b5383591292514e8fc76f20f c571c9ef1be978ceedc35b1a ded46f1b2960c07ff50091aa f7c5cf173beeb302e4616319,KEEP,
S244-RC-sy-02-01,sy-02-01,similarity,10,The SAS Similarity Criterion,content/courses/similarity/lessons/sy-02-01.json,e1b22caa93c0d710f6caca695ac6a8b466370213f64bc73110094b946f621309,5b1136351d89c5c55633b78ed8f380c2535b79a4ff6c657dca9d2a0db5f6e6c7,content/courses/similarity/course.json,b3f426f21bcec72fd92d3bad84e077215bcba839d5cf9e5dc058d159d2388157,f1820580b38c18b0eab972c8f6921b01e3773c9b5ef7694f64178615a4c6d4bb,343a71eb87eaf7bbd5da68109f12c9d6e5a2443e08e36c55e34639cb843e7736,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSG HSG MA.HS.HSG NY-HSG §111.41,07ff273bb4a098d4037967f9 50f12c8322dd98b75f8faaaa 5dd0e702c72d220846cbcb54 5f2ee149eba5c579c4f31795 6b5612460ee36db59b7fdd26,KEEP,
S244-RC-sy-02-02,sy-02-02,similarity,10,The SSS Similarity Criterion,content/courses/similarity/lessons/sy-02-02.json,56f75f42745e69a508e81ca6f0d911042f92ac6d772a0ca3dcff1f6e1e01ff55,5c47db8ff5354e15e395cb8a18e9f44c52e4c3c276e80b33273674e43e5fbaf4,content/courses/similarity/course.json,b3f426f21bcec72fd92d3bad84e077215bcba839d5cf9e5dc058d159d2388157,c1f07e7253e97e9a16fa64637994ccb6c797079ec5800a47fc0b5e3f6cb4a90f,6b49557a86c9b52c4120561f03ae31b2948dafeb8952a3353f63928ba51620c4,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSG HSG MA.HS.HSG NY-HSG §111.41,31ff431c5442fd8fcd0cb936 7b8430d45578a92c43a2ce45 a0dbafa4ec61f575a2742e72 bb4b24b22df11b1c6ed69f4d be26a07322c7331f36047b9a,KEEP,
S244-RC-sy-02-03,sy-02-03,similarity,10,Choosing a Criterion,content/courses/similarity/lessons/sy-02-03.json,43ddf0803f1e82349b322b675f81bac74beebb0e21920e9542e86829a351ac66,ad445a722f22c687c25af395de0f4feabc437f65053dc5a86d24462a4202947c,content/courses/similarity/course.json,b3f426f21bcec72fd92d3bad84e077215bcba839d5cf9e5dc058d159d2388157,22ac68e737a99a572d09fc0f08c62a75126fec2b917b037783511f9fa2f23858,096cc5deb344e47f5381b1e5866b4f31d3c4e2d066bcfc563f43ec65dac6c31b,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSG HSG MA.HS.HSG NY-HSG §111.41,259f67a109463de3763b94df 2d0733aba38e570444bd61ce 706c5ffd900d3cf4f2256b77 7230b316e47b005c1920b36f 8faeae850df96f5f21118b71,KEEP,
S244-RC-sy-03-01,sy-03-01,similarity,10,The Side-Splitter Theorem,content/courses/similarity/lessons/sy-03-01.json,43dc9b811b283d1b99f6f8446ae05b47e3b3234a1f766250e0441070387f2bbe,9a193848fbf0af9dc7ececbd2aae5c5c39bf2b31b681bdaec2cfa558e918bd16,content/courses/similarity/course.json,b3f426f21bcec72fd92d3bad84e077215bcba839d5cf9e5dc058d159d2388157,4e1fc4e743fdd277868037caf0e06c64352c566933126f30666370fb5dd83d71,9798f1f43030a54d563ce45a89028a059d927f8da8ddc7ee546ddb46b44def04,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSG HSG MA.HS.HSG NY-HSG §111.41,11e3534cf861acb34f7c656e 2c9b688dfed12ff563ec7283 5063a53ecf3d9a32b9139c22 eb11f47ca26ba705628df397 fbf2ae85dc739bda81d34ca6,KEEP,
S244-RC-sy-03-02,sy-03-02,similarity,10,The Converse & Parallel Lines,content/courses/similarity/lessons/sy-03-02.json,5eeb9f3134518b0168f4f4a23a0d160921e60fbbcd6b6dcbce507780366db569,fa8f03266ab46903e8291f77ad510c9c0e1007f190b63827f8f7dd6299d0a664,content/courses/similarity/course.json,b3f426f21bcec72fd92d3bad84e077215bcba839d5cf9e5dc058d159d2388157,8762666c475894db5da51f98ac189133700081035c15b77eb118a8736c06d763,2710616e940f56e3bff97f6bcb7200ea4457f58fe07ed1ff310b33c7b4e9b70b,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSG HSG MA.HS.HSG NY-HSG §111.41,280e25c7c938c7197b6749c0 2ce6faba5b78676c42199777 6def9e338530a45ce23e257b 7ab33d44cd2fd7b221c82b3f 8d94a8edd83cce6cc12e627c,KEEP,
S244-RC-sy-03-03,sy-03-03,similarity,10,Proportions in Figures,content/courses/similarity/lessons/sy-03-03.json,2f18867b9e1a75469ed202e40fd4340a58063b696749d925012718a2a5aa454d,0c4b6e683a486ab9c608687c63bee6adb98cd19c1f328a1c60186ab64ee88f10,content/courses/similarity/course.json,b3f426f21bcec72fd92d3bad84e077215bcba839d5cf9e5dc058d159d2388157,2024f745c559b03ba2ab247ed16b32ef2dc3caddc78cab195310b3cec5035140,e38db0d777e2722157cec912400810d157793b716970b4f5dbd1d09816b1b281,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSG HSG MA.HS.HSG NY-HSG §111.41,459aba771c4e89273c8482be 6cc1422de2c83d2abea36a32 c69e3106ff374f74ba27a45c e33080d9d2bed6c45ac8d5d7 f62847ed61d3971daf93c438,KEEP,
S244-RC-sy-04-01,sy-04-01,similarity,10,Three Similar Triangles,content/courses/similarity/lessons/sy-04-01.json,1d5ebf4b32e71253f811d25548ed422fcb8c644fec1807e50ab4c7ff4f1aa8d7,0ba2816f0cb20fcd1d2657d282eb3e10ccf5ebd9948432051ece698b3ab01d9c,content/courses/similarity/course.json,b3f426f21bcec72fd92d3bad84e077215bcba839d5cf9e5dc058d159d2388157,daaad815dad669271d1e64eaa7556cf6fe668311995a8dde3070c53f50bdd142,b6d73e48da4e74966a08d168fa3b5426f8fc76d60c39f449bd352be8556aa073,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSG HSG MA.HS.HSG NY-HSG §111.41,550320e230781f609ac4cd70 5cea40c7673c5502f5829ad9 669212634e8b746e31caf0fe 67297d21855415ca6946c6f0 cc5903fb440ca9d537deb0a7,KEEP,
S244-RC-sy-04-02,sy-04-02,similarity,10,The Geometric Mean,content/courses/similarity/lessons/sy-04-02.json,4cf737c6b3ca323f87f350516600312b2e4b23656bc6c9d64d74458d11e10ec4,066e0b4889f72f79e9b86fbb84f0b2245bbc6e4437754ef2d6aa0ade04b91baa,content/courses/similarity/course.json,b3f426f21bcec72fd92d3bad84e077215bcba839d5cf9e5dc058d159d2388157,1d3fec7c603e36bba2a7662f2be09a7cee22cd008792e8dadc429092e0c64bfc,15197dba9404d0ed3b337a5c93ef773f19ff8c3b7dc55c9808353df86483d1f5,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSG HSG MA.HS.HSG NY-HSG §111.41,197fd226b777969b8d3d6e44 40268166dc57e5837487b1ae cf9364afc75efd9b0042619f d8269612ee0d19b5ab5b050e f34242d101be13464de3146b,KEEP,
S244-RC-sy-04-03,sy-04-03,similarity,10,Solving Right Triangles,content/courses/similarity/lessons/sy-04-03.json,f5128d6f21b72490ef52677bb4ae2dc36dad418f4aaa90f41c286dc6a2e687d9,22fe23bd4223f5e1419ecd0251adaea2f1c46f59e32987b639d6a1cf1719b00e,content/courses/similarity/course.json,b3f426f21bcec72fd92d3bad84e077215bcba839d5cf9e5dc058d159d2388157,e8bc9cbbdce5fc47abd65753d2299b59c4ed29e9c41e5d88c2e82703dc2d9145,dd6cfb5e0f7fa1e41b5e687f9c5c69ccaf15071d4eebfdab3f79ecf5da72124d,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSG HSG MA.HS.HSG NY-HSG §111.41,70b57a38d32871d45cadc442 897d86a0e5a226a03094e16b 9eda19a8d9917393ef4b1f69 a0b32f2cee317ff90a4e25b4 cc8d267d748aa8d66e12b957,KEEP,
S244-RC-sy-05-01,sy-05-01,similarity,10,Indirect Measurement,content/courses/similarity/lessons/sy-05-01.json,843830da4bb530f0206a6434b4cd8864725132cdabefe352ec1d8b95b7a3d4fe,d3688852290acbcc2a8c3ad4a6af759ecafddaea31fa52fbd9eb3f6c36a336e8,content/courses/similarity/course.json,b3f426f21bcec72fd92d3bad84e077215bcba839d5cf9e5dc058d159d2388157,e51c745b44c1b7a398218e9b0f0adfb498b0da89e58182fe24548f1d512fa69c,4bd0ab2c09f09e6afed516a673c0268348eb46b3e66c6743f52405313e40b409,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSG HSG MA.HS.HSG NY-HSG §111.41,7de27a2d222874b793634355 ba462eee2c7dd952dc90d8a6 cd1c14477931802260bb9d49 d927ad29450114e83e3bd11f fc39c7f5b95711167bb2a7f5,KEEP,
S244-RC-sy-05-02,sy-05-02,similarity,10,Scale Drawings & Models,content/courses/similarity/lessons/sy-05-02.json,7aec3a6a986f27542bf5e9bc839e5113a3d9da6a3f4507686d70ede4be15a7cf,2cb6263cb0f3fd410625ccf2a1e4fea32e8b256e1504cd8943bace81fcdab2d6,content/courses/similarity/course.json,b3f426f21bcec72fd92d3bad84e077215bcba839d5cf9e5dc058d159d2388157,11c029129401ed7401f7abf161e5ab2a52d3d13d7ddeed89f287e86c338f7b28,159d4c7ebcb0ddc1dd2921748da1cb6e899777c692f879f32ddf657405ce49e6,CURRENT_HUMAN_DISPOSITION,SOURCE_SEAL_MATCH,CLOSED_BY_CURRENT_HUMAN_DECISION,KEEP,CLOSED_BY_CURRENT_HUMAN_DECISION:SUFFICIENT,CLOSED_BY_CURRENT_HUMAN_DECISION:FIT,NO_OPEN_HEURISTIC_FLAG,0,NO_EXACT_MCQ_DUPLICATE_CLUSTER,0,0,0,,HUMAN_REVIEW_COMPLETE_APPROVAL_AND_REJECTION_COUNTS_SHOWN,PRESENT_CANDIDATE_EVIDENCE,5,0,0,5,5,CA-CCSSM CCSS-MATH FL-BEST-MATH NY-NGLS-MATH TX-TEKS-MATH,CA-HSG HSG MA.HS.HSG NY-HSG §111.41,43c9bc724676fa9f8e4488b0 bc19ea4163e39302174bb79a e9e606b2f3dfb5e16bd6b7cd f35a191831e2a2a6c84f5421 fcd60c6b991f7201959a1c56,KEEP,
