work_id,priority,priority_score,workstream,status,source,lesson_id,step_path,current_figure_id,learner_harm,frequency,visibility,strategic_importance,mismatch_evidence,next_action
VISUAL-DISPOSITION-smg1-04-02,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/shapes-measure-g1/lessons/smg1-04-02.json,smg1-04-02,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-smg1-04-03,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/shapes-measure-g1/lessons/smg1-04-03.json,smg1-04-03,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-sp-01-01,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/sampling-and-probability/lessons/sp-01-01.json,sp-01-01,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-sp-01-02,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/sampling-and-probability/lessons/sp-01-02.json,sp-01-02,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-sp-01-03,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/sampling-and-probability/lessons/sp-01-03.json,sp-01-03,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-sp-02-01,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/sampling-and-probability/lessons/sp-02-01.json,sp-02-01,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-sp-02-02,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/sampling-and-probability/lessons/sp-02-02.json,sp-02-02,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-sp-02-03,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/sampling-and-probability/lessons/sp-02-03.json,sp-02-03,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-sp-02b-01,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/sampling-and-probability/lessons/sp-02b-01.json,sp-02b-01,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-sp-02b-02,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/sampling-and-probability/lessons/sp-02b-02.json,sp-02b-02,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-sp-02b-03,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/sampling-and-probability/lessons/sp-02b-03.json,sp-02b-03,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-sp-03-01,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/sampling-and-probability/lessons/sp-03-01.json,sp-03-01,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-sp-03-02,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/sampling-and-probability/lessons/sp-03-02.json,sp-03-02,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-sp-03-03,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/sampling-and-probability/lessons/sp-03-03.json,sp-03-03,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-sp-04-01,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/sampling-and-probability/lessons/sp-04-01.json,sp-04-01,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-sp-04-02,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/sampling-and-probability/lessons/sp-04-02.json,sp-04-02,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-sp-04-03,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/sampling-and-probability/lessons/sp-04-03.json,sp-04-03,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-sr-01-02,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/sequences-series/lessons/sr-01-02.json,sr-01-02,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-sr-01-03,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/sequences-series/lessons/sr-01-03.json,sr-01-03,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-sr-02-01,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/sequences-series/lessons/sr-02-01.json,sr-02-01,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-sr-02-02,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/sequences-series/lessons/sr-02-02.json,sr-02-02,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-sr-02-03,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/sequences-series/lessons/sr-02-03.json,sr-02-03,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-sr-03-01,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/sequences-series/lessons/sr-03-01.json,sr-03-01,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-sr-03-02,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/sequences-series/lessons/sr-03-02.json,sr-03-02,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-sr-03-03,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/sequences-series/lessons/sr-03-03.json,sr-03-03,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-sr-04-01,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/sequences-series/lessons/sr-04-01.json,sr-04-01,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-sr-04-02,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/sequences-series/lessons/sr-04-02.json,sr-04-02,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-sr-04-03,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/sequences-series/lessons/sr-04-03.json,sr-04-03,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-sr-05-01,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/sequences-series/lessons/sr-05-01.json,sr-05-01,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-sr-05-02,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/sequences-series/lessons/sr-05-02.json,sr-05-02,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-sr-05-03,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/sequences-series/lessons/sr-05-03.json,sr-05-03,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-ssg2-01-01,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/shapes-shares-g2/lessons/ssg2-01-01.json,ssg2-01-01,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-ssg2-01-02,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/shapes-shares-g2/lessons/ssg2-01-02.json,ssg2-01-02,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-ssg2-01-03,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/shapes-shares-g2/lessons/ssg2-01-03.json,ssg2-01-03,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-ssg2-02-01,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/shapes-shares-g2/lessons/ssg2-02-01.json,ssg2-02-01,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-ssg2-02-02,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/shapes-shares-g2/lessons/ssg2-02-02.json,ssg2-02-02,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-ssg2-02-03,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/shapes-shares-g2/lessons/ssg2-02-03.json,ssg2-02-03,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-ssg2-03-01,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/shapes-shares-g2/lessons/ssg2-03-01.json,ssg2-03-01,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-ssg2-03-02,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/shapes-shares-g2/lessons/ssg2-03-02.json,ssg2-03-02,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-ssg2-03-03,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/shapes-shares-g2/lessons/ssg2-03-03.json,ssg2-03-03,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-sy-01-01,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/similarity/lessons/sy-01-01.json,sy-01-01,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-sy-01-02,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/similarity/lessons/sy-01-02.json,sy-01-02,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-sy-01-03,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/similarity/lessons/sy-01-03.json,sy-01-03,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-sy-02-01,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/similarity/lessons/sy-02-01.json,sy-02-01,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-sy-02-02,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/similarity/lessons/sy-02-02.json,sy-02-02,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-sy-02-03,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/similarity/lessons/sy-02-03.json,sy-02-03,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-sy-03-01,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/similarity/lessons/sy-03-01.json,sy-03-01,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-sy-03-02,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/similarity/lessons/sy-03-02.json,sy-03-02,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-sy-03-03,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/similarity/lessons/sy-03-03.json,sy-03-03,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-sy-04-01,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/similarity/lessons/sy-04-01.json,sy-04-01,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-sy-04-02,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/similarity/lessons/sy-04-02.json,sy-04-02,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-sy-04-03,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/similarity/lessons/sy-04-03.json,sy-04-03,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-sy-05-01,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/similarity/lessons/sy-05-01.json,sy-05-01,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-sy-05-02,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/similarity/lessons/sy-05-02.json,sy-05-02,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-sy-05-03,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/similarity/lessons/sy-05-03.json,sy-05-03,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-sy-06-01,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/similarity/lessons/sy-06-01.json,sy-06-01,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-tf-01-01,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/trig-functions/lessons/tf-01-01.json,tf-01-01,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-tf-01-02,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/trig-functions/lessons/tf-01-02.json,tf-01-02,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-tf-01-03,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/trig-functions/lessons/tf-01-03.json,tf-01-03,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-tf-02-01,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/trig-functions/lessons/tf-02-01.json,tf-02-01,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-tf-02-02,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/trig-functions/lessons/tf-02-02.json,tf-02-02,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-tf-02-03,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/trig-functions/lessons/tf-02-03.json,tf-02-03,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-tf-03-01,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/trig-functions/lessons/tf-03-01.json,tf-03-01,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-tf-03-02,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/trig-functions/lessons/tf-03-02.json,tf-03-02,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-tf-03-03,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/trig-functions/lessons/tf-03-03.json,tf-03-03,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-tf-04-01,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/trig-functions/lessons/tf-04-01.json,tf-04-01,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
VISUAL-DISPOSITION-tf-04-02,P1,320,VISUAL_FIRST_REPRESENTATION,OPEN_VISUAL_REQUIRED_PREFERRED_SUFFICIENT_DECISION,content/courses/trig-functions/lessons/tf-04-02.json,tf-04-02,lesson,,3,1,5,5,No calibrated lesson-level V4 visual-opportunity disposition is recorded.,"Classify the lesson and each concept/question medium; prove every required visual is meaningful, synchronized, visible, and accessibly equivalent."
