work_id,priority,priority_score,workstream,status,source,lesson_id,step_path,current_figure_id,learner_harm,frequency,visibility,strategic_importance,mismatch_evidence,next_action
LANGUAGE-g1m-03-03,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/measure-length-g1/lessons/g1m-03-03.json,g1m-03-03,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-g1s-01-01,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/compose-shapes-g1/lessons/g1s-01-01.json,g1s-01-01,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-g1s-01-02,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/compose-shapes-g1/lessons/g1s-01-02.json,g1s-01-02,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-g1s-01-03,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/compose-shapes-g1/lessons/g1s-01-03.json,g1s-01-03,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-g1s-02-01,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/compose-shapes-g1/lessons/g1s-02-01.json,g1s-02-01,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-g1s-02-02,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/compose-shapes-g1/lessons/g1s-02-02.json,g1s-02-02,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-g1s-02-03,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/compose-shapes-g1/lessons/g1s-02-03.json,g1s-02-03,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-g1s-02-04,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/compose-shapes-g1/lessons/g1s-02-04.json,g1s-02-04,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-g1s-03-02,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/compose-shapes-g1/lessons/g1s-03-02.json,g1s-03-02,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-g1s-03-03,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/compose-shapes-g1/lessons/g1s-03-03.json,g1s-03-03,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-g1t-01-01,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/add-three-numbers-g1/lessons/g1t-01-01.json,g1t-01-01,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-g1t-01-02,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/add-three-numbers-g1/lessons/g1t-01-02.json,g1t-01-02,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-g1t-01-03,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/add-three-numbers-g1/lessons/g1t-01-03.json,g1t-01-03,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-g1t-02-01,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/add-three-numbers-g1/lessons/g1t-02-01.json,g1t-02-01,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-g1t-02-03,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/add-three-numbers-g1/lessons/g1t-02-03.json,g1t-02-03,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-g1t-03-01,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/add-three-numbers-g1/lessons/g1t-03-01.json,g1t-03-01,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-g1t-03-02,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/add-three-numbers-g1/lessons/g1t-03-02.json,g1t-03-02,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-g1t-03-03,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/add-three-numbers-g1/lessons/g1t-03-03.json,g1t-03-03,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-g2a-01-01,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/arrays-even-odd-g2/lessons/g2a-01-01.json,g2a-01-01,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-g2a-01-03,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/arrays-even-odd-g2/lessons/g2a-01-03.json,g2a-01-03,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-g2a-01-04,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/arrays-even-odd-g2/lessons/g2a-01-04.json,g2a-01-04,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-g2a-02-01,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/arrays-even-odd-g2/lessons/g2a-02-01.json,g2a-02-01,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-g2a-03-01,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/arrays-even-odd-g2/lessons/g2a-03-01.json,g2a-03-01,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-g2a-03-02,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/arrays-even-odd-g2/lessons/g2a-03-02.json,g2a-03-02,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-g2b-01-01,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/add-subtract-1000-g2/lessons/g2b-01-01.json,g2b-01-01,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-g2b-03-03,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/add-subtract-1000-g2/lessons/g2b-03-03.json,g2b-03-03,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-g2g-01-02,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/data-line-plots-g2/lessons/g2g-01-02.json,g2g-01-02,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-g2g-01-03,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/data-line-plots-g2/lessons/g2g-01-03.json,g2g-01-03,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-g2g-02-01,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/data-line-plots-g2/lessons/g2g-02-01.json,g2g-02-01,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-g2g-02-03,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/data-line-plots-g2/lessons/g2g-02-03.json,g2g-02-03,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-g2g-02-04,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/data-line-plots-g2/lessons/g2g-02-04.json,g2g-02-04,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-g2g-03-03,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/data-line-plots-g2/lessons/g2g-03-03.json,g2g-03-03,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-g2l-01-01,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/number-line-g2/lessons/g2l-01-01.json,g2l-01-01,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-g2l-01-03,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/number-line-g2/lessons/g2l-01-03.json,g2l-01-03,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-g2l-02-01,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/number-line-g2/lessons/g2l-02-01.json,g2l-02-01,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-g2l-02-02,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/number-line-g2/lessons/g2l-02-02.json,g2l-02-02,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-g2l-02-03,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/number-line-g2/lessons/g2l-02-03.json,g2l-02-03,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-g2l-03-01,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/number-line-g2/lessons/g2l-03-01.json,g2l-03-01,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-g2l-03-02,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/number-line-g2/lessons/g2l-03-02.json,g2l-03-02,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-g2l-03-03,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/number-line-g2/lessons/g2l-03-03.json,g2l-03-03,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-g2l-03-04,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/number-line-g2/lessons/g2l-03-04.json,g2l-03-04,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-g2n-01-01,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/four-addends-g2/lessons/g2n-01-01.json,g2n-01-01,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-g2n-01-02,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/four-addends-g2/lessons/g2n-01-02.json,g2n-01-02,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-g2n-01-03,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/four-addends-g2/lessons/g2n-01-03.json,g2n-01-03,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-g2n-02-01,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/four-addends-g2/lessons/g2n-02-01.json,g2n-02-01,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-g2n-02-02,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/four-addends-g2/lessons/g2n-02-02.json,g2n-02-02,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-g2n-02-03,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/four-addends-g2/lessons/g2n-02-03.json,g2n-02-03,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-g2n-03-01,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/four-addends-g2/lessons/g2n-03-01.json,g2n-03-01,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-g2n-03-02,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/four-addends-g2/lessons/g2n-03-02.json,g2n-03-02,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-g2p-01-01,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/length-problems-g2/lessons/g2p-01-01.json,g2p-01-01,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-g2p-01-02,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/length-problems-g2/lessons/g2p-01-02.json,g2p-01-02,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-g2p-01-03,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/length-problems-g2/lessons/g2p-01-03.json,g2p-01-03,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-g2p-02-01,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/length-problems-g2/lessons/g2p-02-01.json,g2p-02-01,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-g2p-02-03,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/length-problems-g2/lessons/g2p-02-03.json,g2p-02-03,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-g2p-03-02,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/length-problems-g2/lessons/g2p-03-02.json,g2p-03-02,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-g2p-03-03,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/length-problems-g2/lessons/g2p-03-03.json,g2p-03-03,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-g3a-02-03,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/add-subtract-1000-g3/lessons/g3a-02-03.json,g3a-02-03,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-g3a-03-01,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/add-subtract-1000-g3/lessons/g3a-03-01.json,g3a-03-01,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-g3a-03-02,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/add-subtract-1000-g3/lessons/g3a-03-02.json,g3a-03-02,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-g3a-03-03,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/add-subtract-1000-g3/lessons/g3a-03-03.json,g3a-03-03,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-g3f-01-03,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/fractions-deeper-g3/lessons/g3f-01-03.json,g3f-01-03,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-g3f-01-05,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/fractions-deeper-g3/lessons/g3f-01-05.json,g3f-01-05,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-g3f-02-01,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/fractions-deeper-g3/lessons/g3f-02-01.json,g3f-02-01,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-g3f-02-02,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/fractions-deeper-g3/lessons/g3f-02-02.json,g3f-02-02,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-g3w-01-01,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/word-problems-g3/lessons/g3w-01-01.json,g3w-01-01,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
LANGUAGE-g3w-01-02,P1,300,GRADE_LANGUAGE_REVIEW,OPEN_GRADE_BAND_LANGUAGE_REVIEW,content/courses/word-problems-g3/lessons/g3w-01-02.json,g3w-01-02,lesson,,3,1,5,4,"V4 language review is not yet attached across prompts, options, hints, feedback, narration, and generated surfaces.","Review clarity, naturalness, sentence and clause load, referents, vocabulary introduction, and read-aloud fit for the intended grade without diluting mathematics."
