course_id,grade,lesson_id,step_id,source,widget_type_context_only,predict_prompt,predict_options,outcome_id,outcome_label,predict_reveal,old_decision,old_reason,counterintuitive_consequence,common_misconception,invariant,estimate,causal_contrast,proposed_verdict,adjudicator_notes
geometry-g7,7,g7-03-03,i1,content/courses/geometry-g7/lessons/g7-03-03.json,balanceScale,x and 2x together square off a right angle: x + 2x = 90. So x is…,"thirty=""30° — three equal shares of 90"" | fortyfive=""45° — half of 90"" | sixty=""60°""",thirty,30° — three equal shares of 90,"x + 2x is 3x — three copies of one unknown splitting 90° evenly: x = 30, and its partner 2x = 60. Halving to 45 assumes the two angles are equal, but 2x is twice its partner by construction.",KEEP,"Prediction precedes a direct causal model, retains the learner choice, and explains the observed outcome.",,yes,,,,KEEP,"PROPOSED (wave adjudication ch10, S241): Wrong option 'fortyfive' is precisely named with its exact flawed assumption: ""Halving to 45 assumes the two angles are equal, but 2x is twice its partner by construction."" Arithmetic checked: 3x=90, x=30, 2x=60, correct."
geometry-g7,7,g7-04-01,i1,content/courses/geometry-g7/lessons/g7-04-01.json,mcq,"For three lengths to close into a triangle, the two SHORTER ones together must…?","beat=""Beat the longest one"" | equal=""Equal the longest one"" | any=""Nothing — any three lengths close""",beat,Beat the longest one,"The two short sides must reach past the long side's far end, or the shape gapes open. Exactly equal just collapses flat — strictly longer, or no triangle.",REMOVE,The attached surface does not meet the direct-manipulation and visible-consequence threshold.,,yes,yes,,,KEEP,"PROPOSED (wave adjudication ch10, S241): Wrong option 'equal' is precisely engaged with the specific degenerate-case reasoning: ""Exactly equal just collapses flat — strictly longer, or no triangle"" — a structural claim about the whole category of triangle-closing lengths. [ESCALATED: Disagrees with old_decision=REMOVE; reveal names the exact degenerate-triangle failure mode the 'equal' option encodes, not just the correct rule.]"
geometry-g7,7,g7-04-02,i1,content/courses/geometry-g7/lessons/g7-04-02.json,mcq,Slicing a solid PARALLEL to its base — will the cross-section copy the base's shape?,"yes=""Yes — the base's shape"" | rect=""No — slices are always rectangles"" | depends=""Depends how high you slice""",yes,Yes — the base's shape,A parallel slice meets the solid exactly the way the base does — same outline at every height. Tilt the cut and the story changes.,REMOVE,The attached surface does not meet the direct-manipulation and visible-consequence threshold.,,yes,yes,,,KEEP,"PROPOSED (wave adjudication ch10, S241): ""same outline at every height"" is an explicit universal claim directly refuting the 'depends' option's premise that height matters. [ESCALATED: Disagrees with old_decision=REMOVE; the 'every height' clause directly answers the 'depends how high you slice' distractor.]"
geometry-g7,7,g7-04-03,i1,content/courses/geometry-g7/lessons/g7-04-03.json,scaledCircleLab,Drawing radius 3 cm on a 1 cm = 2 m plan (real radius 6 m). Is the REAL area just 2 × the drawing's area number?,"four=""No — areas scale by 2² = 4"" | two=""Yes — everything scales by 2"" | none=""Areas don't scale with the plan""",four,No — areas scale by 2² = 4,"Lengths scale ×2 but areas ×4: the drawing's 9π becomes a real 36π. Converting the radius FIRST (3 cm → 6 m, then πr²) dodges the trap automatically — scale the length, then square.",KEEP,"Prediction precedes a direct causal model, retains the learner choice, and explains the observed outcome.",,yes,,,,KEEP,"PROPOSED (wave adjudication ch10, S241): Naive 'everything scales by 2' expectation (option 'two') is defeated with the concrete computed contrast: ""Lengths scale ×2 but areas ×4: the drawing's 9π becomes a real 36π."" Arithmetic checked: π(6)²=36π=4×9π, correct."
geometry-g7,7,sa7-01-01,i1,content/courses/geometry-g7/lessons/sa7-01-01.json,netFold,A closed box has six faces. How many DIFFERENT face areas can it have at most?,"six=""Six — every face can differ"" | three=""Three — they come in matching pairs"" | two=""Two — top-bottom and sides""",three,Three — they come in matching pairs,"Opposite faces of a box are identical rectangles, so six faces carry at most three distinct areas. That pairing is why every surface-area formula for a box starts by doubling: you compute three faces and the box supplies their twins.",KEEP,"Prediction precedes a direct causal model, retains the learner choice, and explains the observed outcome.",,yes,yes,,,KEEP,"PROPOSED (wave adjudication ch10, S241): Wrong option 'six' is directly refuted with the structural reason: ""Opposite faces of a box are identical rectangles, so six faces carry at most three distinct areas,"" generalized further: ""every surface-area formula for a box starts by doubling."""
geometry-g7,7,sa7-01-02,i1,content/courses/geometry-g7/lessons/sa7-01-02.json,netFold,Double every dimension of a box. What happens to its surface area?,"double=""It doubles"" | quadruple=""It multiplies by 4"" | octuple=""It multiplies by 8""",quadruple,It multiplies by 4,"Every face is a product of TWO lengths, so doubling both doubles it twice: each face quadruples, and so does the total. Volume, which multiplies three lengths, would multiply by 8 — the clearest sign that these two measures are genuinely different questions.",KEEP,"Prediction precedes a direct causal model, retains the learner choice, and explains the observed outcome.",,yes,,,yes,KEEP,"PROPOSED (wave adjudication ch10, S241): Wrong option 'octuple' is engaged by concretely working out the mechanism it actually belongs to: ""Volume, which multiplies three lengths, would multiply by 8 — the clearest sign that these two measures are genuinely different questions."""
geometry-g7,7,sa7-01-03,i1,content/courses/geometry-g7/lessons/sa7-01-03.json,compositeAreaLab,The three rectangular sides of a triangular prism — what do their widths equal?,"equal=""All the same — they are matching faces"" | sides=""The three SIDES of the triangular end"" | length=""The prism's length, in each case""",sides,The three SIDES of the triangular end,"Each rectangle is glued to one edge of the triangle, so its width is that edge and its length is the prism's length. Add the three widths and you have the triangle's perimeter — which is why 'perimeter times length' produces the entire lateral surface in a single product.",KEEP,"Prediction precedes a direct causal model, retains the learner choice, and explains the observed outcome.",,yes,yes,,,KEEP,"PROPOSED (wave adjudication ch10, S241): Wrong option 'equal' is refuted by the specific mechanism: ""Each rectangle is glued to one edge of the triangle, so its width is that edge,"" generalized: ""'perimeter times length' produces the entire lateral surface in a single product."""
geometry-g7,7,sa7-02-01,i1,content/courses/geometry-g7/lessons/sa7-02-01.json,volumeBuilder,The height is fixed at 2 and you need 24 cubic units. What must the BASE area be?,"24=""24 — the same as the volume"" | 12=""12"" | 48=""48""",12,12,"Two identical layers make the solid, so each layer holds half the total: 12 square units of base — which at a locked width of 3 means a length of 4. Volume divided by height recovers the base area every time, and that is how capacity problems get solved backwards.",KEEP,"Prediction precedes a direct causal model, retains the learner choice, and explains the observed outcome.",,yes,yes,,,KEEP,"PROPOSED (wave adjudication ch10, S241): Wrong option '24' (same as volume) is refuted with the specific mechanism: ""Two identical layers make the solid, so each layer holds half the total,"" generalized: ""Volume divided by height recovers the base area every time."" Arithmetic checked: 24/2=12, correct."
geometry-g7,7,sa7-02-02,i1,content/courses/geometry-g7/lessons/sa7-02-02.json,compositeAreaLab,"An alcove is cut out of a rectangular room. To find the remaining floor, the alcove's area is…","added=""Added to the room's area"" | subtracted=""Subtracted from the room's area"" | ignored=""Ignored — it does not change the floor""",subtracted,Subtracted from the room's area,"The ledger's signs are the whole method: pieces present count positive, pieces removed count negative. Getting a sign wrong is the most common composite-area error, and it is visible immediately — the answer comes out larger than the whole rectangle it started from.",KEEP,"Prediction precedes a direct causal model, retains the learner choice, and explains the observed outcome.",,yes,yes,,,KEEP,"PROPOSED (wave adjudication ch10, S241): Wrong option 'added' is defeated with both a general rule and a concrete diagnostic: ""pieces present count positive, pieces removed count negative... the answer comes out larger than the whole rectangle it started from."""
geometry-g7,7,sa7-02-03,i1,content/courses/geometry-g7/lessons/sa7-02-03.json,areaModel,"The crate is 4 by 3 by 2. Which is LARGEST as a number: footprint area, surface area, or volume?","floor=""Footprint area"" | surface=""Surface area"" | volume=""Volume""",surface,Surface area,"Footprint 12, volume 24, surface area 52 — the wrapping wins here. But this is a fact about these particular numbers, not a rule: a tall thin crate would order them differently. Comparing measures across different units is a habit worth distrusting.",KEEP,"Prediction precedes a direct causal model, retains the learner choice, and explains the observed outcome.",yes,,,,,KEEP,"PROPOSED (wave adjudication ch10, S241): Reveal names and defuses the naive assumption that these measures keep a fixed order: ""this is a fact about these particular numbers, not a rule: a tall thin crate would order them differently."" Arithmetic checked: footprint 12, volume 24, surface 2(12+8+6)=52 — correct, surface area is indeed largest here."
how-many-k,0,khm-01-01,i1,content/courses/how-many-k/lessons/khm-01-01.json,tenFrame,"If a toy is skipped while counting 4 toys, what happens?","small=""The count comes out too small"" | same=""Nothing changes""",small,The count comes out too small,"A skipped toy gets no number, so the last number said falls short of the true amount.",KEEP,"Prediction precedes a direct causal model, retains the learner choice, and explains the observed outcome.",,yes,,,,KEEP,"PROPOSED (wave adjudication ch11, S241): Reveal 'A skipped toy gets no number, so the last number said falls short of the true amount' directly refutes the wrong option 'Nothing changes' by naming the mechanism of undercounting."
how-many-k,0,khm-01-02,i1,content/courses/how-many-k/lessons/khm-01-02.json,tenFrame,Counting a toy twice makes the answer…,"big=""Too big"" | small=""Too small""",big,Too big,"A repeated toy takes two numbers, so the last number said runs past the true amount.",KEEP,"Prediction precedes a direct causal model, retains the learner choice, and explains the observed outcome.",,yes,,,,KEEP,"PROPOSED (wave adjudication ch11, S241): Reveal 'A repeated toy takes two numbers, so the last number said runs past the true amount' explains why the answer is 'Too big' and not 'Too small', engaging the specific over/under direction."
how-many-k,0,khm-01-03,i1,content/courses/how-many-k/lessons/khm-01-03.json,numberLineHop,"Counting a line of things, where do you start?","end=""At one end"" | middle=""In the middle""",end,At one end,Starting at an end keeps counted and uncounted things on opposite sides of your finger.,KEEP,"Prediction precedes a direct causal model, retains the learner choice, and explains the observed outcome.",,,,,,REWRITE,"PROPOSED (wave adjudication ch11, S241): Reveal only explains the correct method: 'Starting at an end keeps counted and uncounted things on opposite sides of your finger.' It never states what goes wrong if you start 'In the middle' (e.g. that uncounted items would sit on both sides). Closest category is common_misconception; gap is the missing engagement with the wrong path. [ESCALATED: Disagrees with old_decision (KEEP): reveal never engages the 'In the middle' wrong option, only restates why the correct method works, per rubric's 4.1/4.2 REWRITE pattern.]"
how-many-k,0,khm-01-04,i1,content/courses/how-many-k/lessons/khm-01-04.json,tenFrame,"Counting a circle of beads without marking the start, what is the risk?","twice=""Counting some beads twice"" | none=""No risk""",twice,Counting some beads twice,"With no ends to stop you, the count can lap the circle and recount the first beads.",KEEP,"Prediction precedes a direct causal model, retains the learner choice, and explains the observed outcome.",,yes,,,,KEEP,"PROPOSED (wave adjudication ch11, S241): Reveal 'With no ends to stop you, the count can lap the circle and recount the first beads' names precisely why 'No risk' is wrong for a circle (unlike a line, which has ends)."
how-many-k,0,khm-01-05,i1,content/courses/how-many-k/lessons/khm-01-05.json,tenFrame,Stars printed on a page — how do you keep track while counting?,"mark=""Mark each one as it is counted"" | stare=""Stare harder""",mark,Mark each one as it is counted,A mark does what moving would do: it separates the counted from the uncounted.,KEEP,"Prediction precedes a direct causal model, retains the learner choice, and explains the observed outcome.",,,,,,REWRITE,"PROPOSED (wave adjudication ch11, S241): Reveal 'A mark does what moving would do: it separates the counted from the uncounted' states only what marking accomplishes; it never explains why 'Stare harder' fails to achieve that separation. Closest category is common_misconception; gap is no engagement with the wrong path's specific failure. [ESCALATED: Disagrees with old_decision (KEEP): same unclosed-loop pattern as khm-01-03 (row 668) in this same file -- reveal restates the correct method without addressing why the distractor fails.]"
how-many-k,0,khm-02-01,i1,content/courses/how-many-k/lessons/khm-02-01.json,tenFrame,"After counting “1, 2, 3, 4, 5”, what does 5 name?","group=""The whole group"" | lasttoy=""Just the last toy""",group,The whole group,"The final count word answers “how many” for everything counted, not for one shell.",KEEP,"Prediction precedes a direct causal model, retains the learner choice, and explains the observed outcome.",yes,yes,,,,KEEP,"PROPOSED (wave adjudication ch11, S241): Reveal 'The final count word answers “how many” for everything counted, not for one shell' directly names and rejects the naive ordinal reading in 'Just the last toy' -- textbook cardinality-principle gate."
how-many-k,0,khm-02-02,i1,content/courses/how-many-k/lessons/khm-02-02.json,tenFrame,Nothing changed since you counted 6. How many now?,"six=""Still 6"" | recount=""Unknown until recounted""",six,Still 6,A count keeps its answer as long as the group is untouched.,KEEP,"Prediction precedes a direct causal model, retains the learner choice, and explains the observed outcome.",,yes,,,,KEEP,"PROPOSED (wave adjudication ch11, S241): Reveal 'A count keeps its answer as long as the group is untouched' directly answers why 'Unknown until recounted' is wrong, addressing the conservation-of-number misconception."
how-many-k,0,khm-02-03,i1,content/courses/how-many-k/lessons/khm-02-03.json,tenFrame,Counting the same 5 toys from the right instead — what changes?,"nothing=""Nothing — still 5"" | more=""The count grows""",nothing,Nothing — still 5,Order is free; the amount is fixed. Every toy still gets exactly one number.,KEEP,"Prediction precedes a direct causal model, retains the learner choice, and explains the observed outcome.",,yes,yes,,,KEEP,"PROPOSED (wave adjudication ch11, S241): Reveal 'Order is free; the amount is fixed. Every toy still gets exactly one number' is an explicit universal claim (order-irrelevance) that also refutes 'The count grows.'"
how-many-k,0,khm-02-04,i1,content/courses/how-many-k/lessons/khm-02-04.json,tenFrame,5 buttons are spread far apart. More buttons now?,"no=""No — still 5"" | yes=""Yes — they fill more space""",no,No — still 5,"Spreading changes where the buttons sit, not how many there are.",KEEP,"Prediction precedes a direct causal model, retains the learner choice, and explains the observed outcome.",yes,yes,,,,KEEP,"PROPOSED (wave adjudication ch11, S241): Reveal 'Spreading changes where the buttons sit, not how many there are' directly contrasts with the naive 'they fill more space' claim -- classic conservation-of-number counterintuitive gate."
how-many-k,0,khm-02-05,i1,content/courses/how-many-k/lessons/khm-02-05.json,tenFrame,Counting scattered stickers without marking — the danger is…,"both=""Skipping some and repeating others"" | none=""No danger""",both,Skipping some and repeating others,"With nothing separating counted from uncounted, both mistakes come easily.",KEEP,"Prediction precedes a direct causal model, retains the learner choice, and explains the observed outcome.",,yes,,,,KEEP,"PROPOSED (wave adjudication ch11, S241): Reveal 'With nothing separating counted from uncounted, both mistakes come easily' names the mechanism that refutes 'No danger.'"
how-many-k,0,khm-03-01,i1,content/courses/how-many-k/lessons/khm-03-01.json,numberLineHop,A group of 5 gets one more toy. The new count is…,"next=""6 — the next number"" | recount=""Unknown until recounted""",next,6 — the next number,One more moves the count forward by exactly one word: from five to six.,KEEP,"Prediction precedes a direct causal model, retains the learner choice, and explains the observed outcome.",,yes,,,,KEEP,"PROPOSED (wave adjudication ch11, S241): Reveal 'One more moves the count forward by exactly one word: from five to six' shows why a full recount ('Unknown until recounted') is unnecessary."
how-many-k,0,khm-03-02,i1,content/courses/how-many-k/lessons/khm-03-02.json,numberLineHop,You know there are 12. Three more arrive. What do you do?,"on=""Count on: 13, 14, 15"" | over=""Start over from 1""",on,"Count on: 13, 14, 15",The 12 is already counted; only the newcomers need numbers.,KEEP,"Prediction precedes a direct causal model, retains the learner choice, and explains the observed outcome.",,yes,,,,KEEP,"PROPOSED (wave adjudication ch11, S241): Reveal 'The 12 is already counted; only the newcomers need numbers' directly refutes 'Start over from 1' -- a well-documented count-on vs. recount-from-scratch misconception."
how-many-k,0,khm-03-03,i1,content/courses/how-many-k/lessons/khm-03-03.json,tenFrame,Ben has one more than Ana's 6. Pairing them up leaves…,"one=""One of Ben's unmatched"" | none=""Nothing unmatched""",one,One of Ben's unmatched,One-to-one pairing uses all of Ana's six and leaves Ben's single extra standing alone.,KEEP,"Prediction precedes a direct causal model, retains the learner choice, and explains the observed outcome.",,yes,,,,KEEP,"PROPOSED (wave adjudication ch11, S241): Reveal 'leaves Ben's single extra standing alone' directly contradicts 'Nothing unmatched' by stating the concrete pairing outcome."
how-many-k,0,khm-03-04,i1,content/courses/how-many-k/lessons/khm-03-04.json,tenFrame,Counting out 7 from a pile of many — when do you stop?,"seven=""The moment the count says 7"" | empty=""When the pile is empty""",seven,The moment the count says 7,The request fixes the stopping point; the rest of the pile is not your problem.,KEEP,"Prediction precedes a direct causal model, retains the learner choice, and explains the observed outcome.",,yes,,,,KEEP,"PROPOSED (wave adjudication ch11, S241): Reveal 'the rest of the pile is not your problem' directly refutes 'When the pile is empty,' addressing the over-counting-past-target misconception."
how-many-k,0,khm-03-05,i1,content/courses/how-many-k/lessons/khm-03-05.json,tenFrame,A dice-four flashes for a moment. Can you name it without counting?,"yes=""Yes — the shape says four"" | no=""No — counting is always needed""",yes,Yes — the shape says four,"Small amounts make shapes the eye recognises whole, faster than any count.",KEEP,"Prediction precedes a direct causal model, retains the learner choice, and explains the observed outcome.",yes,yes,,,,KEEP,"PROPOSED (wave adjudication ch11, S241): Reveal 'the eye recognises whole, faster than any count' directly overturns the naive belief in 'No -- counting is always needed,' a genuine subitizing claim."
how-many-k,0,khm-03-06,i1,content/courses/how-many-k/lessons/khm-03-06.json,tenFrame,"On a ten-frame, a full row plus two more reads as…","seven=""Seven, at a glance"" | count=""Unknown without counting each dot""",seven,"Seven, at a glance",The full row is a known five; only the extras need noticing.,KEEP,"Prediction precedes a direct causal model, retains the learner choice, and explains the observed outcome.",yes,yes,,,,KEEP,"PROPOSED (wave adjudication ch11, S241): Reveal 'The full row is a known five; only the extras need noticing' explains why you don't need to count each dot, refuting 'Unknown without counting each dot.'"
inequalities-and-regions,9,iar-01-01,i1,content/courses/inequalities-and-regions/lessons/iar-01-01.json,plotPoint,"Before plotting: (5, 2) — on the line y = x + 1, above it, or below it?","above=""Above the line"" | below=""Below the line"" | on=""Exactly on it""",below,Below the line,"At x = 5 the line stands at 5 + 1 = 6, and the point's y is only 2 — it sits 4 below the boundary. Every point answers this question through the same computation: compare its y to the line's y.",KEEP,"Prediction precedes a direct causal model, retains the learner choice, and explains the observed outcome.",,,yes,,,KEEP,"PROPOSED (wave adjudication ch11, S241): Reveal computes '5 + 1 = 6' against the point's y of 2 then generalizes: 'Every point answers this question through the same computation: compare its y to the line's y' -- explicit invariant beyond this one point. Arithmetic verified correct (6-2=4)."
inequalities-and-regions,9,iar-01-02,i1,content/courses/inequalities-and-regions/lessons/iar-01-02.json,plotPoint,"When we substitute (0, 0) into y > 2x − 1, the statement becomes…","true=""0 > −1 — true"" | false=""0 > −1 — false"" | cant=""Can't tell without the graph""",true,0 > −1 — true,"0 > 2·0 − 1 is 0 > −1 — TRUE. So the origin is a solution, and the entire origin side of the line is the solution region. One point's testimony convicts a whole half-plane.",KEEP,"Prediction precedes a direct causal model, retains the learner choice, and explains the observed outcome.",,,yes,,,KEEP,"PROPOSED (wave adjudication ch11, S241): Reveal 'One point's testimony convicts a whole half-plane' is an explicit generalization from the single tested point (0,0) to the entire region. Substitution 0 > 2·0-1 = -1 verified true."
inequalities-and-regions,9,iar-01-03,i1,content/courses/inequalities-and-regions/lessons/iar-01-03.json,plotPoint,"The point (2, 3) sits exactly ON y = x + 1. Will the STRICT y > x + 1 accept it?","reject=""Rejected — strict means strictly above"" | accept=""Accepted — it touches the line"" | depends=""Depends on the graph's scale""",reject,Rejected — strict means strictly above,"Strict is strict: 3 > 3 is false, so the boundary point fails the test. That is exactly why > draws a DASHED fence — the line itself is off-limits — while ≥ draws it solid and lets you stand on it.",KEEP,"Prediction precedes a direct causal model, retains the learner choice, and explains the observed outcome.",,yes,,,yes,KEEP,"PROPOSED (wave adjudication ch11, S241): Reveal contrasts two mechanisms concretely: '> draws a DASHED fence -- the line itself is off-limits -- while ≥ draws it solid and lets you stand on it,' and refutes 'Accepted' via '3 > 3 is false.' Arithmetic verified: line at x=2 is y=3, matches point."
inequalities-and-regions,9,iar-02-01,i1,content/courses/inequalities-and-regions/lessons/iar-02-01.json,plotPoint,How many of the checks must a point pass to be a solution of the system?,"both=""Both — the region is the overlap"" | either=""Either one — the region is the union"" | depends=""Depends on the inequalities""",both,Both — the region is the overlap,"AND means both: a point that clears y > x but breaks y < 4 is not half a solution — it is no solution. The system's region is the INTERSECTION of the two half-planes, always a subset of each.",KEEP,"Prediction precedes a direct causal model, retains the learner choice, and explains the observed outcome.",,yes,yes,,,KEEP,"PROPOSED (wave adjudication ch11, S241): Reveal's worked counterexample 'a point that clears y > x but breaks y < 4 is not half a solution -- it is no solution' directly refutes the union misconception 'Either one,' plus generalizes 'always a subset of each.'"
inequalities-and-regions,9,iar-02-02,i1,content/courses/inequalities-and-regions/lessons/iar-02-02.json,systemsExplore,Before dragging: the corner of y = x and y = 4 sits at…,"ff=""(4, 4)"" | fz=""(4, 0)"" | zf=""(0, 4)""",ff,"(4, 4)","Height 4 is forced by the second line, and y = x then forces x = 4 too: the corner is (4, 4). Solving the two boundary EQUATIONS is how every corner of every region is found — no picture required.",KEEP,"Prediction precedes a direct causal model, retains the learner choice, and explains the observed outcome.",,,yes,,,KEEP,"PROPOSED (wave adjudication ch11, S241): Reveal 'Solving the two boundary EQUATIONS is how every corner of every region is found -- no picture required' is an explicit universal claim. Intersection (4,4) verified correct."
inequalities-and-regions,9,iar-02-03,i1b,content/courses/inequalities-and-regions/lessons/iar-02-03.json,plotPoint,"(0, 6) sits exactly on TWO boundaries (x = 0 and x + y = 6). In or out?","in=""In — every fence here includes its boundary"" | out=""Out — boundaries don't count"" | half=""Half in — it passes 2 of 3""",in,In — every fence here includes its boundary,"Both of its fences are non-strict: 0 ≥ 0 holds and 6 ≤ 6 holds, so (0, 6) is a full member — it's a CORNER of the region. With ≥ and ≤, corners belong to the yard.",KEEP,"Prediction precedes a direct causal model, retains the learner choice, and explains the observed outcome.",,yes,yes,,,KEEP,"PROPOSED (wave adjudication ch11, S241): Reveal 'is a full member -- it's a CORNER... With ≥ and ≤, corners belong to the yard' directly refutes the partial-credit misconception 'Half in -- it passes 2 of 3.' Boundary check (0≥0, 6≤6) verified."
inequalities-and-regions,9,iar-03-01,i1,content/courses/inequalities-and-regions/lessons/iar-03-01.json,plotPoint,"With x = 2 fixed, how many whole-number values of y are feasible?","five=""Five: y = 0 through 4"" | four=""Four: y = 1 through 4"" | seven=""Seven: y = 0 through 6""",five,Five: y = 0 through 4,"y can be 0, 1, 2, 3, or 4 — five plans, because 2 + y ≤ 6 caps y at 4 and y ≥ 0 floors it at 0. The feasible region is a menu, and constraints decide its length.",KEEP,"Prediction precedes a direct causal model, retains the learner choice, and explains the observed outcome.",,yes,,,,KEEP,"PROPOSED (wave adjudication ch11, S241): Reveal derives both boundary values explicitly -- '2 + y ≤ 6 caps y at 4 and y ≥ 0 floors it at 0' -- pinning down exactly why 'Four: y=1 through 4' and 'Seven: y=0 through 6' are wrong. Count of {0,1,2,3,4}=5 verified."
inequalities-and-regions,9,iar-03-02,i1,content/courses/inequalities-and-regions/lessons/iar-03-02.json,estimateSlider,"As P grows, the line 2x + y = P slides without tilting. Its LAST contact with the region will be…","corner=""A corner"" | middle=""A point mid-edge only"" | inside=""An interior point""",corner,A corner,"A straight line sliding across a polygon exits through a vertex (or, in ties, a whole edge ending in vertices). Either way a corner attains the maximum — that's the corner principle, seen rather than memorized.",KEEP,"Prediction precedes a direct causal model, retains the learner choice, and explains the observed outcome.",,,yes,,,KEEP,"PROPOSED (wave adjudication ch11, S241): Reveal 'A straight line sliding across a polygon exits through a vertex... a corner attains the maximum -- that's the corner principle' is an explicit structural claim about every polygon, not just this one."
inequalities-and-regions,9,iar-03-03,i1b,content/courses/inequalities-and-regions/lessons/iar-03-03.json,plotPoint,"(2, 3) satisfies every constraint and even lies on x + 2y = 8. Corner or not?","not=""Not a corner — it touches only one boundary"" | yes=""A corner — it's on a boundary"" | out=""Not even feasible""",not,Not a corner — it touches only one boundary,"Feasible and on a boundary — but only ONE boundary. A corner needs two fences meeting: (2, 3) is mid-edge on the oven cap, between the true corners (4, 2) and (0, 4).",KEEP,"Prediction precedes a direct causal model, retains the learner choice, and explains the observed outcome.",,yes,yes,,,KEEP,"PROPOSED (wave adjudication ch11, S241): Reveal 'A corner needs two fences meeting' directly names why 'A corner -- it's on a boundary' is wrong (only one fence touched); midpoint check (2,3) between (4,2) and (0,4) verified."
integration-accumulation,13,in-01-01,i1,content/courses/integration-accumulation/lessons/in-01-01.json,riemannSum,"y = x² rises across [0, 2]. Using the LEFT rule, your first estimate will land…","under=""Under the true area"" | over=""Over the true area"" | exact=""Exactly on it""",under,Under the true area,"On a rising curve every left-hand strip is only as tall as its shortest edge, so left sums always undershoot — and raising n squeezes that gap toward zero.",KEEP,"Prediction precedes a direct causal model, retains the learner choice, and explains the observed outcome.",,,yes,,,KEEP,"PROPOSED (wave adjudication ch11, S241): Reveal 'left sums always undershoot -- and raising n squeezes that gap toward zero' is an explicit always-true claim plus explicit variation (raising n). [ESCALATED: Repetition family: near-identical LEFT-rule undershoot gate (same prompt/options/outcome, near-identical reveal) appears in in-01-01, in-01-02, in-03-02, in-04-01.]"
integration-accumulation,13,in-01-02,i1,content/courses/integration-accumulation/lessons/in-01-02.json,riemannSum,"y = x² rises across [0, 2]. Using the LEFT rule, your first estimate will land…","under=""Under the true area"" | over=""Over the true area"" | exact=""Exactly on it""",under,Under the true area,"On a rising curve every left-hand strip is only as tall as its shortest edge, so left sums always undershoot — and raising n squeezes the gap toward zero.",KEEP,"Prediction precedes a direct causal model, retains the learner choice, and explains the observed outcome.",,,yes,,,KEEP,"PROPOSED (wave adjudication ch11, S241): Reveal 'left sums always undershoot -- and raising n squeezes the gap toward zero' is an explicit always-true claim plus explicit variation (raising n); text is near-identical to in-01-01 (row 691). [ESCALATED: Repetition family: near-identical LEFT-rule undershoot gate (same prompt/options/outcome, near-identical reveal) appears in in-01-01, in-01-02, in-03-02, in-04-01.]"
integration-accumulation,13,in-02-01,i1,content/courses/integration-accumulation/lessons/in-02-01.json,accumulateArea,"When the integrand is negative, what happens to the accumulation function?","increase=""It must keep increasing because area is positive"" | decrease=""It decreases"" | flat=""It becomes constant""",decrease,It decreases,"The derivative of accumulated signed area is the integrand itself, so negative integrand values make accumulation decrease.",KEEP,"Prediction precedes a direct causal model, retains the learner choice, and explains the observed outcome.",yes,yes,,,,KEEP,"PROPOSED (wave adjudication ch11, S241): Wrong option states the naive reasoning verbatim -- 'It must keep increasing because area is positive' -- and reveal corrects the exact term: 'accumulated signed area,' explaining 'negative integrand values make accumulation decrease.'"
integration-accumulation,13,in-02-02,i1,content/courses/integration-accumulation/lessons/in-02-02.json,accumulateArea,f(x) = x − 2 is negative before x = 2. The accumulation curve A is momentarily flat where…,"fzero=""f = 0"" | flow=""f is at its lowest"" | azero=""A itself is zero""",fzero,f = 0,"Where f = 0, at x = 2. A's slope IS f — that is the whole relationship — so A is flat exactly where f crosses the axis. How high A happens to sit at that moment is a separate question entirely, decided by everything that accumulated before it.",KEEP,"Prediction precedes a direct causal model, retains the learner choice, and explains the observed outcome.",,yes,yes,,,KEEP,"PROPOSED (wave adjudication ch11, S241): Reveal 'How high A happens to sit at that moment is a separate question entirely' directly refutes 'A itself is zero'; 'A's slope IS f -- that is the whole relationship' is a general FTC claim."
integration-accumulation,13,in-02-03,i1,content/courses/integration-accumulation/lessons/in-02-03.json,accumulateArea,"You'll sweep out area under a FLAT function. As x moves right, the accumulated area grows…","steady=""At a steady rate"" | faster=""Faster and faster"" | slower=""Slower and slower""",steady,At a steady rate,"Area pours in at exactly the current height of f — and a flat function's height never changes, so the accumulation climbs in a straight line. The rate area grows IS the function's height.",KEEP,"Prediction precedes a direct causal model, retains the learner choice, and explains the observed outcome.",,,yes,,,KEEP,"PROPOSED (wave adjudication ch11, S241): Reveal 'The rate area grows IS the function's height' is a general FTC principle stated for the flat-function case. [ESCALATED: Repetition family: 'rate area grows IS the function's height' gate appears with near-identical reveal wording in in-02-03 (flat), in-03-01 (x²), in-03-03 (2x), and ia-03-01 (x², byte-identical to in-03-01 across a course boundary).]"
