# sourceSeal=2fc6d5d+inputs.b04553af57ed inputFiles=1965 generatedBy=scripts/audit/mcq-leakage.mts
# One row per (item, tell). Each tell is a documented multiple-choice writing failure, scored
# independently — a length leak is a different repair from a lone-justification leak.
# NOT a rewrite list: MCQ review is grouped by misconception family, and nothing is reworded by
# string length alone. A row is a candidate for a human read that starts from a named cause.
source,owner,unit,tell,detail,prompt,correct,distractors,path
authored,pp-02-03,k3,length-prose-vs-prose,22 chars vs longest distractor 8,What shape is r = 5 + 2 cos θ?,Convex (a/b = 2.5 ≥ 2),Dimpled · Cardioid,content/courses/polar-parametric/lessons/pp-02-03.json
authored,pp-03-03,k2,length-prose-vs-prose,18 chars vs longest distractor 1,Which is one of the cube roots of 8?,2 (the k = 0 root),8 · 4,content/courses/polar-parametric/lessons/pp-03-03.json
authored,pp-04-01,k3,length-prose-vs-prose,60 chars vs longest distractor 29,"Why can x = t², y = t trace a curve that's NOT a function y = f(x)?",Different t values (like ±1) give the same x but different y,Because t² is always positive · It actually is a function,content/courses/polar-parametric/lessons/pp-04-01.json
authored,pp-05-03,k1,length-prose-vs-prose,45 chars vs longest distractor 18,"After eliminating t, the trajectory y in terms of x is:",a downward parabola (negative x² coefficient),a straight line · an upward parabola,content/courses/polar-parametric/lessons/pp-05-03.json
authored,pq-01-03,i1,length-prose-vs-prose,76 chars vs longest distractor 31,"As a regular polygon gains more and more sides, what happens to each interior angle?",It climbs toward 180° without reaching it — the shape rounds toward a circle,It shrinks toward 0° · It stays fixed at 108° · It passes 180° for very large n,content/courses/polygons-quadrilaterals/lessons/pq-01-03.json
authored,pq-02-02,i2,length-prose-vs-prose,94 chars vs longest distractor 44,"A quadrilateral has angles 70°, 110°, 70°, 110° in order around the shape. Could it be a parallelogram?","Yes — opposite angles match and consecutive ones supplement, exactly the parallelogram pattern",No — a parallelogram needs four equal angles · No — 70 + 110 should equal 360 · Impossible to say without side lengths,content/courses/polygons-quadrilaterals/lessons/pq-02-02.json
authored,pq-04-03,i2,length-prose-vs-prose,113 chars vs longest distractor 43,Why does Area = ½·d₁·d₂ work for rhombi too?,"A rhombus IS a kite (both consecutive pairs congruent — all four sides), and its diagonals are also perpendicular",It doesn't — rhombi need base × height only · Because rhombi have congruent diagonals · Coincidence of specific numbers,content/courses/polygons-quadrilaterals/lessons/pq-04-03.json
authored,pq-05-01,i1,length-prose-vs-prose,109 chars vs longest distractor 43,What's the logical difference between a parallelogram PROPERTY and a parallelogram TEST?,A property flows FROM knowing it's a parallelogram; a test flows TOWARD that conclusion — converse directions,They're identical statements · Tests are approximate; properties are exact · Properties are for rectangles only,content/courses/polygons-quadrilaterals/lessons/pq-05-01.json
authored,pq-05-01,ch,length-answer-explains-itself,64 chars vs longest distractor 38,"A builder knows: AB ≅ CD, and AD ∥ BC. Which ONE additional measurement certifies a parallelogram?",Show AD ≅ BC — then the parallel pair is also congruent (test 4),Show AB ∥ AD · Measure one diagonal's length · No single measurement can ever suffice,content/courses/polygons-quadrilaterals/lessons/pq-05-01.json
authored,pq-05-02,i2,length-prose-vs-prose,72 chars vs longest distractor 45,"“A rhombus is a kite.” Under the standard (inclusive) kite definition used in ch4, this is:",Always — all four sides congruent gives BOTH consecutive pairs congruent,Never — kites can't have parallel sides · Sometimes — only for squares · Sometimes — only when the diagonals are equal,content/courses/polygons-quadrilaterals/lessons/pq-05-02.json
authored,pf-04-02,k2,length-answer-explains-itself,46 chars vs longest distractor 27,"After grouping, you get x²(x + 4) + 3(x + 2). What does this tell you?",the grouping failed — the binomials must match,pull out both binomials · the polynomial is prime · add the binomials: (2x + 6),content/courses/polynomial-functions/lessons/pf-04-02.json
authored,pra-01-01,k3,length-prose-vs-prose,72 chars vs longest distractor 39,Which statement about the Rational Root Theorem is true?,"Every rational zero must appear on the list, but candidates can all fail",At least one candidate is always a zero · The list also catches irrational zeros,content/courses/polynomial-rational-analysis/lessons/pra-01-01.json
authored,pra-03-01,k3,length-prose-vs-prose,64 chars vs longest distractor 26,k(x) = (x⁴ + 2)/(x − 1). What is true of its far-out behavior?,No horizontal or slant asymptote — the quotient is a cubic curve,A slant asymptote · Horizontal asymptote y = 1,content/courses/polynomial-rational-analysis/lessons/pra-03-01.json
authored,pra-03-03,k3,length-answer-explains-itself,42 chars vs longest distractor 8,"For f(x) = (x² − 4)/(x − 1) = (x + 1) − 3/(x − 1), where does the curve CROSS its slant line?",Nowhere — the gap −3/(x − 1) is never zero,At x = 1 · At x = 2,content/courses/polynomial-rational-analysis/lessons/pra-03-03.json
authored,pra-04-03,k3,length-prose-vs-prose,63 chars vs longest distractor 31,How does the answer change for the STRICT inequality x³ > 4x?,"Same intervals, but all endpoints excluded: −2 < x < 0 or x > 2",No change at all · The solution becomes x > 2 only,content/courses/polynomial-rational-analysis/lessons/pra-04-03.json
authored,pra-05-01,k3,length-prose-vs-prose,100 chars vs longest distractor 49,A student charts x/(x − 5) using ONLY the cut x = 0. What goes wrong?,"The sign also flips at the excluded value 5, so their 'x > 0' interval wrongly mixes − and + regions",Nothing — only zeros of the top can flip the sign · x = 0 shouldn't be a cut at all,content/courses/polynomial-rational-analysis/lessons/pra-05-01.json
authored,pra-05-02,k1,length-prose-vs-prose,111 chars vs longest distractor 58,"A student solves x/(x − 2) ≤ 3 by multiplying both sides by (x − 2), getting x ≥ 3. What went wrong?","For x < 2 the factor is negative, so the inequality should have flipped there — the whole region x < 2 was lost",Nothing — x ≥ 3 is the full solution · They should have multiplied by (x − 2)² instead of (x − 2),content/courses/polynomial-rational-analysis/lessons/pra-05-02.json
authored,pr-04b-02,k3,length-answer-explains-itself,42 chars vs longest distractor 25,A service charges a flat $5 fee plus 3% of the order. The order doubles from $100 to $200. What happens to the total charge?,It rises from $8 to $11 — less than double,It doubles from $8 to $16 · It stays at $8 · It rises from $8 to $13,content/courses/proportional-relationships/lessons/pr-04b-02.json
authored,re-04-01,k3,length-answer-explains-itself,41 chars vs longest distractor 21,How many solutions does √(x + 1) = −2 have?,none — a principal root is never negative,one: x = 3 · one: x = −5 · two: x = 3 and x = −5,content/courses/radical-functions/lessons/re-04-01.json
authored,re-04-03,i2,length-prose-vs-prose,57 chars vs longest distractor 36,Why can't cubing both sides create extraneous solutions?,cubing preserves signs — different numbers stay different,cube roots have no domain limits · cubing is the same as squaring twice · it can — you must always check,content/courses/radical-functions/lessons/re-04-03.json
authored,re-04-03,k3,length-prose-vs-prose,25 chars vs longest distractor 13,"To solve ⁴√(x + 2) = 2, what should you raise both sides to?",the 4th power: x + 2 = 16,the 2nd power · the 1/4 power · the 4th root,content/courses/radical-functions/lessons/re-04-03.json
authored,re-05-02,k3,length-answer-explains-itself,48 chars vs longest distractor 11,How many real solutions does x^(2/3) = −4 have?,none — an even-numerator power is never negative,one: x = −8 · two: x = ±8 · one: x = 8,content/courses/radical-functions/lessons/re-05-02.json
authored,rf-01-01,i2,length-answer-explains-itself,35 chars vs longest distractor 17,"For f(x) = (x − 6)/(x + 2), what happens AT x = 6?",f(6) = 0 — a perfectly legal output,x = 6 is excluded · f(6) is undefined · f(6) = 6,content/courses/rational-functions/lessons/rf-01-01.json
authored,rf-01-01,k3,length-answer-explains-itself,36 chars vs longest distractor 16,What are the excluded values of (x − 1)/(x² + 4)?,none — the denominator is never zero,x = 2 and x = −2 · x = −4 · x = 1,content/courses/rational-functions/lessons/rf-01-01.json
authored,rf-01-02,k1,length-prose-vs-prose,29 chars vs longest distractor 5,Simplify (x + 6)/(x + 2).,it's already fully simplified,3 · x + 3 · x + 4,content/courses/rational-functions/lessons/rf-01-02.json
authored,rf-04-01,k1,length-prose-vs-prose,75 chars vs longest distractor 30,Why does f(x) = 1/x never output 0?,a fraction equals 0 only when its numerator does — and this one is always 1,"because x = 0 is excluded · it does, at very large x · because 1/x is always positive",content/courses/rational-functions/lessons/rf-04-01.json
authored,rf-04-02,k2,length-prose-vs-prose,29 chars vs longest distractor 15,Substituting x = 3 into f(x) = (x − 1)/((x − 1)(x − 3)) gives 2/0. What does that signal?,a vertical asymptote at x = 3,a hole at x = 3 · f(3) = 2 · f(3) = 0,content/courses/rational-functions/lessons/rf-04-02.json
authored,rf-04-02,k3,length-answer-explains-itself,49 chars vs longest distractor 15,What happens at x = 5 for f(x) = (x − 5)/(x − 5)²?,a vertical asymptote — one (x − 5) survives below,a hole · f(5) = 1 · nothing special,content/courses/rational-functions/lessons/rf-04-02.json
authored,rf-04-03,i2,length-answer-explains-itself,33 chars vs longest distractor 7,What is the horizontal asymptote of f(x) = (x³ + 1)/(x + 2)?,none — the top's degree is larger,y = 0 · y = 1 · y = 1/2,content/courses/rational-functions/lessons/rf-04-03.json
authored,rf-05-01,k3,length-answer-explains-itself,44 chars vs longest distractor 6,Solve 3/(x − 1) = (x + 2)/(x − 1).,no solution — the only candidate is excluded,x = 1 · x = 5 · x = −2,content/courses/rational-functions/lessons/rf-05-01.json
authored,rr-02-02,k2,length-prose-vs-prose,83 chars vs longest distractor 43,A student draws Maya's lines but starts the minutes line at 2 instead of 0. What goes wrong?,Stacked marks no longer share a multiplier — the pairs stop being equivalent ratios,Nothing — the gap stays the same · The top line must also start at 2 to fix it,content/courses/ratios-rates/lessons/rr-02-02.json
authored,rt-01-04,i2,length-prose-vs-prose,49 chars vs longest distractor 27,You know the LONG leg of a 30-60-90 triangle. What's the correct route to the hypotenuse?,"Divide by √3 to get the short leg, then double it",Multiply the long leg by √3 · Double the long leg · Add the two legs,content/courses/right-triangles-trig/lessons/rt-01-04.json
authored,rt-04-01,i1,length-prose-vs-prose,81 chars vs longest distractor 51,An observer on a cliff looks down at a boat. The angle of depression is measured between which two lines?,"The horizontal line at the observer's eye, and the line of sight down to the boat",The cliff face and the line of sight · The sea surface and the cliff face · The line of sight and the vertical drop to the boat,content/courses/right-triangles-trig/lessons/rt-04-01.json
authored,rt-04-01,k2,length-prose-vs-prose,49 chars vs longest distractor 32,"From a cliff top, the angle of depression to a boat is 15°. What is the angle of ELEVATION from the boat up to the cliff top?",15° — alternate interior angles between parallels,75° — the complement · 165° — the supplement · It depends on the cliff's height,content/courses/right-triangles-trig/lessons/rt-04-01.json
authored,rt-04-02,i1,length-prose-vs-prose,66 chars vs longest distractor 34,"You stand 40 m from a building; your clinometer (at eye level, 1.6 m up) reads 55° to the roof. The value 40·tan 55° gives which height?",The roof's height ABOVE YOUR EYE — add 1.6 m for the full building,The full height of the building · The length of your line of sight · The height minus the 40 m distance,content/courses/right-triangles-trig/lessons/rt-04-02.json
authored,rt-04-03,i1,length-prose-vs-prose,65 chars vs longest distractor 35,Every applied trig problem starts the same way. What comes FIRST?,Draw the triangle and label each side's role from the given angle,Punch the angle into the calculator · Guess whether to multiply or divide · Convert the angle to radians,content/courses/right-triangles-trig/lessons/rt-04-03.json
authored,rt-05-03,k3,length-answer-explains-itself,37 chars vs longest distractor 23,You know two sides and the angle BETWEEN them. Which tool finds the third side?,Law of Cosines — SAS is its home turf,Law of Sines · SOH-CAH-TOA directly · The Pythagorean theorem,content/courses/right-triangles-trig/lessons/rt-05-03.json
authored,rt-05-04,i1,length-answer-explains-itself,45 chars vs longest distractor 19,"A triangle has angles 48° and 67°, and the side between... opposite the 48° is 21. No right angle. Best tool for the remaining sides?",Law of Sines — 21 and 48° form a matched pair,Law of Cosines · SOH-CAH-TOA · Pythagorean theorem,content/courses/right-triangles-trig/lessons/rt-05-04.json
authored,sp-02b-02,k3,length-answer-explains-itself,74 chars vs longest distractor 41,Groups C and D come out 1 MAD apart. What is the honest conclusion?,Not convincing yet — a gap that small could easily come from sampling luck,Group D is definitely higher than Group C · The two groups are proven identical,content/courses/sampling-and-probability/lessons/sp-02b-02.json
authored,sr-05-02,i2,length-prose-vs-prose,70 chars vs longest distractor 32,Plugging 5 + 10 + 20 + ⋯ into a₁/(1 − r) gives 5/(1 − 2) = −5. What's wrong?,"The formula needs |r| < 1 — this series diverges, so −5 is meaningless","Nothing — the sum really is −5 · The arithmetic slipped somewhere · a₁ should be 10, not 5",content/courses/sequences-series/lessons/sr-05-02.json
authored,sc-01-01,k1,length-answer-explains-itself,89 chars vs longest distractor 44,The terms of a series do not approach 0. What can you conclude?,"It diverges — you are adding lumps of a fixed size forever, so the pile can never settle.",It converges. · Nothing can be said. · It converges only if the terms are positive.,content/courses/series-convergence/lessons/sc-01-01.json
authored,sc-01-01,k3,length-prose-vs-prose,119 chars vs longest distractor 47,Why does the ratio test work?,"If |aₙ₊₁/aₙ| settles below 1, the tail eventually behaves like a geometric series with that ratio — and those converge.",Because every series is secretly geometric. · Because the terms go to zero. · It does not — it only works for positive terms.,content/courses/series-convergence/lessons/sc-01-01.json
authored,sc-01-01,ch1,length-prose-vs-prose,69 chars vs longest distractor 38,Does Σ n/(n + 1) converge?,"No — the terms tend to 1, not 0, so by the nth-term test it diverges.","Yes — the terms are all less than 1. · Yes, by the ratio test. · It depends on where you start summing.",content/courses/series-convergence/lessons/sc-01-01.json
authored,sc-01-02,k3,length-prose-vs-prose,90 chars vs longest distractor 31,"A student says: 'Σ1/n² is smaller than the divergent Σ1/n, so it must diverge too.' What is wrong?","Being smaller than a divergent series proves nothing — Σ1/n² is smaller, and it converges.",Σ1/n does not actually diverge. · The terms are not positive. · Nothing is wrong.,content/courses/series-convergence/lessons/sc-01-02.json
authored,sc-01-02,ch1,length-prose-vs-prose,68 chars vs longest distractor 30,"Does Σ 1/(n − 1), from n = 2 onward, converge?","No — each term is BIGGER than 1/n, and the harmonic series diverges.","Yes — the terms go to zero. · Yes, by comparison with Σ1/n². · Impossible to decide.",content/courses/series-convergence/lessons/sc-01-02.json
authored,sc-01-03,k1,length-prose-vs-prose,108 chars vs longest distractor 48,"The partial sums of 1 − 1/2 + 1/3 − 1/4 + … run 1, 0.5, 0.833, 0.583, … What are they doing?","Bouncing above and below, and closing in — each step is smaller than the last, so they squeeze onto a limit.","Growing without bound, like the harmonic series. · Oscillating forever without settling. · Converging to 0.5.",content/courses/series-convergence/lessons/sc-01-03.json
authored,sc-02-01,k1,length-answer-explains-itself,50 chars vs longest distractor 23,"What are the first two terms of a Taylor polynomial, f(0) + f′(0)x?",The tangent line at 0 — the linearisation from C2.,The secant line. · The function itself. · The average value of f.,content/courses/series-convergence/lessons/sc-02-01.json
authored,sc-02-01,k2,length-prose-vs-prose,107 chars vs longest distractor 29,Why does the xⁿ term carry a 1/n! ?,"Differentiating xⁿ n times produces n!, so the 1/n! cancels it and makes the nth derivative come out right.",To make the terms small. · It is a convention. · To make the series alternate.,content/courses/series-convergence/lessons/sc-02-01.json
authored,sc-02-02,k3,length-prose-vs-prose,89 chars vs longest distractor 37,"For eˣ, the ratio of consecutive terms is |x|/(n + 1). Why is the radius infinite?","However big x is, the (n + 1) eventually outruns it — so the ratio goes to 0 for every x.",Because eˣ is always positive. · Because e is irrational. · It is not infinite — the radius is 1.,content/courses/series-convergence/lessons/sc-02-02.json
authored,kgb-01-01,k2,length-answer-explains-itself,41 chars vs longest distractor 14,What do position words like ABOVE and BESIDE always need?,Two things — one placed against the other,Just one thing · A ruler · A map,content/courses/shapes-build-k/lessons/kgb-01-01.json
authored,kgb-01-02,ch1,length-prose-vs-prose,50 chars vs longest distractor 29,The cup sits ABOVE the shelf and BELOW the lamp. How can both be true?,Each word compares the cup to a different landmark,One of them must be a lie · The cup is in two places · Above and below mean the same,content/courses/shapes-build-k/lessons/kgb-01-02.json
authored,kgb-01-04,k2,length-prose-vs-prose,42 chars vs longest distractor 23,What is a SIDE of a flat shape?,One straight edge running corner to corner,The inside of the shape · A dot on the shape · The shape's shadow,content/courses/shapes-build-k/lessons/kgb-01-04.json
authored,kgb-02-04,k2,length-prose-vs-prose,34 chars vs longest distractor 22,A triangle is turned. What proves it is still a triangle?,It still has 3 sides and 3 corners,It points a new way · It sits in a new place · It looks upside down,content/courses/shapes-build-k/lessons/kgb-02-04.json
authored,kgb-02-05,k1,length-prose-vs-prose,54 chars vs longest distractor 24,What separates a FLAT shape from a SOLID shape?,Flat lies on paper; solid takes up space you can grasp,Flat shapes are smaller · Solid shapes are heavier · There is no difference,content/courses/shapes-build-k/lessons/kgb-02-05.json
authored,kgb-02-05,k2,length-prose-vs-prose,42 chars vs longest distractor 14,Why can cans be stacked into a steady tower?,Their flat circle ends rest on one another,They are shiny · They roll well · They are heavy,content/courses/shapes-build-k/lessons/kgb-02-05.json
authored,kgb-03-01,k1,length-prose-vs-prose,50 chars vs longest distractor 19,Drawing a triangle — what must the pencil do?,Draw 3 straight sides that close back to the start,Draw one long curve · Draw 3 dots · Draw 4 sides,content/courses/shapes-build-k/lessons/kgb-03-01.json
authored,kgb-03-01,k2,length-prose-vs-prose,47 chars vs longest distractor 29,A drawing has 3 straight sides but a gap where the ends miss. Is it a triangle?,Not yet — a shape must close all the way around,"Yes — three sides is enough · Yes, if the gap is small · No drawing is ever a triangle",content/courses/shapes-build-k/lessons/kgb-03-01.json
authored,kgb-03-02,k1,length-prose-vs-prose,32 chars vs longest distractor 19,Building a square from sticks — what must the sticks be?,"Four sticks, all the same length",Any four sticks · Three long sticks · As many as possible,content/courses/shapes-build-k/lessons/kgb-03-02.json
authored,ssg2-03-01,i2,length-prose-vs-prose,38 chars vs longest distractor 24,"A shape is cut into 3 pieces, but one is bigger than the others. Are these thirds?",No — thirds must be three equal pieces,"Yes — there are 3 pieces · Yes, close enough",content/courses/shapes-shares-g2/lessons/ssg2-03-01.json
authored,geo-01-01,k2,length-answer-explains-itself,60 chars vs longest distractor 38,"A square is turned to balance on one corner, so it looks like a diamond. What shape is it?",Still a square — turning doesn't change its sides or corners,"A diamond, which is a new shape · A triangle now · It depends which corner it balances on",content/courses/shapes-space/lessons/geo-01-01.json
authored,geo-01-01,ch1,length-prose-vs-prose,63 chars vs longest distractor 36,"A detective finds a HUGE ORANGE shape with 4 straight sides, closed all around. What kind of shape is it?",A four-sided shape (quadrilateral) — color and size don't count,"An orange shape — that's its type · A triangle, because it's big · Can't tell without knowing the color",content/courses/shapes-space/lessons/geo-01-01.json
authored,geo-01-03,k2,length-prose-vs-prose,71 chars vs longest distractor 47,Is every rectangle a square?,No — a rectangle with unequal sides fails the square's equal-sides rule,Yes — squares and rectangles are the same thing · Yes — all four-sided shapes are squares · Only if the rectangle is red,content/courses/shapes-space/lessons/geo-01-03.json
authored,geo-02-02,k3,length-prose-vs-prose,70 chars vs longest distractor 37,Why are 'almost' shapes (misfits) useful for learning a definition?,"Each one breaks a single rule, showing exactly what that rule requires",They prove the definition is wrong · They're just tricky and teach nothing · They mean the shape has no rules,content/courses/shapes-space/lessons/geo-02-02.json
authored,geo-03-01,k2,length-prose-vs-prose,73 chars vs longest distractor 39,Square A is cut into 4 small squares. Square B (same size) is cut by an X into 4 triangles. Which shows fourths?,"Both — each piece is a quarter of the area, even though the shapes differ",Only Square A — fourths must be square · Only Square B — the X is the 'real' way · Neither — the pieces aren't identical,content/courses/shapes-space/lessons/geo-03-01.json
authored,geo-03-01,k3,length-prose-vs-prose,51 chars vs longest distractor 30,"You split one pan of brownies into fourths, then split an identical pan into eighths. Which pieces are bigger?",The fourths — fewer equal parts means bigger pieces,The eighths — 8 is more than 4 · They're the same — same pan · Can't tell without measuring,content/courses/shapes-space/lessons/geo-03-01.json
authored,geo-03-02,k3,length-prose-vs-prose,33 chars vs longest distractor 21,A shape is split into 4 equal parts and ALL 4 are shaded. What fraction is shaded?,"4/4, which is the whole shape (1)",0/4 — nothing is left · 1/4 · 4/1,content/courses/shapes-space/lessons/geo-03-02.json
authored,alg1-01-02,k3,length-prose-vs-prose,59 chars vs longest distractor 30,Why must 3x come off BOTH sides of 5x + 2 = 3x + 10?,removing it from one side only would unbalance the equation,because 3x is negative · you don't — one side is enough,content/courses/solving-equations/lessons/alg1-01-02.json
authored,knb-01-02,k2,length-prose-vs-prose,58 chars vs longest distractor 35,Why build the ten BEFORE adding the extra ones?,A finished ten never needs recounting — only the extras do,Tens are heavier than ones · The extras would run away otherwise · It is just a rule with no reason,content/courses/teen-numbers-k/lessons/knb-01-02.json
authored,rns-03-01,k3,lone-justification,"10, since 95 is closer to 100 than to 81",√95 is closer to:,"10, since 95 is closer to 100 than to 81","9 · 9.5, the exact midpoint · Neither — they're equally close",content/courses/the-real-number-system/lessons/rns-03-01.json
authored,tm-01-01,k2,length-answer-explains-itself,48 chars vs longest distractor 20,"After a translation, what is DIFFERENT about the shape?",Only its position — size and shape stay the same,Its size gets bigger · It gets flipped · It gets turned,content/courses/transformations-measurement/lessons/tm-01-01.json
authored,tm-02-01,k1,length-prose-vs-prose,43 chars vs longest distractor 27,"If two triangles are congruent, what must be true?",Their side lengths and angles are all equal,Only their angles are equal · Only their areas are equal · They must be the same color,content/courses/transformations-measurement/lessons/tm-02-01.json
authored,tm-05-03,i2,length-prose-vs-prose,42 chars vs longest distractor 20,What makes the sphere formula different from the cylinder and cone formulas?,"It uses the radius CUBED (r³), not squared",It doesn't use π · It has no fraction · It uses the diameter,content/courses/transformations-measurement/lessons/tm-05-03.json
authored,tc-01-02,i2,length-prose-vs-prose,60 chars vs longest distractor 31,Two triangles have all three pairs of angles equal. What is guaranteed?,"They are similar (same shape), but not necessarily congruent",They are congruent · They are identical in every way · Nothing can be concluded,content/courses/triangle-congruence/lessons/tc-01-02.json
authored,tc-01-03,i2,length-prose-vs-prose,61 chars vs longest distractor 3,Two triangles share a side. You're also given a pair of equal angles at each end of that shared side. Which criterion fits?,ASA (the shared side is included between the two angle pairs),SSS · SAS · SSA,content/courses/triangle-congruence/lessons/tc-01-03.json
authored,tc-01-03,ch,length-prose-vs-prose,63 chars vs longest distractor 41,"Segments AC and BD cross at P, with AP = CP and BP = DP. To prove △APB ≅ △CPD, which criterion applies?","SAS, using the equal vertical angles at P as the included angle","SSS, using three pairs of equal sides · ASA, using two pairs of equal angles · AAS, using the vertical angles and a side",content/courses/triangle-congruence/lessons/tc-01-03.json
authored,tc-02-01,i2,length-prose-vs-prose,48 chars vs longest distractor 27,"Once the second leg is recovered, HL matches which general criterion?",SAS — the two legs with the included right angle,ASA — two angles and a side · SSS — three sides · AAA — three angles,content/courses/triangle-congruence/lessons/tc-02-01.json
authored,tc-02-02,ch,length-prose-vs-prose,98 chars vs longest distractor 36,"To prove two segments in a figure are equal, what is the standard CPCTC strategy?","Find two triangles containing them as corresponding sides, prove those congruent, then apply CPCTC",Measure both segments with a ruler · Assume they're equal and check later · Show the segments are parallel,content/courses/triangle-congruence/lessons/tc-02-02.json
authored,tc-02-03,k2,length-prose-vs-prose,70 chars vs longest distractor 35,"In a two-congruence proof, what links the first congruence to the second?",A part obtained by CPCTC from the first becomes an input to the second,The second proof ignores the first · Both proofs must use SSS · The two triangles must be identical,content/courses/triangle-congruence/lessons/tc-02-03.json
authored,tc-02-03,i3,length-prose-vs-prose,61 chars vs longest distractor 30,"Your goal is to prove ∠1 = ∠2, but no triangle congruence is given directly. What's the first planning question?",Which two triangles contain ∠1 and ∠2 as corresponding parts?,What is the measure of ∠1? · Are ∠1 and ∠2 acute or obtuse? · How large is the whole figure?,content/courses/triangle-congruence/lessons/tc-02-03.json
authored,tc-03-02,i1,length-prose-vs-prose,58 chars vs longest distractor 34,The Base Angles Theorem says 'equal legs ⇒ equal base angles.' What is its converse?,Equal base angles ⇒ equal legs (the triangle is isosceles),Unequal legs ⇒ unequal base angles · Equal legs ⇒ equal base angles · A triangle has three equal angles,content/courses/triangle-congruence/lessons/tc-03-02.json
authored,tc-05-02,k1,length-prose-vs-prose,79 chars vs longest distractor 36,"In the hinge theorem, what causes the third side to lengthen?",Widening the included angle swings the two fixed sides' endpoints farther apart,The two given sides get longer · The triangle's area stays constant · The third side is always the longest,content/courses/triangle-congruence/lessons/tc-05-02.json
authored,tc-05-03,i1,length-prose-vs-prose,39 chars vs longest distractor 20,"In a single triangle, the largest side is opposite the largest angle. In △ABC, side a = 10, b = 7, c = 5. Which angle is largest?","angle A (opposite the longest side, 10)",angle B (opposite 7) · angle C (opposite 5) · they are all equal,content/courses/triangle-congruence/lessons/tc-05-03.json
authored,tc-05-03,i3,length-prose-vs-prose,44 chars vs longest distractor 22,You want to prove that side XY is longer than side XZ within a single triangle. Which fact do you use?,The side opposite the larger angle is longer,The hinge theorem · SAS congruence · The midsegment theorem,content/courses/triangle-congruence/lessons/tc-05-03.json
authored,tf-03-01,i3,length-answer-explains-itself,56 chars vs longest distractor 2,What is tan 90°?,"Undefined — the point is (0, 1), and y/x divides by zero",1 · 0 · 90,content/courses/trig-functions/lessons/tf-03-01.json
authored,tf-04-01,i2,length-prose-vs-prose,56 chars vs longest distractor 28,"At x = 0, how do the graphs of sin x and cos x differ?","Sine starts at 0 and rises; cosine starts at its peak, 1",They start at the same value · Cosine starts at 0 · Sine starts at its minimum,content/courses/trig-functions/lessons/tf-04-01.json
authored,tf-05-03,k2,length-answer-explains-itself,77 chars vs longest distractor 37,"Solving cos²θ = 0.64 gives two candidates, ±0.8. Why?","Squaring erases sign — both ±0.8 square to 0.64, and the quadrant restores it",It's rounding error in the identity · The identity only works in Quadrant I · Sine has two possible values,content/courses/trig-functions/lessons/tf-05-03.json
authored,tg-02-01,k2,length-prose-vs-prose,21 chars vs longest distractor 5,"For y = 2 cos x + 3, where does the graph FIRST cross its midline (x > 0)?","x = π/2, heading down",x = 0 · x = π,content/courses/trig-graphs-inverses/lessons/tg-02-01.json
authored,tg-02-03,k3,length-prose-vs-prose,59 chars vs longest distractor 24,A student claims 2 sin(x + π/2) and 2 cos(x + π) draw the same graph. Check x = 0:,They give 2 and −2 — different graphs (they're reflections),Both give 2 — same graph · Both give 0 — same graph,content/courses/trig-graphs-inverses/lessons/tg-02-03.json
authored,tg-03-03,k2,length-answer-explains-itself,53 chars vs longest distractor 27,What does the 3 do in y = 3 tan x?,Steepens each branch — the graph still has no maximum,Sets the maximum value to 3 · Changes the period to π/3,content/courses/trig-graphs-inverses/lessons/tg-03-03.json
authored,tg-04-01,k1,length-prose-vs-prose,69 chars vs longest distractor 29,sin(5π/6) = 1/2 too. Why isn't arcsin(1/2) = 5π/6?,"5π/6 is outside the restricted branch [−π/2, π/2] that defines arcsin",Because 5π/6 is negative · It is — arcsin has two values,content/courses/trig-graphs-inverses/lessons/tg-04-01.json
authored,tg-04-01,k3,length-answer-explains-itself,31 chars vs longest distractor 10,What is arcsin(2)?,Undefined — no angle has sine 2,π/2 · About 1.09,content/courses/trig-graphs-inverses/lessons/tg-04-01.json
authored,tg-04-02,k1,length-prose-vs-prose,104 chars vs longest distractor 48,"Why can't arccos use the branch [−π/2, π/2]?","Cosine peaks at 0, so that interval straddles a turning point and repeats outputs (e.g. cos(±π/3) = 1/2)",Cosine is undefined for negative angles · That branch only contains positive cosine values,content/courses/trig-graphs-inverses/lessons/tg-04-02.json
authored,tg-04-02,k1,lone-justification,"Cosine peaks at 0, so that interval straddles a turning point and repeats outputs (e.g. co","Why can't arccos use the branch [−π/2, π/2]?","Cosine peaks at 0, so that interval straddles a turning point and repeats outputs (e.g. cos(±π/3) = 1/2)",Cosine is undefined for negative angles · That branch only contains positive cosine values,content/courses/trig-graphs-inverses/lessons/tg-04-02.json
authored,tg-04-02,ch1,length-prose-vs-prose,63 chars vs longest distractor 26,What happens to arctan(x) as x grows without bound?,It approaches π/2 but never reaches it — a horizontal asymptote,It grows without bound too · It reaches π/2 at x = 1000,content/courses/trig-graphs-inverses/lessons/tg-04-02.json
authored,tg-05-02,k2,length-answer-explains-itself,40 chars vs longest distractor 4,What is cos(arcsin(−3/5))?,+4/5 — branch angles always have cos ≥ 0,−4/5 · −3/5,content/courses/trig-graphs-inverses/lessons/tg-05-02.json
