# sourceSeal=0404c28 generatedBy=scripts/audit/math-presentation-indexes.mts
# Implementation-form mathematics that survives tokenization and reaches the screen as written.
# Measured as the PROSE RESIDUE after authoredMathParts removes every island — what the learner reads, not what the author wrote.
# Surface is derived from the call sites: widget spec strings render with arithmetic OFF, lesson body/hints/feedback with arithmetic ON.
# One row per (source, owner, unit, field, shape); a generator emitting the same shape at every seed appears once, with one representative seed.
source,owner,unit,field,surface,shape,seed,residue,text
generated,a1-polynomials,poly-mul-binomial__numeric,widget.successFeedback,arithmetic-off,asterisk multiplication,a1-polynomials|poly-mul-binomial__numeric|support|0,The constant term is 4 * 5 = 20.,The constant term is 4 * 5 = 20.
generated,a1-polynomials,poly-special-products__numeric,widget.successFeedback,arithmetic-off,asterisk multiplication,a1-polynomials|poly-special-products__numeric|support|0,The constant product is 5 * (-5).,The constant product is 5 * (-5).
generated,a1-functions-sequences,fn-arith-rule__numeric,widget.successFeedback,arithmetic-off,asterisk multiplication,a1-functions-sequences|fn-arith-rule__numeric|support|0,a9 = 1 + (9 - 1) * 3 = 25.,a9 = 1 + (9 - 1) * 3 = 25.
generated,a1-functions-sequences,fn-choose-formula__numeric,widget.successFeedback,arithmetic-off,markdown italic not rendered,a1-functions-sequences|fn-choose-formula__numeric|support|0,a5 = 5 * = 1280. Recheck the visible algebraic structure to confirm the result.,a5 = 5 * 4^(5-1) = 1280. Recheck the visible algebraic structure to confirm the result.
generated,a1-functions-sequences,fn-geo-nth__numeric,widget.successFeedback,arithmetic-off,markdown italic not rendered,a1-functions-sequences|fn-geo-nth__numeric|support|0,a4 = 3 * = 192. Recheck the visible algebraic structure to confirm the result.,a4 = 3 * 4^(4-1) = 192. Recheck the visible algebraic structure to confirm the result.
generated,a1-functions-sequences,fn-geo-rule__numeric,widget.successFeedback,arithmetic-off,markdown italic not rendered,a1-functions-sequences|fn-geo-rule__numeric|support|0,a6 = 4 * = 128. Recheck the visible algebraic structure to confirm the result.,a6 = 4 * 2^(6-1) = 128. Recheck the visible algebraic structure to confirm the result.
generated,a1-functions-sequences,fn-growth-apply__numeric,widget.successFeedback,arithmetic-off,markdown italic not rendered,a1-functions-sequences|fn-growth-apply__numeric|support|0,"After 3 daily multiplications, the population is 2 * = 128.","After 3 daily multiplications, the population is 2 * 4^3 = 128."
generated,a1-linear-functions,parallel-perpendicular__mcq,widget.options[2].feedback,arithmetic-off,markdown italic not rendered,a1-linear-functions|parallel-perpendicular__mcq|support|0,"Perpendicular slopes are negative reciprocals, so 4 * -0.25 = -1.","Perpendicular slopes are negative reciprocals, so 4 * -0.25 = -1."
generated,a1-linear-functions,parallel-perpendicular__mcq,widget.options[1].feedback,arithmetic-off,markdown italic not rendered,a1-linear-functions|parallel-perpendicular__mcq|core|1,"Perpendicular slopes are negative reciprocals, so -3 * = -1.","Perpendicular slopes are negative reciprocals, so -3 * 1/3 = -1."
generated,a1-linear-functions,parallel-perpendicular__mcq,widget.options[1].feedback,arithmetic-off,asterisk multiplication,a1-linear-functions|parallel-perpendicular__mcq|stretch|2,"Perpendicular slopes are negative reciprocals, so -4 * 0.25 = -1.","Perpendicular slopes are negative reciprocals, so -4 * 0.25 = -1."
generated,a1-linear-functions,parallel-perpendicular__mcq,widget.options[2].feedback,arithmetic-off,asterisk multiplication,a1-linear-functions|parallel-perpendicular__mcq|core|4,"Perpendicular slopes are negative reciprocals, so -4 * 0.25 = -1.","Perpendicular slopes are negative reciprocals, so -4 * 0.25 = -1."
generated,a1-linear-functions,parallel-perpendicular__mcq,widget.options[0].feedback,arithmetic-off,markdown italic not rendered,a1-linear-functions|parallel-perpendicular__mcq|stretch|5,"Perpendicular slopes are negative reciprocals, so 2 * -0.5 = -1.","Perpendicular slopes are negative reciprocals, so 2 * -0.5 = -1."
generated,a1-linear-functions,parallel-perpendicular__mcq,widget.options[3].feedback,arithmetic-off,asterisk multiplication,a1-linear-functions|parallel-perpendicular__mcq|core|7,"Perpendicular slopes are negative reciprocals, so -4 * 0.25 = -1.","Perpendicular slopes are negative reciprocals, so -4 * 0.25 = -1."
generated,a1-linear-functions,parallel-perpendicular__mcq,widget.options[0].feedback,arithmetic-off,asterisk multiplication,a1-linear-functions|parallel-perpendicular__mcq|core|10,"Perpendicular slopes are negative reciprocals, so -2 * 0.5 = -1.","Perpendicular slopes are negative reciprocals, so -2 * 0.5 = -1."
generated,a1-quadratics,quad-standard-axis__numeric,widget.successFeedback,arithmetic-off,raw caret,a1-quadratics|quad-standard-axis__numeric|support|0,"Completing the square gives y = (x - (-4))^2 + 5, so the vertex y-coordinate is 5.","Completing the square gives y = (x - (-4))^2 + 5, so the vertex y-coordinate is 5."
generated,a1-quadratics,quad-transform__mcq,widget.prompt,arithmetic-off,raw caret,a1-quadratics|quad-transform__mcq|support|0,Which statement describes y = -1(x - (2))^2 − 6?,Which statement describes y = -1(x - (2))^2 − 6?
generated,a1-quadratics,quad-transform__numeric,widget.prompt,arithmetic-off,raw caret,a1-quadratics|quad-transform__numeric|support|0,"For y = -1(x - (1))^2 + 3, what is the x-coordinate of the vertex?","For y = -1(x - (1))^2 + 3, what is the x-coordinate of the vertex?"
generated,a1-quadratics,quad-vertex-form__mcq,widget.prompt,arithmetic-off,raw caret,a1-quadratics|quad-vertex-form__mcq|support|0,Does y = -2(x - (3))^2 + 3 open upward or downward?,Does y = -2(x - (3))^2 + 3 open upward or downward?
generated,a1-quadratics,quad-vertex-form__numeric,widget.prompt,arithmetic-off,raw caret,a1-quadratics|quad-vertex-form__numeric|support|0,"For y = 1(x - (-1))^2 − 5, what is the y-coordinate of the vertex?","For y = 1(x - (-1))^2 − 5, what is the y-coordinate of the vertex?"
generated,a1-radicals,rad-distribute__numeric,widget.prompt,arithmetic-off,markdown italic not rendered,a1-radicals|rad-distribute__numeric|support|0,Evaluate * .,Evaluate sqrt(4) * sqrt(4).
generated,a1-radicals,rad-fully-simplified__numeric,widget.prompt,arithmetic-off,markdown italic not rendered,a1-radicals|rad-fully-simplified__numeric|support|0,Simplify = a*. Find a.,Simplify sqrt(32) = a*sqrt(2). Find a.
generated,a1-radicals,rad-like-terms__numeric,widget.prompt,arithmetic-off,markdown italic not rendered,a1-radicals|rad-like-terms__numeric|support|0, - = k*. Find k.,11sqrt(7) - 10sqrt(7) = k*sqrt(7). Find k.
generated,a1-radicals,rad-multiply__numeric,widget.prompt,arithmetic-off,markdown italic not rendered,a1-radicals|rad-multiply__numeric|support|0,Evaluate * .,Evaluate sqrt(5) * sqrt(245).
generated,a1-radicals,rad-simplify-factor__numeric,widget.prompt,arithmetic-off,markdown italic not rendered,a1-radicals|rad-simplify-factor__numeric|support|0,Simplify = a*. Find a.,Simplify sqrt(150) = a*sqrt(6). Find a.
generated,a1-solving-equations,distribute-solve__mcq,widget.options[3].label,arithmetic-off,asterisk multiplication,a1-solving-equations|distribute-solve__mcq|support|0,2x * 4,2x * 4
generated,a1-solving-equations,distribute-solve__mcq,widget.options[1].label,arithmetic-off,asterisk multiplication,a1-solving-equations|distribute-solve__mcq|stretch|2,4x * 4,4x * 4
generated,a1-solving-equations,distribute-solve__mcq,widget.options[2].label,arithmetic-off,asterisk multiplication,a1-solving-equations|distribute-solve__mcq|support|6,3x * 15,3x * 15
generated,a1-solving-equations,multi-literal__numeric,widget.successFeedback,arithmetic-off,markdown italic not rendered,a1-solving-equations|multi-literal__numeric|support|0,Substitute C = 20: F = 9* + 32 = 68.,Substitute C = 20: F = 9*20/5 + 32 = 68.
generated,a2-radicals,re-rules__mcq,widget.prompt,arithmetic-off,raw caret,a2-radicals|re-rules__mcq|support|0,Simplify ()^().,Simplify (x^(6/5))^(5/6).
generated,a2-radicals,re-rules__numeric,widget.prompt,arithmetic-off,raw caret,a2-radicals|re-rules__numeric|support|0,Evaluate ()^().,Evaluate (3^(4/3))^(3/4).
generated,g10-conditional-probability,conditional-probability__cpr-at-least-one__numeric,widget.commonErrors[2].feedback,arithmetic-off,asterisk multiplication,g10-conditional-probability|conditional-probability__cpr-at-least-one__numeric|stretch|2,"That is half of 16, the count for a single fixed coin landing heads. The event allows *any* of the four coins to be the head.","That is half of 16, the count for a single fixed coin landing heads. The event allows *any* of the four coins to be the head."
generated,g10-conditional-probability,conditional-probability__cpr-complement__mcq,widget.options[1].feedback,arithmetic-off,asterisk multiplication,g10-conditional-probability|conditional-probability__cpr-complement__mcq|support|0,"That is not an opposite: HHT has at least one head *and* at least one tail, so both events happen together. Complements can never overlap.","That is not an opposite: HHT has at least one head *and* at least one tail, so both events happen together. Complements can never overlap."
generated,g10-conditional-probability,conditional-probability__cpr-complement__mcq,widget.options[3].feedback,arithmetic-off,asterisk multiplication,g10-conditional-probability|conditional-probability__cpr-complement__mcq|support|0,"Exactly one head is *inside* ""at least one head"", not opposite to it. The complement must contain none of A's outcomes.","Exactly one head is *inside* ""at least one head"", not opposite to it. The complement must contain none of A's outcomes."
generated,g10-conditional-probability,conditional-probability__cpr-complement__mcq,widget.options[2].feedback,arithmetic-off,asterisk multiplication,g10-conditional-probability|conditional-probability__cpr-complement__mcq|core|1,"That is not an opposite: HHT has at least one head *and* at least one tail, so both events happen together. Complements can never overlap.","That is not an opposite: HHT has at least one head *and* at least one tail, so both events happen together. Complements can never overlap."
generated,g10-conditional-probability,conditional-probability__cpr-complement__mcq,widget.options[0].feedback,arithmetic-off,asterisk multiplication,g10-conditional-probability|conditional-probability__cpr-complement__mcq|stretch|5,"That is not an opposite: HHT has at least one head *and* at least one tail, so both events happen together. Complements can never overlap.","That is not an opposite: HHT has at least one head *and* at least one tail, so both events happen together. Complements can never overlap."
generated,g10-conditional-probability,conditional-probability__cpr-indep-vs-disjoint__numeric,widget.commonErrors[0].feedback,arithmetic-off,asterisk multiplication,g10-conditional-probability|conditional-probability__cpr-indep-vs-disjoint__numeric|support|0,That is P(A) — the answer if the events were *independent*. Exclusive is the opposite: B happening makes A impossible.,That is P(A) — the answer if the events were *independent*. Exclusive is the opposite: B happening makes A impossible.
generated,g10-conditional-probability,conditional-probability__cpr-indep-vs-disjoint__numeric,widget.commonErrors[2].feedback,arithmetic-off,asterisk multiplication,g10-conditional-probability|conditional-probability__cpr-indep-vs-disjoint__numeric|support|0,"That is 0.5 + 0.3 = P(A ∪ B), which is the one thing exclusivity *does* let you compute by adding. The conditional is 0.","That is 0.5 + 0.3 = P(A ∪ B), which is the one thing exclusivity *does* let you compute by adding. The conditional is 0."
generated,g10-conditional-probability,conditional-probability__cpr-marginal-prob__numeric,widget.commonErrors[2].feedback,arithmetic-off,asterisk multiplication,g10-conditional-probability|conditional-probability__cpr-marginal-prob__numeric|support|0,"That is — the *no sport* column. The two columns are complements, so a slip here flips the event.","That is 90/200 — the *no sport* column. The two columns are complements, so a slip here flips the event."
generated,g10-conditional-probability,conditional-probability__cpr-overlap-count__numeric,widget.commonErrors[2].feedback,arithmetic-off,asterisk multiplication,g10-conditional-probability|conditional-probability__cpr-overlap-count__numeric|support|3,"That looks like 30 − 5. The students doing neither are not given; they come *out* of the answer, they do not set it.","That looks like 30 − 5. The students doing neither are not given; they come *out* of the answer, they do not set it."
generated,g10-conditional-probability,conditional-probability__cpr-reversal-error__mcq,widget.options[0].feedback,arithmetic-off,asterisk multiplication,g10-conditional-probability|conditional-probability__cpr-reversal-error__mcq|support|0,That is the condition on its own. The 70% describes what happens *inside* that group.,That is the condition on its own. The 70% describes what happens *inside* that group.
generated,g10-conditional-probability,conditional-probability__cpr-reversal-error__mcq,widget.options[2].feedback,arithmetic-off,asterisk multiplication,g10-conditional-probability|conditional-probability__cpr-reversal-error__mcq|support|0,"That is the joint probability, 0.35 — the share of the *whole school*. The sentence restricts attention to walkers first.","That is the joint probability, 0.35 — the share of the *whole school*. The sentence restricts attention to walkers first."
generated,g10-conditional-probability,conditional-probability__cpr-reversal-error__mcq,widget.options[3].feedback,arithmetic-off,asterisk multiplication,g10-conditional-probability|conditional-probability__cpr-reversal-error__mcq|core|1,That is the condition on its own. The 70% describes what happens *inside* that group.,That is the condition on its own. The 70% describes what happens *inside* that group.
generated,g10-conditional-probability,conditional-probability__cpr-reversal-error__mcq,widget.options[1].feedback,arithmetic-off,asterisk multiplication,g10-conditional-probability|conditional-probability__cpr-reversal-error__mcq|stretch|5,That is the condition on its own. The 70% describes what happens *inside* that group.,That is the condition on its own. The 70% describes what happens *inside* that group.
