# sourceSeal=0404c28 generatedBy=scripts/audit/math-presentation-indexes.mts
# A symbol that is part of an EXPRESSION which failed to tokenize — not a symbol used as a word.
# Measured as the PROSE RESIDUE after authoredMathParts removes every island — what the learner reads, not what the author wrote.
# Surface is derived from the call sites: widget spec strings render with arithmetic OFF, lesson body/hints/feedback with arithmetic ON.
# One row per (source, owner, unit, field, shape); a generator emitting the same shape at every seed appears once, with one representative seed.
source,owner,unit,field,surface,shape,seed,residue,text
authored,tg-02-03,i1b,widget.commonErrors[1].feedback,arithmetic-off,expression with π left untokenized,,"3π/2 is the circle's BOTTOM, not a midline crossing: sin(3π/2) = −1.","3π/2 is the circle's BOTTOM, not a midline crossing: sin(3π/2) = −1."
authored,tg-02-03,i1b,widget.fallbackFeedback,arithmetic-off,expression with π left untokenized,,sin(3π/2) = −1 = −sin(π/2): the half-period flip.,sin(3π/2) = −1 = −sin(π/2): the half-period flip.
authored,tg-02-03,k1,widget.options[0].feedback,arithmetic-off,expression with π left untokenized,,Right — a π-slide flips sine: sin(x + π) = −sin x at every x.,Right — a π-slide flips sine: sin(x + π) = −sin x at every x.
authored,tg-02-03,k2,widget.options[2].feedback,arithmetic-off,expression with π left untokenized,,"Subtracting π OUTSIDE drops the midline by π — a vertical move, no flip. The flip needs the inside π-slide.","Subtracting π OUTSIDE drops the midline by π — a vertical move, no flip. The flip needs the inside π-slide."
authored,tg-02-03,k3,widget.options[1].feedback,arithmetic-off,expression with π left untokenized,,"cos(0 + π) = cos π = −1, so the second rule gives −2 at x = 0.","cos(0 + π) = cos π = −1, so the second rule gives −2 at x = 0."
authored,tg-02-03,ch1,hints[0],arithmetic-on,expression with π left untokenized,,"Test each rule at one convenient x, like π/2, against sin.","Test each rule at one convenient x, like π/2, against sin(π/2) = 1."
authored,tg-02-03,ch1,hints[1],arithmetic-on,expression with ± left untokenized,,Full-period slides (±2π) never change a wave.,Full-period slides (±2π) never change a wave.
authored,tg-02-03,ch1,widget.options[0].feedback,arithmetic-off,expression with π left untokenized,,"Right — half-period slide = flip: sin(x − π) = −sin x. At π/2 it gives −1, not 1.","Right — half-period slide = flip: sin(x − π) = −sin x. At π/2 it gives −1, not 1."
authored,tg-02-03,ch1,widget.options[1].feedback,arithmetic-off,expression with π left untokenized,,That IS sine (the twin identity): at π/2 it gives cos 0 = 1 ✓.,That IS sine (the twin identity): at π/2 it gives cos 0 = 1 ✓.
authored,tg-02-03,ch1,widget.options[2].label,arithmetic-off,expression with π left untokenized,,y = sin(x + 2π),y = sin(x + 2π)
authored,tg-02-03,ch1,widget.options[2].feedback,arithmetic-off,expression with π left untokenized,,A full-period slide is invisible — identical wave: at π/2 it gives 1 ✓.,A full-period slide is invisible — identical wave: at π/2 it gives 1 ✓.
authored,tg-03-01,c1,body,arithmetic-on,expression with ∞ left untokenized,,"Tangent is a QUOTIENT: tan x = sin x / cos x. Wherever cos , the quotient blows up — a vertical asymptote (recall the portrait rule: bottom's zeros build walls)","Tangent is a QUOTIENT: tan x = sin x / cos x. Wherever **cos x = 0**, the quotient blows up — a **vertical asymptote** (recall the portrait rule: bottom's zeros build walls). Between walls, tangent sweeps from −∞ up thro"
authored,tg-03-01,i1,widget.successFeedback,arithmetic-off,expression with θ left untokenized,,"At 90° the x-coordinate hits 0 — and tan θ = y/x has just divided by zero. That is the wall in the tangent graph: not a quirk of the curve, but the moment the c","At 90° the x-coordinate hits 0 — and tan θ = y/x has just divided by zero. That is the wall in the tangent graph: not a quirk of the curve, but the moment the cosine underneath it vanishes. Tangent's asymptotes sit exact"
authored,tg-03-01,k1,widget.commonErrors[1].feedback,arithmetic-off,expression with π left untokenized,,"0.5 is sin(π/6). At π/4, sine and cosine are equal, so the ratio is exactly 1.","0.5 is sin(π/6). At π/4, sine and cosine are equal, so the ratio is exactly 1."
authored,tg-03-01,c2,body,arithmetic-on,expression with π left untokenized,,"Tangent's period is π, not 2π: after half a turn, BOTH sin and cos flip sign (recall sin(x + π) = −sin x, cos(x + π) = −cos x), and the two minuses cancel in th","Tangent's period is **π**, not 2π: after half a turn, BOTH sin and cos flip sign (recall sin(x + π) = −sin x, cos(x + π) = −cos x), and the two minuses cancel in the quotient. So walls stand at π/2 + kπ, and each branch "
authored,tg-03-01,k2,widget.prompt,arithmetic-off,expression with π left untokenized,,What is tan(5π/4)?,What is tan(5π/4)?
authored,tg-03-01,k2,widget.commonErrors[0].feedback,arithmetic-off,expression with π left untokenized,,Both sin and cos are negative at 5π/4 — their RATIO is positive: (−/2)/(−/2) = +1.,Both sin and cos are negative at 5π/4 — their RATIO is positive: (−√2/2)/(−√2/2) = +1.
authored,tg-03-01,k2,widget.commonErrors[1].feedback,arithmetic-off,expression with π left untokenized,,5π/4 is not a zero of sine. It's π/4 plus one period: tan = 1.,5π/4 is not a zero of sine. It's π/4 plus one period: tan = 1.
authored,tg-03-01,k2,widget.fallbackFeedback,arithmetic-off,expression with π left untokenized,,tan(5π/4) = tan(π/4) = 1 (period π).,tan(5π/4) = tan(π/4) = 1 (period π).
authored,tg-03-01,k3,widget.options[0].label,arithmetic-off,expression with π left untokenized,,"At the multiples of π (0, π, 2π, …)","At the multiples of π (0, π, 2π, …)"
authored,tg-03-01,k3,widget.options[0].feedback,arithmetic-off,expression with ± left untokenized,,Right — the numerator sin x is zero there while cos x = ±1 keeps the quotient defined.,Right — the numerator sin x is zero there while cos x = ±1 keeps the quotient defined.
authored,tg-03-01,k3,widget.options[1].label,arithmetic-off,expression with π left untokenized,,"At π/2, 3π/2, …","At π/2, 3π/2, …"
authored,tg-03-01,ch1,hints[0],arithmetic-on,expression with π left untokenized,,"Walls sit at π/2, then every π after.","Walls sit at π/2, then every π after."
authored,tg-03-01,ch1,hints[1],arithmetic-on,expression with π left untokenized,,"List them: π/2, 3π/2, 5π/2, 7π/2, … Which are below 3π ≈ 9.42?","List them: π/2, 3π/2, 5π/2, 7π/2, … Which are below 3π ≈ 9.42?"
authored,tg-03-01,ch1,hints[2],arithmetic-on,expression with π left untokenized,,7π/2 ≈ 11.0 is too big. Count the survivors.,7π/2 ≈ 11.0 is too big. Count the survivors.
authored,tg-03-01,ch1,widget.prompt,arithmetic-off,expression with π left untokenized,,How many vertical asymptotes does tan x have strictly between 0 and 3π?,How many vertical asymptotes does tan x have strictly between 0 and 3π?
authored,tg-03-01,ch1,widget.commonErrors[0].feedback,arithmetic-off,expression with π left untokenized,,"6 would be walls every π/2 — but they're spaced a FULL π apart: π/2, 3π/2, 5π/2 → three.","6 would be walls every π/2 — but they're spaced a FULL π apart: π/2, 3π/2, 5π/2 → three."
authored,tg-03-01,ch1,widget.commonErrors[1].feedback,arithmetic-off,expression with π left untokenized,,Don't stop early: 5π/2 = 2.5π is still below 3π. Three walls.,Don't stop early: 5π/2 = 2.5π is still below 3π. Three walls.
authored,tg-03-01,ch1,widget.commonErrors[2].feedback,arithmetic-off,expression with π left untokenized,,"7π/2 = 3.5π exceeds 3π. Only π/2, 3π/2, 5π/2 qualify: three.","7π/2 = 3.5π exceeds 3π. Only π/2, 3π/2, 5π/2 qualify: three."
authored,tg-03-01,ch1,widget.fallbackFeedback,arithmetic-off,expression with π left untokenized,,"π/2, 3π/2, 5π/2: three walls.","π/2, 3π/2, 5π/2: three walls."
authored,tg-03-02,i1,predict.reveal,arithmetic-on,expression with θ left untokenized,,"A wall. tan θ = sin θ / cos θ, and at 90° the denominator hits zero — the trace shoots off the top of the stage and reappears from the bottom. The zeros live wh","A wall. tan θ = sin θ / cos θ, and at 90° the denominator hits zero — the trace shoots off the top of the stage and reappears from the bottom. The zeros live where SINE is zero: at 0°, 180°, 360°. Drag past the wall and "
authored,tg-03-02,k1,widget.commonErrors[0].feedback,arithmetic-off,expression with π left untokenized,,1.73 is tan(π/3). At π/6 the SMALL value () is on top: 1/ ≈ 0.58.,1.73 is tan(π/3). At π/6 the SMALL value (1/2) is on top: 1/√3 ≈ 0.58.
authored,tg-03-02,c2,body,arithmetic-on,expression with π left untokenized,,"Pressed against a wall, tangent is one-sided: approaching π/2 from the left, cos shrinks through tiny POSITIVE values while sin ≈ 1, so tan → +∞; from the right","Pressed against a wall, tangent is one-sided: approaching π/2 **from the left**, cos shrinks through tiny POSITIVE values while sin ≈ 1, so tan → **+∞**; from the right, cos is tiny and NEGATIVE, so tan → **−∞**. Each br"
authored,tg-03-02,k2,widget.prompt,arithmetic-off,expression with π left untokenized,,x = 1.55 sits just LEFT of the wall at π/2 ≈ 1.5708. tan(1.55) is approximately:,x = 1.55 sits just LEFT of the wall at π/2 ≈ 1.5708. tan(1.55) is approximately:
authored,tg-03-02,k2,widget.options[2].feedback,arithmetic-off,expression with π left untokenized,,"tan = 1 back at π/4 ≈ 0.79. This close to the wall, cos ≈ 0.021 makes the quotient huge: ≈ 48.","tan = 1 back at π/4 ≈ 0.79. This close to the wall, cos ≈ 0.021 makes the quotient huge: ≈ 48."
authored,tg-03-02,k3,widget.prompt,arithmetic-off,expression with π left untokenized,,What is tan(3π/4)?,What is tan(3π/4)?
authored,tg-03-02,k3,widget.options[0].feedback,arithmetic-off,expression with π left untokenized,,"Right — sin(3π/4) = /2, cos(3π/4) = −/2: equal sizes, opposite signs → −1.","Right — sin(3π/4) = √2/2, cos(3π/4) = −√2/2: equal sizes, opposite signs → −1."
authored,tg-03-02,k3,widget.options[1].feedback,arithmetic-off,expression with π left untokenized,,That's Quadrant I (π/4). In Quadrant II cosine has gone negative: tan(3π/4) = −1.,That's Quadrant I (π/4). In Quadrant II cosine has gone negative: tan(3π/4) = −1.
authored,tg-03-02,k3,widget.options[2].feedback,arithmetic-off,expression with π left untokenized,,cos(3π/4) = −/2 ≠ 0 — no wall here. The value is −1.,cos(3π/4) = −√2/2 ≠ 0 — no wall here. The value is −1.
authored,tg-03-02,ch1,hints[0],arithmetic-on,expression with π left untokenized,,"All of 1.0, 1.3, 1.5 lie on the same branch (left of π/2).","All of 1.0, 1.3, 1.5 lie on the same branch (left of π/2)."
authored,tg-03-02,ch1,hints[2],arithmetic-on,expression with π left untokenized,,Which x is closest to the wall at π/2 ≈ 1.5708?,Which x is closest to the wall at π/2 ≈ 1.5708?
authored,tg-03-03,c1,body,arithmetic-on,expression with π left untokenized,,"Tangent takes the same dials with two twists. Period: y = tan(Bx) has period π/B (the base period is π, not 2π). No amplitude: a branch already spans −∞ to +∞, ","Tangent takes the same dials with two twists. **Period:** y = tan(Bx) has period **π/B** (the base period is π, not 2π). **No amplitude:** a branch already spans −∞ to +∞, so A in y = A tan x only steepens the climb — th"
authored,tg-03-03,i1,widget.successFeedback,arithmetic-off,expression with π left untokenized,,"One period in 90° — that's π/2, the n = 2 the entry wants. Tangent's own period is 180° (each branch already contains the whole story), and the 2 inside halves ","One period in 90° — that's π/2, the n = 2 the entry wants. Tangent's own period is 180° (each branch already contains the whole story), and the 2 inside halves it: period = 180°/|b|, never 360°/|b|."
authored,tg-03-03,k1,widget.options[1].feedback,arithmetic-off,expression with π left untokenized,,That's plain tangent's wall. With B = 2 the inside reaches π/2 when x = π/4.,That's plain tangent's wall. With B = 2 the inside reaches π/2 when x = π/4.
authored,tg-03-03,k2,widget.options[2].label,arithmetic-off,expression with π left untokenized,,Changes the period to π/3,Changes the period to π/3
authored,tg-03-03,c2,body,arithmetic-on,expression with π left untokenized,,"Slides work unchanged: y = tan() moves every zero and every wall right by C, spacing intact. To find any wall of a transformed tangent, set the whole inside equ","Slides work unchanged: y = tan(x − C) moves every zero and every wall right by C, spacing intact. To find any wall of a transformed tangent, set the whole **inside equal to π/2 + kπ** and solve — one equation covers stre"
authored,tg-03-03,k3,widget.commonErrors[1].feedback,arithmetic-off,expression with π left untokenized,,"Don't take tan(π/8) ≈ 0.41: the 2 multiplies FIRST, making the argument π/4, and 3·tan(π/4) = 3.","Don't take tan(π/8) ≈ 0.41: the 2 multiplies FIRST, making the argument π/4, and 3·tan(π/4) = 3."
authored,tg-03-03,ch1,hints[2],arithmetic-on,expression with π left untokenized,,π/2 + π/6 = 2π/3.,π/2 + π/6 = 2π/3.
authored,tg-03-03,ch1,widget.prompt,arithmetic-off,expression with π left untokenized,,The first positive wall of y = tan(x − π/6) is at x = 2π/n. What is n?,The first positive wall of y = tan(x − π/6) is at x = 2π/n. What is n?
authored,tg-03-03,ch1,widget.commonErrors[0].feedback,arithmetic-off,expression with π left untokenized,,"π/2 is the UNSLID wall. Add the shift: π/2 + π/6 = 2π/3, so n = 3.","π/2 is the UNSLID wall. Add the shift: π/2 + π/6 = 2π/3, so n = 3."
authored,tg-03-03,ch1,widget.commonErrors[1].feedback,arithmetic-off,expression with π left untokenized,,"π/6 is the slide itself, not the wall. The wall lands at 2π/3: n = 3.","π/6 is the slide itself, not the wall. The wall lands at 2π/3: n = 3."
authored,tg-03-03,ch1,widget.fallbackFeedback,arithmetic-off,expression with π left untokenized,,x = π/2 + π/6 = 2π/3: n = 3.,x = π/2 + π/6 = 2π/3: n = 3.
authored,tg-04-01,k1,widget.prompt,arithmetic-off,expression with π left untokenized,,sin(5π/6) = too. Why isn't arcsin() = 5π/6?,sin(5π/6) = 1/2 too. Why isn't arcsin(1/2) = 5π/6?
authored,tg-04-01,k1,widget.options[0].label,arithmetic-off,expression with π left untokenized,,"5π/6 is outside the restricted branch [−π/2, π/2] that defines arcsin","5π/6 is outside the restricted branch [−π/2, π/2] that defines arcsin"
authored,tg-04-01,k1,widget.options[1].label,arithmetic-off,expression with π left untokenized,,Because 5π/6 is negative,Because 5π/6 is negative
authored,tg-04-01,k1,widget.options[1].feedback,arithmetic-off,expression with π left untokenized,,"5π/6 ≈ 2.6 is positive — the issue is it exceeds π/2, leaving the kept branch.","5π/6 ≈ 2.6 is positive — the issue is it exceeds π/2, leaving the kept branch."
authored,tg-04-01,k2,widget.options[1].label,arithmetic-off,expression with π left untokenized,,5π/6,5π/6
authored,tg-04-01,k2,widget.options[1].feedback,arithmetic-off,expression with π left untokenized,,"sin(5π/6) = +, wrong sign — and 5π/6 isn't in the branch anyway. Answer: −π/6.","sin(5π/6) = +1/2, wrong sign — and 5π/6 isn't in the branch anyway. Answer: −π/6."
authored,tg-04-01,k2,widget.options[2].label,arithmetic-off,expression with π left untokenized,,7π/6,7π/6
authored,tg-04-01,k2,widget.options[2].feedback,arithmetic-off,expression with π left untokenized,,"sin(7π/6) = − is true, but 7π/6 lies far outside [−π/2, π/2]. The branch's angle is −π/6.","sin(7π/6) = −1/2 is true, but 7π/6 lies far outside [−π/2, π/2]. The branch's angle is −π/6."
authored,tg-04-01,c2,body,arithmetic-on,expression with ± left untokenized,,"Domain and range swap (recall): sin on the branch has domain [−π/2, π/2] and range [−1, 1], so arcsin has domain [−1, 1] and range [−π/2, π/2]. Inputs beyond ±1","Domain and range swap (recall): sin on the branch has domain [−π/2, π/2] and range [−1, 1], so **arcsin has domain [−1, 1] and range [−π/2, π/2]**. Inputs beyond ±1 are meaningless — no angle has sine 2."
authored,tg-04-01,ch1,widget.commonErrors[0].feedback,arithmetic-off,expression with π left untokenized,,"sin π = 0, not 1. Sine hits 1 at π/2: n = 2.","sin π = 0, not 1. Sine hits 1 at π/2: n = 2."
authored,tg-04-01,ch1,widget.commonErrors[1].feedback,arithmetic-off,expression with π left untokenized,,π/6 has sine . The FULL value 1 needs π/2: n = 2.,π/6 has sine 1/2. The FULL value 1 needs π/2: n = 2.
authored,tg-04-02,k2,widget.options[0].label,arithmetic-off,expression with π left untokenized,,2π/3,2π/3
authored,tg-04-02,k2,widget.options[0].feedback,arithmetic-off,expression with π left untokenized,,"Right — cos(2π/3) = −, and 2π/3 sits on the [0, π] descent.","Right — cos(2π/3) = −1/2, and 2π/3 sits on the [0, π] descent."
authored,tg-04-02,k2,widget.options[1].feedback,arithmetic-off,expression with π left untokenized,,"arccos's range is [0, π]: it NEVER outputs negatives. The branch angle with cosine − is 2π/3.","arccos's range is [0, π]: it NEVER outputs negatives. The branch angle with cosine −1/2 is 2π/3."
authored,tg-04-02,k2,widget.options[2].feedback,arithmetic-off,expression with π left untokenized,,cos(π/3) = + — wrong sign. Negative cosines live past π/2: arccos(−) = 2π/3.,cos(π/3) = +1/2 — wrong sign. Negative cosines live past π/2: arccos(−1/2) = 2π/3.
authored,tg-04-02,c2,body,arithmetic-on,expression with ∞ left untokenized,,"Tangent's turn: one full climbing branch, (−π/2, π/2) — OPEN, because the walls are excluded values. arctan inverts it: domain ALL reals (each branch spans −∞ t","Tangent's turn: one full climbing branch, **(−π/2, π/2)** — OPEN, because the walls are excluded values. **arctan** inverts it: domain ALL reals (each branch spans −∞ to +∞), range (−π/2, π/2), and the walls become **hor"
authored,tg-04-02,k3,widget.commonErrors[1].feedback,arithmetic-off,expression with π left untokenized,,tan π = 0. The angle with tangent 1 is π/4: n = 4.,tan π = 0. The angle with tangent 1 is π/4: n = 4.
authored,tg-04-02,ch1,hints[1],arithmetic-on,expression with π left untokenized,,Huge tangents happen pressed against the wall at π/2.,Huge tangents happen pressed against the wall at π/2.
authored,tg-04-02,ch1,widget.options[0].label,arithmetic-off,expression with π left untokenized,,It approaches π/2 but never reaches it — a horizontal asymptote,It approaches π/2 but never reaches it — a horizontal asymptote
authored,tg-04-02,ch1,widget.options[2].label,arithmetic-off,expression with π left untokenized,,It reaches π/2 at x = 1000,It reaches π/2 at x = 1000
authored,tg-04-02,ch1,widget.options[2].feedback,arithmetic-off,expression with π left untokenized,,"Close (≈ 1.5698) but never equal: tan(π/2) doesn't exist, so no input maps to π/2 exactly.","Close (≈ 1.5698) but never equal: tan(π/2) doesn't exist, so no input maps to π/2 exactly."
authored,tg-04-03,k2,widget.options[0].label,arithmetic-off,expression with π left untokenized,,decreases from π to 0,decreases from π to 0
authored,tg-04-03,k2,widget.options[1].label,arithmetic-off,expression with π left untokenized,,increases from 0 to π,increases from 0 to π
authored,tg-04-03,k2,widget.options[2].label,arithmetic-off,expression with π left untokenized,,stays constant at π/2,stays constant at π/2
authored,tg-04-03,k3,widget.options[1].feedback,arithmetic-off,expression with π left untokenized,,"2 exceeds π/2 ≈ 1.5708: outputs are fenced strictly inside (−π/2, π/2), no matter the input.","2 exceeds π/2 ≈ 1.5708: outputs are fenced strictly inside (−π/2, π/2), no matter the input."
authored,tg-04-03,k3,widget.options[2].feedback,arithmetic-off,expression with π left untokenized,,"The fence is approached, never touched: no real input gives exactly π/2.","The fence is approached, never touched: no real input gives exactly π/2."
authored,tg-04-03,ch1,widget.options[0].feedback,arithmetic-off,expression with π left untokenized,,Right — arccos(0) = π/2 and it inherits the branch's descent from π to 0.,Right — arccos(0) = π/2 and it inherits the branch's descent from π to 0.
authored,tg-05-01,i1,predict.reveal,arithmetic-on,expression with θ left untokenized,,"You get 30°. sin(arcsin x) is the SAFE direction — 0.3 in, 0.3 out, as above — but arcsin(sin θ) must answer from inside [−90°, 90°], and 150° lives outside. Tr","You get 30°. sin(arcsin x) is the SAFE direction — 0.3 in, 0.3 out, as above — but arcsin(sin θ) must answer from inside [−90°, 90°], and 150° lives outside. Try to drag to 150°: the wall you hit is the fold happening un"
authored,tg-05-01,k1,widget.prompt,arithmetic-off,expression with π left untokenized,,What is arcsin(sin(5π/6))?,What is arcsin(sin(5π/6))?
authored,tg-05-01,k1,widget.options[0].feedback,arithmetic-off,expression with π left untokenized,,"Right — the sine collapses to and arcsin returns the BRANCH angle for : π/6, not 5π/6.","Right — the sine collapses to 1/2 and arcsin returns the BRANCH angle for 1/2: π/6, not 5π/6."
authored,tg-05-01,k1,widget.options[1].label,arithmetic-off,expression with π left untokenized,,5π/6,5π/6
authored,tg-05-01,k1,widget.options[1].feedback,arithmetic-off,expression with π left untokenized,,"arcsin's outputs live in [−π/2, π/2]; 5π/6 ≈ 2.62 can never come out. The trip lands on π/6.","arcsin's outputs live in [−π/2, π/2]; 5π/6 ≈ 2.62 can never come out. The trip lands on π/6."
authored,tg-05-01,c2,body,arithmetic-on,expression with π left untokenized,,"The general rule: arcsin(sin x) answers *""which BRANCH angle has the same sine as x?""* For second-quadrant x, that's the mirror π − x; the same logic gives arcc","The general rule: **arcsin(sin x)** answers *""which BRANCH angle has the same sine as x?""* For second-quadrant x, that's the mirror **π − x**; the same logic gives arccos(cos x) = the [0, π] angle sharing x's cosine. Com"
authored,tg-05-01,k3,widget.prompt,arithmetic-off,expression with π left untokenized,,What is arcsin(sin(3π/4))?,What is arcsin(sin(3π/4))?
authored,tg-05-01,k3,widget.options[0].feedback,arithmetic-off,expression with π left untokenized,,Right — π − 3π/4 = π/4 shares the sine /2 and lives in the branch.,Right — π − 3π/4 = π/4 shares the sine √2/2 and lives in the branch.
authored,tg-05-01,k3,widget.options[1].label,arithmetic-off,expression with π left untokenized,,3π/4,3π/4
authored,tg-05-01,k3,widget.options[1].feedback,arithmetic-off,expression with π left untokenized,,"3π/4 > π/2: outside the branch, so it can't be arcsin's output. The mirror π/4 is.","3π/4 > π/2: outside the branch, so it can't be arcsin's output. The mirror π/4 is."
authored,tg-05-01,k3,widget.options[2].feedback,arithmetic-off,expression with π left untokenized,,"sin(3π/4) is POSITIVE (/2), so the branch angle is positive too: π/4.","sin(3π/4) is POSITIVE (√2/2), so the branch angle is positive too: π/4."
authored,tg-05-01,ch1,hints[0],arithmetic-on,expression with π left untokenized,,First: what is sin(7π/6)? (Quadrant III — sign matters.),First: what is sin(7π/6)? (Quadrant III — sign matters.)
authored,tg-05-01,ch1,hints[1],arithmetic-on,expression with π left untokenized,,sin(7π/6) = −. Now: arcsin(−) = ?,sin(7π/6) = −1/2. Now: arcsin(−1/2) = ?
authored,tg-05-01,ch1,widget.prompt,arithmetic-off,expression with π left untokenized,,What is arcsin(sin(7π/6))?,What is arcsin(sin(7π/6))?
authored,tg-05-01,ch1,widget.options[1].label,arithmetic-off,expression with π left untokenized,,7π/6,7π/6
authored,tg-05-01,ch1,widget.options[1].feedback,arithmetic-off,expression with π left untokenized,,"7π/6 ≈ 3.67 is way outside the output fence [−π/2, π/2]. The trip lands at −π/6.","7π/6 ≈ 3.67 is way outside the output fence [−π/2, π/2]. The trip lands at −π/6."
authored,tg-05-01,ch1,widget.options[2].feedback,arithmetic-off,expression with π left untokenized,,"Sign check: sin(7π/6) = −, NEGATIVE — so the branch angle is −π/6.","Sign check: sin(7π/6) = −1/2, NEGATIVE — so the branch angle is −π/6."
authored,tg-05-02,c1,body,arithmetic-on,expression with θ left untokenized,,"What is cos(arcsin())? Name the hidden angle: θ = arcsin() means sin θ = with θ in the branch. Draw the helper right triangle — opposite 3, hypotenuse 5 — and t","What is cos(arcsin(3/5))? Name the hidden angle: θ = arcsin(3/5) means **sin θ = 3/5 with θ in the branch**. Draw the helper right triangle — opposite 3, hypotenuse 5 — and the missing leg is 4 (recall 3-4-5). So cos θ ="
authored,tg-05-02,k1,widget.fallbackFeedback,arithmetic-off,expression with θ left untokenized,,cos θ = = 0.8.,cos θ = 4/5 = 0.8.
authored,tg-05-02,c2,body,arithmetic-on,expression with θ left untokenized,,"The identity route (recall sin²θ + cos²θ = 1) gives the same answer: cos θ = ±, and the branch chooses the sign — arcsin's outputs in [−π/2, π/2] always have co","The identity route (recall sin²θ + cos²θ = 1) gives the same answer: cos θ = ±√(1 − v²), and the **branch chooses the sign** — arcsin's outputs in [−π/2, π/2] always have cos θ ≥ 0, so cos(arcsin v) = **+√(1 − v²)** for "
authored,tg-05-02,k2,widget.options[0].label,arithmetic-off,expression with ≥ left untokenized,,+ — branch angles always have cos ≥ 0,+4/5 — branch angles always have cos ≥ 0
authored,tg-05-02,k3,widget.fallbackFeedback,arithmetic-off,expression with θ left untokenized,,Triangle 5-12-13: tan θ = = 2.4.,Triangle 5-12-13: tan θ = 12/5 = 2.4.
authored,tg-05-02,ch1,hints[0],arithmetic-on,expression with θ left untokenized,,Set θ = arctan(): tangent = opposite/adjacent = .,Set θ = arctan(3/4): tangent = opposite/adjacent = 3/4.
authored,tg-05-02,ch1,hints[2],arithmetic-on,expression with θ left untokenized,,sin θ = opposite / hypotenuse.,sin θ = opposite / hypotenuse.
authored,tg-05-02,ch1,widget.fallbackFeedback,arithmetic-off,expression with θ left untokenized,,Triangle 3-4-5: sin θ = = 0.6.,Triangle 3-4-5: sin θ = 3/5 = 0.6.
authored,tg-05-03,c1,body,arithmetic-on,expression with π left untokenized,,"sin has infinitely many solutions, but arcsin hands you exactly one: x₁ = arcsin() = π/6. The rest come from the circle (recall reference angles): sine repeats ","sin x = 1/2 has infinitely many solutions, but **arcsin hands you exactly one**: x₁ = arcsin(1/2) = π/6. The rest come from the circle (recall reference angles): sine repeats its value at the **supplement π − x₁**, and e"
authored,tg-05-03,i1,widget.successFeedback,arithmetic-off,expression with π left untokenized,,"150° = 180° − 30° — 5π/6, the supplement. Same height, opposite side of the vertical axis: every sine value under 1 is shared by a supplementary pair, so “solve","150° = 180° − 30° — 5π/6, the supplement. Same height, opposite side of the vertical axis: every sine value under 1 is shared by a supplementary pair, so “solve” means arcsin's answer PLUS its mirror — then ±360°k for th"
authored,tg-05-03,k1,widget.prompt,arithmetic-off,expression with π left untokenized,,"cos x = − on [0, 2π): arccos gives 2π/3. The full solution set is:","cos x = −1/2 on [0, 2π): arccos gives 2π/3. The full solution set is:"
authored,tg-05-03,k1,widget.options[0].label,arithmetic-off,expression with π left untokenized,,2π/3 and 4π/3,2π/3 and 4π/3
authored,tg-05-03,k1,widget.options[0].feedback,arithmetic-off,expression with π left untokenized,,Right — cosine pairs each solution with 2π − x₁: the Q2/Q3 mirror pair.,Right — cosine pairs each solution with 2π − x₁: the Q2/Q3 mirror pair.
authored,tg-05-03,k1,widget.options[1].label,arithmetic-off,expression with π left untokenized,,2π/3 and 5π/3,2π/3 and 5π/3
authored,tg-05-03,k1,widget.options[1].feedback,arithmetic-off,expression with π left untokenized,,"cos(5π/3) = +, wrong sign. The − twin of 2π/3 is 2π − 2π/3 = 4π/3.","cos(5π/3) = +1/2, wrong sign. The −1/2 twin of 2π/3 is 2π − 2π/3 = 4π/3."
authored,tg-05-03,k1,widget.options[2].label,arithmetic-off,expression with π left untokenized,,2π/3 only,2π/3 only
authored,tg-05-03,k1,widget.options[2].feedback,arithmetic-off,expression with π left untokenized,,Quadrant III also has cosine −: cos(4π/3) = −. Two solutions per cycle.,Quadrant III also has cosine −1/2: cos(4π/3) = −1/2. Two solutions per cycle.
authored,tg-05-03,c2,body,arithmetic-on,expression with π left untokenized,,"Tangent is easiest: period π means solutions come one per branch — x₁ = arctan(v), then x₁ + π, x₁ + 2π, … On [0, 2π), tan gives π/4 and π/4 + π = 5π/4. The pai","Tangent is easiest: period π means solutions come **one per branch** — x₁ = arctan(v), then x₁ + π, x₁ + 2π, … On [0, 2π), tan x = 1 gives π/4 and π/4 + π = 5π/4. The pairing rule depends on the FUNCTION: supplement for "
authored,tg-05-03,k2,widget.prompt,arithmetic-off,expression with π left untokenized,,"How many solutions does tan x = 1 have on [0, 2π)?","How many solutions does tan x = 1 have on [0, 2π)?"
authored,tg-05-03,k2,widget.commonErrors[0].feedback,arithmetic-off,expression with π left untokenized,,"Every π-branch contains exactly one solution, and [0, 2π) spans TWO branches: π/4 and 5π/4.","Every π-branch contains exactly one solution, and [0, 2π) spans TWO branches: π/4 and 5π/4."
authored,tg-05-03,k2,widget.commonErrors[1].feedback,arithmetic-off,expression with π left untokenized,,Four would need period π/2. Tangent's period is π: two solutions here.,Four would need period π/2. Tangent's period is π: two solutions here.
authored,tg-05-03,k2,widget.fallbackFeedback,arithmetic-off,expression with π left untokenized,,π/4 and 5π/4: two.,π/4 and 5π/4: two.
authored,tg-05-03,k3,widget.prompt,arithmetic-off,expression with π left untokenized,,"Solve sin x = − on [0, 2π):","Solve sin x = −1/2 on [0, 2π):"
