# sourceSeal=89dad54 generatedBy=scripts/audit/math-presentation-indexes.mts
# A symbol that is part of an EXPRESSION which failed to tokenize — not a symbol used as a word.
# Measured as the PROSE RESIDUE after authoredMathParts removes every island — what the learner reads, not what the author wrote.
# Surface is derived from the call sites: widget spec strings render with arithmetic OFF, lesson body/hints/feedback with arithmetic ON.
# One row per (source, owner, unit, field, shape); a generator emitting the same shape at every seed appears once, with one representative seed.
source,owner,unit,field,surface,shape,seed,residue,text
authored,ti-01-02,k2,widget.options[0].label,arithmetic-off,expression with π left untokenized,,x = πk (one merged family),x = πk (one merged family)
authored,ti-01-02,k2,widget.options[2].label,arithmetic-off,expression with π left untokenized,,x = + πk,x = π/2 + πk
authored,ti-01-02,k3,widget.prompt,arithmetic-off,expression with π left untokenized,,Can the two families of sin x = ( + k and + k) merge into + πk?,Can the two families of sin x = 1/2 (π/6 + 2πk and 5π/6 + 2πk) merge into π/6 + πk?
authored,ti-01-02,k3,widget.options[1].label,arithmetic-off,expression with π left untokenized,,Yes — all trig families can use πk,Yes — all trig families can use πk
authored,ti-01-02,ch1,hints[0],arithmetic-on,expression with π left untokenized,,arctan(−1) = − seeds the family − + πk.,arctan(−1) = −π/4 seeds the family −π/4 + πk.
authored,ti-01-03,c1,body,arithmetic-on,expression with π left untokenized,,"For sin, solve for the INSIDE first: /6 + k or /6 + k. Then divide EVERYTHING — including the k — by 2: /12 + πk or /12 + πk. The ladder step shrinks with the p","For sin(2x) = 1/2, solve for the INSIDE first: 2x = π/6 + 2πk or 2x = 5π/6 + 2πk. Then divide EVERYTHING — including the 2πk — by 2: x = π/12 + **πk** or x = 5π/12 + **πk**. The ladder step shrinks with the period: divid"
authored,ti-01-03,i1,predict.reveal,arithmetic-on,expression with π left untokenized,,"180°: dividing EVERYTHING by 2 divides the rung spacing too — k becomes πk. On the wave, that's just the period of sin 2x: drag one full cycle and see it close ","180°: dividing EVERYTHING by 2 divides the rung spacing too — 2πk becomes πk. On the wave, that's just the period of sin 2x: drag one full cycle and see it close in half a turn."
authored,ti-01-03,k2,widget.options[2].label,arithmetic-off,expression with π left untokenized,,x = + πk,x = π/3 + πk
authored,ti-01-03,k3,widget.options[1].label,arithmetic-off,expression with π left untokenized,,x = + πk,x = π/12 + πk
authored,ti-01-03,k3,widget.options[1].feedback,arithmetic-off,expression with π left untokenized,,The step must divide by 3 too: πk/3. Otherwise you skip two-thirds of the rungs.,The step must divide by 3 too: πk/3. Otherwise you skip two-thirds of the rungs.
authored,ti-01-03,ch1,hints[2],arithmetic-on,expression with π left untokenized,,"/8 + πk or + πk. Which members lie in [0, π)? Sum them.","x = π/8 + πk or 7π/8 + πk. Which members lie in [0, π)? Sum them."
authored,ti-02-01,k2,widget.commonErrors[1].feedback,arithmetic-off,expression with θ left untokenized,,1.25 = sec θ (1/cos). Cotangent is cos/sin = ≈ 1.33.,1.25 = sec θ (1/cos). Cotangent is cos/sin = 4/3 ≈ 1.33.
authored,ti-02-02,k3,widget.options[0].feedback,arithmetic-off,expression with θ left untokenized,,Right — factor sin²θ(1 + cot²θ) = sin²θ·csc²θ = sin²θ/sin²θ = 1.,Right — factor sin²θ(1 + cot²θ) = sin²θ·csc²θ = sin²θ/sin²θ = 1.
authored,ti-02-02,k3,widget.options[1].feedback,arithmetic-off,expression with θ left untokenized,,"Factoring gives sin²θ(1 + cot²θ), and 1 + cot²θ = csc²θ = 1/sin²θ — the sin²θ cancels to 1.","Factoring gives sin²θ(1 + cot²θ), and 1 + cot²θ = csc²θ = 1/sin²θ — the sin²θ cancels to 1."
authored,ti-02-02,k3,widget.options[2].feedback,arithmetic-off,expression with θ left untokenized,,Don't drop the first term: the FACTORED form sin²θ(1 + cot²θ) simplifies all the way to 1.,Don't drop the first term: the FACTORED form sin²θ(1 + cot²θ) simplifies all the way to 1.
authored,ti-03-01,c1,body,arithmetic-on,expression with ± left untokenized,,"You know exact values at 30°, 45°, 60°. The sum and difference formulas unlock their combinations — 75° = 45° + 30°, 15° = 45° − 30°: sin(A ) = sin A cos B ± co","You know exact values at 30°, 45°, 60°. The **sum and difference formulas** unlock their combinations — 75° = 45° + 30°, 15° = 45° − 30°: sin(A ± B) = sin A cos B ± cos A sin B cos(A ± B) = cos A cos B ∓ sin A sin B Note"
authored,ti-03-02,k2,widget.options[1].feedback,arithmetic-off,expression with ≠ left untokenized,,sin 34° ≠ cos 34° (unless θ = 45°). The cofunction uses the COMPLEMENT: 56°.,sin 34° ≠ cos 34° (unless θ = 45°). The cofunction uses the COMPLEMENT: 56°.
authored,ti-03-02,k3,widget.options[0].label,arithmetic-off,expression with θ left untokenized,,"cos θ (since sin90° = 1, cos90° = 0)","cos θ (since sin90° = 1, cos90° = 0)"
authored,ti-03-02,k3,widget.options[0].feedback,arithmetic-off,expression with θ left untokenized,,"Right — the formula collapses: 1·cosθ − 0·sinθ = cos θ, proving the cofunction identity.","Right — the formula collapses: 1·cosθ − 0·sinθ = cos θ, proving the cofunction identity."
authored,ti-03-02,k3,widget.options[2].feedback,arithmetic-off,expression with θ left untokenized,,"The formula is a difference of PRODUCTS, not of terms: 1·cosθ − 0·sinθ = cos θ.","The formula is a difference of PRODUCTS, not of terms: 1·cosθ − 0·sinθ = cos θ."
authored,ti-03-03,k2,widget.options[2].feedback,arithmetic-off,expression with π left untokenized,,That's sin(x + π). For COSINE: cosx cosπ − sinx sinπ = −cos x.,That's sin(x + π). For COSINE: cosx cosπ − sinx sinπ = −cos x.
authored,ti-04-01,c1,body,arithmetic-on,expression with θ left untokenized,,Set = θ in the sum formulas and the double-angle identities fall out: sin 2θ = 2 sin θ cos θ cos 2θ = cos²θ − sin²θ These turn a doubled angle into single-angle,Set A = B = θ in the sum formulas and the **double-angle** identities fall out: sin 2θ = **2 sin θ cos θ** cos 2θ = **cos²θ − sin²θ** These turn a doubled angle into single-angle pieces — the key to both evaluating and l
authored,ti-04-01,i1,body,arithmetic-on,expression with θ left untokenized,,Apply sin 2θ.,Apply sin 2θ.
authored,ti-04-01,i1,predict.prompt,arithmetic-on,expression with θ left untokenized,,"As θ sweeps, a second point rides at 2θ. When does sin 2θ reach its maximum of 1?","As θ sweeps, a second point rides at 2θ. When does sin 2θ reach its maximum of 1?"
authored,ti-04-01,i1,predict.reveal,arithmetic-on,expression with θ left untokenized,,"θ = 45°: the doubled point moves twice as fast, so it reaches the top of the circle while θ is only halfway there. Watch the formula point 2 sin θ cos θ ride th","θ = 45°: the doubled point moves twice as fast, so it reaches the top of the circle while θ is only halfway there. Watch the formula point 2 sin θ cos θ ride the direct 2θ point the whole way — one angle, used twice, is "
authored,ti-04-01,i1,widget.prompt,arithmetic-off,expression with θ left untokenized,,"The direct point rides at 2θ; the second point is computed as (cos²θ − sin²θ, 2 sin θ cos θ). Drag θ to where the doubled point tops the circle — sin 2θ = 1.","The direct point rides at 2θ; the second point is computed as (cos²θ − sin²θ, 2 sin θ cos θ). Drag θ to where the doubled point tops the circle — sin 2θ = 1."
authored,ti-04-01,i1,widget.successFeedback,arithmetic-off,expression with θ left untokenized,,θ = 45° puts 2θ at the very top: sin 90° = 1 = 2 sin 45° cos 45° = 2 · (/2)². The formula never let go on the way up — sin 2θ = 2 sin θ cos θ is that grip writt,"θ = 45° puts 2θ at the very top: sin 90° = 1 = 2 sin 45° cos 45° = 2 · (√2/2)². The formula never let go on the way up — sin 2θ = 2 sin θ cos θ is that grip written down. With sin θ = 3/5, cos θ = 4/5 the same grip reads"
authored,ti-04-01,k1,body,arithmetic-on,expression with θ left untokenized,,Now cos 2θ.,Now cos 2θ.
authored,ti-04-01,k1,widget.prompt,arithmetic-off,expression with θ left untokenized,,Same θ. What is cos 2θ? (As a decimal.),Same θ. What is cos 2θ? (As a decimal.)
authored,ti-04-01,c2,body,arithmetic-on,expression with θ left untokenized,,Sign warning: cos 2θ can be negative even when θ is acute — it flips once θ passes 45°. And sin 2θ depends on θ's quadrant through cos θ: if θ sits in Quadrant ,"**Sign warning:** cos 2θ can be negative even when θ is acute — it flips once θ passes 45°. And sin 2θ depends on θ's quadrant through cos θ: if θ sits in Quadrant II with sin θ = 3/5, then cos θ = −4/5 and sin 2θ = 2·(3"
authored,ti-04-01,k2,widget.prompt,arithmetic-off,expression with θ left untokenized,,θ in Quadrant II with sin θ = . What is sin 2θ? (As a decimal.),θ in Quadrant II with sin θ = 3/5. What is sin 2θ? (As a decimal.)
authored,ti-04-01,k2,widget.commonErrors[0].feedback,arithmetic-off,expression with θ left untokenized,,"In Q2 cos θ is NEGATIVE (−), so sin 2θ = 2·()·(−) = −0.96.","In Q2 cos θ is NEGATIVE (−4/5), so sin 2θ = 2·(3/5)·(−4/5) = −0.96."
authored,ti-04-01,k2,widget.fallbackFeedback,arithmetic-off,expression with θ left untokenized,,cos θ = − in Q2; sin 2θ = − = −0.96.,cos θ = −4/5 in Q2; sin 2θ = −24/25 = −0.96.
authored,ti-04-01,k3,widget.options[1].feedback,arithmetic-off,expression with θ left untokenized,,The factor 2 and the cos DOUBLE the angle: 2 sinθ cosθ = sin 2θ = sin 40°.,The factor 2 and the cos DOUBLE the angle: 2 sinθ cosθ = sin 2θ = sin 40°.
authored,ti-04-01,k3,widget.options[2].feedback,arithmetic-off,expression with θ left untokenized,,"You may be reading the leading 2 as surviving the compression — but 2 sinθ cosθ IS the complete formula for sin 2θ with coefficient 1, so it equals sin 40°, not","You may be reading the leading 2 as surviving the compression — but 2 sinθ cosθ IS the complete formula for sin 2θ with coefficient 1, so it equals sin 40°, not 2 sin 40°."
authored,ti-04-01,ch1,body,arithmetic-on,expression with θ left untokenized,,Chain to tan 2θ.,Chain to tan 2θ.
authored,ti-04-01,ch1,hints[0],arithmetic-on,expression with θ left untokenized,,You already have sin 2θ = and cos 2θ = .,You already have sin 2θ = 24/25 and cos 2θ = 7/25.
authored,ti-04-01,ch1,hints[1],arithmetic-on,expression with θ left untokenized,,tan 2θ = sin 2θ / cos 2θ.,tan 2θ = sin 2θ / cos 2θ.
authored,ti-04-01,ch1,widget.prompt,arithmetic-off,expression with θ left untokenized,,"θ acute, sin θ = . Find tan 2θ to four decimals.","θ acute, sin θ = 3/5. Find tan 2θ to four decimals."
authored,ti-04-01,ch1,widget.commonErrors[0].feedback,arithmetic-off,expression with θ left untokenized,,0.8 = sin 2θ/... no: that's ÷ . Use cos 2θ = : tan 2θ = ≈ 3.4286.,0.8 = sin 2θ/... no: that's 24/25 ÷ 30/25. Use cos 2θ = 7/25: tan 2θ = 24/7 ≈ 3.4286.
authored,ti-04-01,ch1,widget.commonErrors[1].feedback,arithmetic-off,expression with θ left untokenized,,0.75 = tan θ = . tan 2θ is the doubled-angle tangent: ≈ 3.4286.,0.75 = tan θ = 3/4. tan 2θ is the doubled-angle tangent: 24/7 ≈ 3.4286.
authored,ti-04-01,ch1,widget.fallbackFeedback,arithmetic-off,expression with θ left untokenized,,tan 2θ = ()/() = ≈ 3.4286.,tan 2θ = (24/25)/(7/25) = 24/7 ≈ 3.4286.
authored,ti-04-02,c1,body,arithmetic-on,expression with θ left untokenized,,"Using sin²θ + cos²θ = 1, cos 2θ wears three equal forms: cos 2θ = cos²θ − sin²θ = 1 − 2sin²θ = 2cos²θ − 1. Each is best in a different situation: pick the one m","Using sin²θ + cos²θ = 1, cos 2θ wears **three equal forms**: cos 2θ = cos²θ − sin²θ = **1 − 2sin²θ** = **2cos²θ − 1**. Each is best in a different situation: pick the one matching what you're GIVEN or what you want to CA"
authored,ti-04-02,i1,predict.prompt,arithmetic-on,expression with θ left untokenized,,cos 2θ is written three ways. How many of them are the same function?,cos 2θ is written three ways. How many of them are the same function?
authored,ti-04-02,i1,widget.prompt,arithmetic-off,expression with θ left untokenized,,The direct point rides at 2θ. Choose ANY true face of cos 2θ — it will stay glued — and land θ on 70°. (You know sin θ: the 1 − 2sin²θ face needs nothing else.),The direct point rides at 2θ. Choose ANY true face of cos 2θ — it will stay glued — and land θ on 70°. (You know sin θ: the 1 − 2sin²θ face needs nothing else.)
authored,ti-04-02,i1,widget.ghostChoices[3].feedback,arithmetic-off,expression with θ left untokenized,,Backwards: this is −cos 2θ — the point mirrors across the vertical axis and detaches the moment cos 2θ ≠ 0. Any of the three true faces holds; the efficient one,Backwards: this is −cos 2θ — the point mirrors across the vertical axis and detaches the moment cos 2θ ≠ 0. Any of the three true faces holds; the efficient one for sin θ = 0.6 is 1 − 2sin²θ = 1 − 0.72 = 0.28.
authored,ti-04-02,i1,widget.successFeedback,arithmetic-off,expression with θ left untokenized,,"Glued at 70° — and with any face you chose, because all three ARE cos 2θ. Given only sin θ = 0.6, the third face answers without a square root: 1 − 2(0.36) = 0.","Glued at 70° — and with any face you chose, because all three ARE cos 2θ. Given only sin θ = 0.6, the third face answers without a square root: 1 − 2(0.36) = 0.28. “Most efficient” means “built from what you already know"
authored,ti-04-02,k1,widget.prompt,arithmetic-off,expression with θ left untokenized,,"With sin θ = 0.6, use 1 − 2sin²θ to find cos 2θ.","With sin θ = 0.6, use 1 − 2sin²θ to find cos 2θ."
authored,ti-04-02,c2,body,arithmetic-on,expression with θ left untokenized,,"Read backwards, these give the crucial power-reduction formulas — the way to lower an exponent: sin²θ = (1 − cos 2θ)/2, cos²θ = (1 + cos 2θ)/2. They trade a squ","Read backwards, these give the crucial **power-reduction** formulas — the way to lower an exponent: sin²θ = (1 − cos 2θ)/2, cos²θ = (1 + cos 2θ)/2. They trade a squared single-angle for a first-power double-angle — indis"
authored,ti-04-02,k1b,widget.prompt,arithmetic-off,expression with θ left untokenized,,Use sin²θ = (1 − cos 2θ)/2 to find sin²().,Use sin²θ = (1 − cos 2θ)/2 to find sin²(π/6).
authored,ti-04-02,k2,widget.prompt,arithmetic-off,expression with θ left untokenized,,Which cos 2θ form makes 1 + cos 2θ collapse most cleanly?,Which cos 2θ form makes 1 + cos 2θ collapse most cleanly?
authored,ti-04-02,k2,widget.options[0].feedback,arithmetic-off,expression with θ left untokenized,,"Right — the +1 cancels the −1, leaving the clean 2cos²θ (the root of the cos² power-reduction).","Right — the +1 cancels the −1, leaving the clean 2cos²θ (the root of the cos² power-reduction)."
authored,ti-04-02,ch1,widget.prompt,arithmetic-off,expression with θ left untokenized,,"θ with cos θ = . Find cos 2θ using the cosine-only form, to four decimals.","θ with cos θ = 1/3. Find cos 2θ using the cosine-only form, to four decimals."
authored,ti-04-03,c1,body,arithmetic-on,expression with θ left untokenized,,Double-angle identities SOLVE and PROVE. To prove sin 2θ/sin θ = 2 cos θ: expand the top — 2 sinθ cosθ/sinθ = 2 cos θ. The sin θ cancels. Whenever a '2θ' meets ,"Double-angle identities SOLVE and PROVE. To prove sin 2θ/sin θ = 2 cos θ: expand the top — 2 sinθ cosθ/sinθ = 2 cos θ. The sin θ cancels. Whenever a '2θ' meets a 'θ', expand the double angle so everything speaks one angl"
authored,ti-04-03,i1,predict.prompt,arithmetic-on,expression with θ left untokenized,,θ is acute (under 90°). Must cos 2θ be positive too?,θ is acute (under 90°). Must cos 2θ be positive too?
authored,ti-04-03,i1,predict.reveal,arithmetic-on,expression with θ left untokenized,,"No: at θ = 70°, the doubled point sits at 140° — second quadrant, cosine negative — while θ itself is comfortably acute. Watch the direct point cross the vertic","No: at θ = 70°, the doubled point sits at 140° — second quadrant, cosine negative — while θ itself is comfortably acute. Watch the direct point cross the vertical axis at θ = 45°. Proofs that expand sin 2θ = 2 sin θ cos "
authored,ti-04-03,i1,predict.options[0].label,arithmetic-on,expression with θ left untokenized,,No — 2θ can cross into the second quadrant while θ is still acute,No — 2θ can cross into the second quadrant while θ is still acute
authored,ti-04-03,i1,predict.options[2].label,arithmetic-on,expression with θ left untokenized,,cos 2θ is zero for all acute θ,cos 2θ is zero for all acute θ
authored,ti-04-03,i1,widget.prompt,arithmetic-off,expression with θ left untokenized,,"Pick the formula that stays glued to the 2θ point through the axis crossing, then land θ on 70° — where 2θ has entered the second quadrant.","Pick the formula that stays glued to the 2θ point through the axis crossing, then land θ on 70° — where 2θ has entered the second quadrant."
authored,ti-04-03,i1,widget.ghostChoices[0].label,arithmetic-off,expression with θ left untokenized,,cos²θ − sin²θ (with 2 sin θ cos θ),cos²θ − sin²θ (with 2 sin θ cos θ)
authored,ti-04-03,i1,widget.ghostChoices[1].label,arithmetic-off,expression with θ left untokenized,,sin²θ − cos²θ (with 2 sin θ cos θ),sin²θ − cos²θ (with 2 sin θ cos θ)
authored,ti-04-03,i1,widget.ghostChoices[1].feedback,arithmetic-off,expression with θ left untokenized,,Mirrored: this candidate stays positive while the real cos 2θ goes negative past θ = 45° — the two points split across the vertical axis exactly when 2θ crosses,Mirrored: this candidate stays positive while the real cos 2θ goes negative past θ = 45° — the two points split across the vertical axis exactly when 2θ crosses it. The expansion 2 sin θ cos θ over sin θ collapses to 2 c
authored,ti-04-03,i1,widget.successFeedback,arithmetic-off,expression with θ left untokenized,,"Glued at 70°, with 2θ at 140° and cos 2θ negative — the formula rode through the crossing untouched. That is why “expand sin 2θ first” is the right opening for ","Glued at 70°, with 2θ at 140° and cos 2θ negative — the formula rode through the crossing untouched. That is why “expand sin 2θ first” is the right opening for the proof: identities that hold everywhere can be cancelled "
authored,ti-04-03,k1,widget.prompt,arithmetic-off,expression with θ left untokenized,,Simplify sin 2θ / cos θ.,Simplify sin 2θ / cos θ.
authored,ti-04-03,k1,widget.options[0].feedback,arithmetic-off,expression with θ left untokenized,,Right — 2 sinθ cosθ/cosθ = 2 sin θ.,Right — 2 sinθ cosθ/cosθ = 2 sin θ.
authored,ti-04-03,k2,widget.fallbackFeedback,arithmetic-off,expression with π left untokenized,,"0, π (from sinx = 0) and , (from cosx = ): four.","0, π (from sinx = 0) and π/3, 5π/3 (from cosx = 1/2): four."
authored,ti-05-01,k2,widget.commonErrors[0].feedback,arithmetic-off,expression with ≤ left untokenized,,sin x = 2 is IMPOSSIBLE (sine ≤ 1) — that branch contributes nothing. Only sin x = survives: 2 solutions.,sin x = 2 is IMPOSSIBLE (sine ≤ 1) — that branch contributes nothing. Only sin x = 1/2 survives: 2 solutions.
authored,ti-05-03,k2,widget.fallbackFeedback,arithmetic-off,expression with π left untokenized,,sin x(cos x − 1) = 0: x = 0 and π (the cos x = 1 root x = 0 coincides). Two distinct.,sin x(cos x − 1) = 0: x = 0 and π (the cos x = 1 root x = 0 coincides). Two distinct.
authored,ti-05-03,k3,widget.options[1].feedback,arithmetic-off,expression with ± left untokenized,,Backwards: squaring INVENTS false roots (e.g. from ±); dividing DELETES the zeroed factor's roots.,Backwards: squaring INVENTS false roots (e.g. from ±); dividing DELETES the zeroed factor's roots.
authored,vec-01-01,k1,widget.numericErrors[1].feedback,arithmetic-off,expression with √ left untokenized,,"A magnitude is a LENGTH, never negative: √((−3)² + 4²) = 5.","A magnitude is a LENGTH, never negative: √((−3)² + 4²) = 5."
authored,vec-01-01,k1,widget.fallbackFeedback,arithmetic-off,expression with √ left untokenized,,√((−3)² + 4²) = = 5.,√((−3)² + 4²) = √25 = 5.
authored,vec-01-01,k1,widget.successFeedback,arithmetic-off,expression with √ left untokenized,,√((−3)² + 4²) = = 5.,√((−3)² + 4²) = √25 = 5.
authored,vec-01-03,ch1,widget.commonErrors[1].feedback,arithmetic-off,expression with √ left untokenized,,"⟨−3, 4⟩ — don't add signed components. √((−3)² + 4²) = 5.","⟨−3, 4⟩ — don't add signed components. √((−3)² + 4²) = 5."
authored,vec-04-02,c2,body,arithmetic-on,expression with ≠ left untokenized,,"When det ≠ 0, the inverse exists: [[a, b], [c, d]]⁻¹ = (1/det)·[[d, −b], [−c, a]]. Swap the diagonal, negate the off-diagonal, divide by the determinant. The in","When det ≠ 0, the **inverse** exists: [[a, b], [c, d]]⁻¹ = (1/det)·[[d, −b], [−c, a]]. Swap the diagonal, negate the off-diagonal, divide by the determinant. The inverse UNDOES the matrix: M⁻¹(M·v) = v."
authored,vec-05-02,c1,body,arithmetic-on,expression with θ left untokenized,,"Rotation by angle θ (counterclockwise, about the origin) is the matrix [[cos θ, −sin θ], [sin θ, cos θ]]. Its columns are where the basis vectors swing to: ⟨1, ","Rotation by angle θ (counterclockwise, about the origin) is the matrix [[cos θ, −sin θ], [sin θ, cos θ]]. Its columns are where the basis vectors swing to: ⟨1, 0⟩ → ⟨cos θ, sin θ⟩ and ⟨0, 1⟩ → ⟨−sin θ, cos θ⟩ (recall the"
authored,vec-05-02,k3,widget.numericErrors[0].feedback,arithmetic-off,expression with √ left untokenized,,"Rotation preserves length: still √((−2)² + 3²) = ≈ 3.61, not 0.","Rotation preserves length: still √((−2)² + 3²) = √13 ≈ 3.61, not 0."
authored,vec-05-02,k3,widget.fallbackFeedback,arithmetic-off,expression with √ left untokenized,,√((−2)² + 3²) = ≈ 3.61 — unchanged by rotation.,√((−2)² + 3²) = √13 ≈ 3.61 — unchanged by rotation.
authored,vec-05-02,k3,widget.successFeedback,arithmetic-off,expression with √ left untokenized,,√((−2)² + 3²) = ≈ 3.61 — unchanged by rotation.,√((−2)² + 3²) = √13 ≈ 3.61 — unchanged by rotation.
generated,root-solve,cube,widget.commonBuilds[0].feedback,arithmetic-off,expression with ± left untokenized,root-solve|cube|support|0,"Cube equations don't need ±: (−3)³ = −27, not 27 — only +3 works.","Cube equations don't need ±: (−3)³ = −27, not 27 — only +3 works."
generated,root-solve,cube,widget.commonBuilds[1].feedback,arithmetic-off,expression with ± left untokenized,root-solve|cube|support|0,"Cube equations don't need ±: (−3)³ = −27, not 27 — only +3 works.","Cube equations don't need ±: (−3)³ = −27, not 27 — only +3 works."
generated,root-solve,cubeNegative,widget.commonBuilds[1].feedback,arithmetic-off,expression with ± left untokenized,root-solve|cubeNegative|support|0,Only −4 works — cube equations never need ± like square equations do.,Only −4 works — cube equations never need ± like square equations do.
generated,root-solve,cubeNegative,widget.commonBuilds[2].feedback,arithmetic-off,expression with ± left untokenized,root-solve|cubeNegative|support|0,Only −4 works — cube equations never need ± like square equations do.,Only −4 works — cube equations never need ± like square equations do.
generated,radian-convert,nFromDegrees,widget.prompt,arithmetic-off,expression with π left untokenized,radian-convert|nFromDegrees|support|0,135° = nπ/4. What is n?,135° = nπ/4. What is n?
generated,circle-sector,sectorArea,widget.commonErrors[1].feedback,arithmetic-off,expression with π left untokenized,circle-sector|sectorArea|support|0,"15.71 is the ARC LENGTH answer — area uses πr², not r: of 113.1 = 47.12.","15.71 is the ARC LENGTH answer — area uses πr², not 2πr: 5/12 of 113.1 = 47.12."
generated,vec-displacement,magnitude,widget.commonErrors[1].feedback,arithmetic-off,expression with √ left untokenized,vec-displacement|magnitude|support|0,"⟨-9, -12⟩ — don't add signed components. √((-9)² + (-12)²) = 15.","⟨-9, -12⟩ — don't add signed components. √((-9)² + (-12)²) = 15."
generated,mvt-bound,smallest,widget.fallbackFeedback,arithmetic-off,expression with ≥ left untokenized,mvt-bound|smallest|core|1,"Minimum gain = 2 × 5 = 10, so f(5) ≥ -3 + 10 = 7.","Minimum gain = 2 × 5 = 10, so f(5) ≥ -3 + 10 = 7."
generated,end-behavior,polyLimit,widget.options[2].feedback,arithmetic-off,expression with ∞ left untokenized,end-behavior|polyLimit|support|0,"An even power of a negative number is positive, and x⁴ beats x³ for large |x|. The curve goes to +∞ on the left.","An even power of a negative number is positive, and x⁴ beats x³ for large |x|. The curve goes to +∞ on the left."
generated,end-behavior,polyLimit,widget.options[1].feedback,arithmetic-off,expression with ∞ left untokenized,end-behavior|polyLimit|stretch|2,"An odd power of a negative number is negative, and x³ beats x² for large |x|. The curve goes to +∞ on the left.","An odd power of a negative number is negative, and x³ beats x² for large |x|. The curve goes to +∞ on the left."
generated,end-behavior,polyLimit,widget.options[3].feedback,arithmetic-off,expression with ∞ left untokenized,end-behavior|polyLimit|stretch|5,"An odd power of a negative number is negative, and x³ beats x² for large |x|. The curve goes to +∞ on the left.","An odd power of a negative number is negative, and x³ beats x² for large |x|. The curve goes to +∞ on the left."
generated,end-behavior,polyLimit,widget.options[0].feedback,arithmetic-off,expression with ∞ left untokenized,end-behavior|polyLimit|support|6,"An odd power of a negative number is negative, and x³ beats x² for large |x|. The curve goes to +∞ on the left.","An odd power of a negative number is negative, and x³ beats x² for large |x|. The curve goes to +∞ on the left."
generated,piecewise-eval,whyDisjoint,widget.options[3].feedback,arithmetic-off,expression with ≤ left untokenized,piecewise-eval|whyDisjoint|support|0,"Exactly — with ≤ and ≥ both true at x = 6, p(6) would be 15 and 36 at once, and a function may return only one value.","Exactly — with ≤ and ≥ both true at x = 6, p(6) would be 15 and 36 at once, and a function may return only one value."
generated,piecewise-eval,whyDisjoint,widget.options[2].feedback,arithmetic-off,expression with ≤ left untokenized,piecewise-eval|whyDisjoint|core|1,"Exactly — with ≤ and ≥ both true at x = 2, p(2) would be 6 and 4 at once, and a function may return only one value.","Exactly — with ≤ and ≥ both true at x = 2, p(2) would be 6 and 4 at once, and a function may return only one value."
generated,piecewise-eval,whyDisjoint,widget.options[1].feedback,arithmetic-off,expression with ≤ left untokenized,piecewise-eval|whyDisjoint|stretch|2,"Exactly — with ≤ and ≥ both true at x = 5, p(5) would be 8 and 25 at once, and a function may return only one value.","Exactly — with ≤ and ≥ both true at x = 5, p(5) would be 8 and 25 at once, and a function may return only one value."
generated,piecewise-eval,whyDisjoint,widget.options[0].feedback,arithmetic-off,expression with ≤ left untokenized,piecewise-eval|whyDisjoint|stretch|5,"Exactly — with ≤ and ≥ both true at x = 3, p(3) would be 12 and 9 at once, and a function may return only one value.","Exactly — with ≤ and ≥ both true at x = 3, p(3) would be 12 and 9 at once, and a function may return only one value."
generated,combined-shift,domainStart,widget.commonErrors[1].feedback,arithmetic-off,expression with ≥ left untokenized,combined-shift|domainStart|support|0, solves to x ≥ +11 — the 11 crosses over positive when you undo the subtraction.,x − 11 ≥ 0 solves to x ≥ +11 — the 11 crosses over positive when you undo the subtraction.
generated,combined-shift,domainStart,widget.fallbackFeedback,arithmetic-off,expression with ≥ left untokenized,combined-shift|domainStart|support|0,"A square root needs its inside ≥ 0: gives , and the +6 outside does not affect the domain.","A square root needs its inside ≥ 0: x − 11 ≥ 0 gives x ≥ 11, and the +6 outside does not affect the domain."
generated,trig-inside,generalCos,widget.options[2].label,arithmetic-off,expression with π left untokenized,trig-inside|generalCos|support|0,x = + πk,x = π/6 + πk
generated,trig-inside,generalCos,widget.options[2].feedback,arithmetic-off,expression with π left untokenized,trig-inside|generalCos|support|0,"A step of πk lands on cosine's troughs as well as its peaks — cos hits +1 only once per full turn, so the step is k.","A step of πk lands on cosine's troughs as well as its peaks — cos hits +1 only once per full turn, so the step is 2πk."
generated,trig-inside,generalCos,widget.options[3].label,arithmetic-off,expression with π left untokenized,trig-inside|generalCos|core|1,x = + πk,x = π/4 + πk
generated,trig-inside,generalCos,widget.options[3].feedback,arithmetic-off,expression with π left untokenized,trig-inside|generalCos|core|1,"A step of πk lands on cosine's troughs as well as its peaks — cos hits +1 only once per full turn, so the step is k.","A step of πk lands on cosine's troughs as well as its peaks — cos hits +1 only once per full turn, so the step is 2πk."
generated,trig-inside,generalCos,widget.options[1].label,arithmetic-off,expression with π left untokenized,trig-inside|generalCos|stretch|2,x = + πk,x = π/4 + πk
generated,trig-inside,generalCos,widget.options[1].feedback,arithmetic-off,expression with π left untokenized,trig-inside|generalCos|stretch|2,"A step of πk lands on cosine's troughs as well as its peaks — cos hits +1 only once per full turn, so the step is k.","A step of πk lands on cosine's troughs as well as its peaks — cos hits +1 only once per full turn, so the step is 2πk."
generated,trig-inside,generalCos,widget.options[0].label,arithmetic-off,expression with π left untokenized,trig-inside|generalCos|support|3,x = + πk,x = π/6 + πk
