portfolio_id,portfolio_class,portfolio_key,queue_rows,p0,p1,p2,unique_lessons,unique_sources,workstreams,exact_code_contract_count,exact_code_contracts,exact_code_microbatches,generator_tag_contract_count,generator_tag_contracts,generator_tag_microbatches,owner,batch,qa_contract
COURSE_PORTFOLIO-ccaceb517af5,COURSE_PORTFOLIO,equations-unknowns-g1,30,0,30,0,10,10,GRADE_LANGUAGE_REVIEW|LESSON_COMPLETE_DISPOSITION|VISUAL_FIRST_REPRESENTATION,0,,0,0,,0,Terra High assessor -> Terra Medium/High implementer,One complete course per assessor; implementation split only at hot-file or shared-engine boundaries.,One immutable course contract; full schema/pedagogy/CML plus focused semantic and rendered checks; independent verdict before closure.
COURSE_PORTFOLIO-df050c554ca9,COURSE_PORTFOLIO,measure-length-g1,30,0,30,0,10,10,GRADE_LANGUAGE_REVIEW|LESSON_COMPLETE_DISPOSITION|VISUAL_FIRST_REPRESENTATION,0,,0,0,,0,Terra High assessor -> Terra Medium/High implementer,One complete course per assessor; implementation split only at hot-file or shared-engine boundaries.,One immutable course contract; full schema/pedagogy/CML plus focused semantic and rendered checks; independent verdict before closure.
COURSE_PORTFOLIO-1936d05719a0,COURSE_PORTFOLIO,differential-equations,27,0,27,0,6,6,CHOICE_SURFACE_INTEGRITY|GRADE_LANGUAGE_REVIEW|LESSON_COMPLETE_DISPOSITION|VISUAL_FIRST_REPRESENTATION,0,,0,0,,0,Terra High assessor -> Terra Medium/High implementer,One complete course per assessor; implementation split only at hot-file or shared-engine boundaries.,One immutable course contract; full schema/pedagogy/CML plus focused semantic and rendered checks; independent verdict before closure.
COURSE_PORTFOLIO-d5c8e6ae2f3e,COURSE_PORTFOLIO,series-convergence,27,0,27,0,6,6,CHOICE_SURFACE_INTEGRITY|GRADE_LANGUAGE_REVIEW|LESSON_COMPLETE_DISPOSITION|VISUAL_FIRST_REPRESENTATION,0,,0,0,,0,Terra High assessor -> Terra Medium/High implementer,One complete course per assessor; implementation split only at hot-file or shared-engine boundaries.,One immutable course contract; full schema/pedagogy/CML plus focused semantic and rendered checks; independent verdict before closure.
COURSE_PORTFOLIO-8d3dd90fbb6c,COURSE_PORTFOLIO,absolute-value-piecewise,29,0,29,0,9,9,CHOICE_SURFACE_INTEGRITY|GRADE_LANGUAGE_REVIEW|LESSON_COMPLETE_DISPOSITION|VISUAL_FIRST_REPRESENTATION,0,,0,0,,0,Terra High assessor -> Terra Medium/High implementer,One complete course per assessor; implementation split only at hot-file or shared-engine boundaries.,One immutable course contract; full schema/pedagogy/CML plus focused semantic and rendered checks; independent verdict before closure.
COURSE_PORTFOLIO-88aec55b9d06,COURSE_PORTFOLIO,volume-problems-g5,26,0,26,0,8,8,CHOICE_SURFACE_INTEGRITY|GRADE_LANGUAGE_REVIEW|LESSON_COMPLETE_DISPOSITION|VISUAL_FIRST_REPRESENTATION,0,,0,0,,0,Terra High assessor -> Terra Medium/High implementer,One complete course per assessor; implementation split only at hot-file or shared-engine boundaries.,One immutable course contract; full schema/pedagogy/CML plus focused semantic and rendered checks; independent verdict before closure.
COURSE_PORTFOLIO-039c5d491999,COURSE_PORTFOLIO,long-division-g5,25,1,24,0,6,6,CHOICE_SURFACE_INTEGRITY|GRADE_LANGUAGE_REVIEW|LESSON_COMPLETE_DISPOSITION|LESSON_PROGRESSION_AND_DUPLICATION|VISUAL_FIRST_REPRESENTATION,0,,0,0,,0,Terra High assessor -> Terra Medium/High implementer,One complete course per assessor; implementation split only at hot-file or shared-engine boundaries.,One immutable course contract; full schema/pedagogy/CML plus focused semantic and rendered checks; independent verdict before closure.
COURSE_PORTFOLIO-535018d0f942,COURSE_PORTFOLIO,add-subtract-10-k,20,0,20,0,20,20,LESSON_REVISION_IMPLEMENTATION,0,,0,0,,0,Terra High assessor -> Terra Medium/High implementer,One complete course per assessor; implementation split only at hot-file or shared-engine boundaries.,One immutable course contract; full schema/pedagogy/CML plus focused semantic and rendered checks; independent verdict before closure.
COURSE_PORTFOLIO-db1c78a5d423,COURSE_PORTFOLIO,fractions-deeper-g3,22,0,22,0,14,14,GRADE_LANGUAGE_REVIEW|LESSON_COMPLETE_DISPOSITION|LESSON_REVISION_IMPLEMENTATION|VISUAL_FIRST_REPRESENTATION,0,,0,0,,0,Terra High assessor -> Terra Medium/High implementer,One complete course per assessor; implementation split only at hot-file or shared-engine boundaries.,One immutable course contract; full schema/pedagogy/CML plus focused semantic and rendered checks; independent verdict before closure.
COURSE_PORTFOLIO-7acb0cb93273,COURSE_PORTFOLIO,four-addends-g2,24,0,24,0,8,8,GRADE_LANGUAGE_REVIEW|LESSON_COMPLETE_DISPOSITION|VISUAL_FIRST_REPRESENTATION,0,,0,0,,0,Terra High assessor -> Terra Medium/High implementer,One complete course per assessor; implementation split only at hot-file or shared-engine boundaries.,One immutable course contract; full schema/pedagogy/CML plus focused semantic and rendered checks; independent verdict before closure.
COURSE_PORTFOLIO-56ea0b5ce9d8,COURSE_PORTFOLIO,multistep-g4,24,0,24,0,8,8,GRADE_LANGUAGE_REVIEW|LESSON_COMPLETE_DISPOSITION|VISUAL_FIRST_REPRESENTATION,0,,0,0,,0,Terra High assessor -> Terra Medium/High implementer,One complete course per assessor; implementation split only at hot-file or shared-engine boundaries.,One immutable course contract; full schema/pedagogy/CML plus focused semantic and rendered checks; independent verdict before closure.
COURSE_PORTFOLIO-b0e5d5b128fc,COURSE_PORTFOLIO,measure-problems-g4,16,4,12,0,12,12,ILLUSTRATION_REPLACEMENT|LESSON_REVISION_IMPLEMENTATION,0,,0,0,,0,Terra High assessor -> Terra Medium/High implementer,One complete course per assessor; implementation split only at hot-file or shared-engine boundaries.,One immutable course contract; full schema/pedagogy/CML plus focused semantic and rendered checks; independent verdict before closure.
COURSE_PORTFOLIO-8175e57b006f,COURSE_PORTFOLIO,integration-applications,20,0,20,0,6,6,CHOICE_SURFACE_INTEGRITY|GRADE_LANGUAGE_REVIEW|LESSON_COMPLETE_DISPOSITION|VISUAL_FIRST_REPRESENTATION,0,,0,0,,0,Terra High assessor -> Terra Medium/High implementer,One complete course per assessor; implementation split only at hot-file or shared-engine boundaries.,One immutable course contract; full schema/pedagogy/CML plus focused semantic and rendered checks; independent verdict before closure.
COURSE_PORTFOLIO-e16a2528b632,COURSE_PORTFOLIO,binomial-theorem,19,0,19,0,6,6,CHOICE_SURFACE_INTEGRITY|GRADE_LANGUAGE_REVIEW|LESSON_COMPLETE_DISPOSITION|VISUAL_FIRST_REPRESENTATION,0,,0,0,,0,Terra High assessor -> Terra Medium/High implementer,One complete course per assessor; implementation split only at hot-file or shared-engine boundaries.,One immutable course contract; full schema/pedagogy/CML plus focused semantic and rendered checks; independent verdict before closure.
COURSE_PORTFOLIO-149ffa4e2237,COURSE_PORTFOLIO,expected-value,19,0,19,0,6,6,CHOICE_SURFACE_INTEGRITY|GRADE_LANGUAGE_REVIEW|LESSON_COMPLETE_DISPOSITION|VISUAL_FIRST_REPRESENTATION,0,,0,0,,0,Terra High assessor -> Terra Medium/High implementer,One complete course per assessor; implementation split only at hot-file or shared-engine boundaries.,One immutable course contract; full schema/pedagogy/CML plus focused semantic and rendered checks; independent verdict before closure.
COURSE_PORTFOLIO-b6419946c4ee,COURSE_PORTFOLIO,nonlinear-systems,19,0,19,0,6,6,CHOICE_SURFACE_INTEGRITY|GRADE_LANGUAGE_REVIEW|LESSON_COMPLETE_DISPOSITION|VISUAL_FIRST_REPRESENTATION,0,,0,0,,0,Terra High assessor -> Terra Medium/High implementer,One complete course per assessor; implementation split only at hot-file or shared-engine boundaries.,One immutable course contract; full schema/pedagogy/CML plus focused semantic and rendered checks; independent verdict before closure.
COURSE_PORTFOLIO-bb0fac8e6630,COURSE_PORTFOLIO,add-subtract-1000-g2,16,2,14,0,10,10,GRADE_LANGUAGE_REVIEW|ILLUSTRATION_REPLACEMENT|LESSON_COMPLETE_DISPOSITION|LESSON_REVISION_IMPLEMENTATION|VISUAL_FIRST_REPRESENTATION,0,,0,0,,0,Terra High assessor -> Terra Medium/High implementer,One complete course per assessor; implementation split only at hot-file or shared-engine boundaries.,One immutable course contract; full schema/pedagogy/CML plus focused semantic and rendered checks; independent verdict before closure.
COURSE_PORTFOLIO-08a4bc75b40c,COURSE_PORTFOLIO,bivariate-statistics,15,0,15,0,13,13,LESSON_PROGRESSION_AND_DUPLICATION|LESSON_REVISION_IMPLEMENTATION,0,,0,0,,0,Terra High assessor -> Terra Medium/High implementer,One complete course per assessor; implementation split only at hot-file or shared-engine boundaries.,One immutable course contract; full schema/pedagogy/CML plus focused semantic and rendered checks; independent verdict before closure.
COURSE_PORTFOLIO-a312e2b046e9,COURSE_PORTFOLIO,add-within-100-g1,14,0,14,0,14,14,LESSON_REVISION_IMPLEMENTATION,0,,0,0,,0,Terra High assessor -> Terra Medium/High implementer,One complete course per assessor; implementation split only at hot-file or shared-engine boundaries.,One immutable course contract; full schema/pedagogy/CML plus focused semantic and rendered checks; independent verdict before closure.
COURSE_PORTFOLIO-18a56ec13157,COURSE_PORTFOLIO,fluency-20-g2,14,0,14,0,14,14,LESSON_REVISION_IMPLEMENTATION,0,,0,0,,0,Terra High assessor -> Terra Medium/High implementer,One complete course per assessor; implementation split only at hot-file or shared-engine boundaries.,One immutable course contract; full schema/pedagogy/CML plus focused semantic and rendered checks; independent verdict before closure.
COURSE_PORTFOLIO-675622b24ad3,COURSE_PORTFOLIO,properties-strategies-g1,14,0,14,0,14,14,LESSON_REVISION_IMPLEMENTATION,0,,0,0,,0,Terra High assessor -> Terra Medium/High implementer,One complete course per assessor; implementation split only at hot-file or shared-engine boundaries.,One immutable course contract; full schema/pedagogy/CML plus focused semantic and rendered checks; independent verdict before closure.
COURSE_PORTFOLIO-abf05b9d4b12,COURSE_PORTFOLIO,parametric-polar-calculus,16,0,16,0,4,4,CHOICE_SURFACE_INTEGRITY|GRADE_LANGUAGE_REVIEW|LESSON_COMPLETE_DISPOSITION|LESSON_PROGRESSION_AND_DUPLICATION|VISUAL_FIRST_REPRESENTATION,0,,0,0,,0,Terra High assessor -> Terra Medium/High implementer,One complete course per assessor; implementation split only at hot-file or shared-engine boundaries.,One immutable course contract; full schema/pedagogy/CML plus focused semantic and rendered checks; independent verdict before closure.
GENERATOR_DOMAIN_PORTFOLIO-564ffc69a41f,GENERATOR_DOMAIN_PORTFOLIO,secondary-algebra-2,13,0,13,0,0,6,CHOICE_SURFACE_INTEGRITY,0,,0,6,a2-complex:1|a2-logarithms:2|a2-polynomials:1|a2-radicals:1|a2-rationals:3|a2-statistics:5,6,Terra High implementer + Sol High assessor,One coherent grade/course generator domain; retain every exact tag as a required subgroup and split only into tag-bounded batches of at most 40 rows.,"Per-tag prompt-only oracle and deterministic replay; domain-wide boundary/adversarial, duplicate/collision/parity sweeps; independent verdict with no cross-tag inference."
COURSE_PORTFOLIO-63daedba1309,COURSE_PORTFOLIO,division-fluency-g3,10,8,2,0,6,6,CHOICE_SURFACE_INTEGRITY|ILLUSTRATION_REPLACEMENT,0,,0,0,,0,Terra High assessor -> Terra Medium/High implementer,One complete course per assessor; implementation split only at hot-file or shared-engine boundaries.,One immutable course contract; full schema/pedagogy/CML plus focused semantic and rendered checks; independent verdict before closure.
COURSE_PORTFOLIO-e1ef105889cd,COURSE_PORTFOLIO,data-and-models,14,0,14,0,4,4,CHOICE_SURFACE_INTEGRITY|GRADE_LANGUAGE_REVIEW|LESSON_COMPLETE_DISPOSITION|VISUAL_FIRST_REPRESENTATION,0,,0,0,,0,Terra High assessor -> Terra Medium/High implementer,One complete course per assessor; implementation split only at hot-file or shared-engine boundaries.,One immutable course contract; full schema/pedagogy/CML plus focused semantic and rendered checks; independent verdict before closure.
GENERATOR_DOMAIN_PORTFOLIO-a025386963be,GENERATOR_DOMAIN_PORTFOLIO,grade-6-algebra-statistics,9,0,9,0,0,3,CHOICE_SURFACE_INTEGRITY,0,,0,3,g6-center-spread:3|g6-data-literacy:5|variable-meaning:1,3,Terra High implementer + Sol High assessor,One coherent grade/course generator domain; retain every exact tag as a required subgroup and split only into tag-bounded batches of at most 40 rows.,"Per-tag prompt-only oracle and deterministic replay; domain-wide boundary/adversarial, duplicate/collision/parity sweeps; independent verdict with no cross-tag inference."
GENERATOR_DOMAIN_PORTFOLIO-60e289799d77,GENERATOR_DOMAIN_PORTFOLIO,grade-4-number-measurement-geometry,8,0,8,0,0,3,CHOICE_SURFACE_INTEGRITY,0,,0,3,g4-lines-angles:4|g4-measure:1|g4-place-million:3,3,Terra High implementer + Sol High assessor,One coherent grade/course generator domain; retain every exact tag as a required subgroup and split only into tag-bounded batches of at most 40 rows.,"Per-tag prompt-only oracle and deterministic replay; domain-wide boundary/adversarial, duplicate/collision/parity sweeps; independent verdict with no cross-tag inference."
PROGRAM_SHARED_PORTFOLIO-da5fd22bbcde,PROGRAM_SHARED_PORTFOLIO,V4_PROGRAMME_PHASE,7,3,4,0,0,1,V4_PROGRAMME_PHASE,0,,0,0,,0,Sol High architect -> Terra High integration steward,One shared programme or engine workstream; serialize writes to shared runtime files.,"Architecture contract, focused regression, whole-corpus ratchet, browser/accessibility evidence where learner-facing."
COURSE_PORTFOLIO-4082e0ff0571,COURSE_PORTFOLIO,geometry-g7,6,1,5,0,6,6,ILLUSTRATION_REPLACEMENT|LESSON_REVISION_IMPLEMENTATION,0,,0,0,,0,Terra High assessor -> Terra Medium/High implementer,One complete course per assessor; implementation split only at hot-file or shared-engine boundaries.,One immutable course contract; full schema/pedagogy/CML plus focused semantic and rendered checks; independent verdict before closure.
GENERATOR_DOMAIN_PORTFOLIO-7bffa47d4402,GENERATOR_DOMAIN_PORTFOLIO,grade-8-algebra-geometry-statistics,5,0,5,0,0,3,CHOICE_SURFACE_INTEGRITY,0,,0,3,g8-les-solution-count:3|g8-tm-congruence:1|scatter-features:1,3,Terra High implementer + Sol High assessor,One coherent grade/course generator domain; retain every exact tag as a required subgroup and split only into tag-bounded batches of at most 40 rows.,"Per-tag prompt-only oracle and deterministic replay; domain-wide boundary/adversarial, duplicate/collision/parity sweeps; independent verdict with no cross-tag inference."
GENERATOR_DOMAIN_PORTFOLIO-0797d4dcc1aa,GENERATOR_DOMAIN_PORTFOLIO,elementary-number-operations,4,0,4,0,0,4,CHOICE_SURFACE_INTEGRITY,0,,0,4,estimation:1|fact-family:1|g3-div-fluency:1|mult-patterns:1,4,Terra High implementer + Sol High assessor,One coherent grade/course generator domain; retain every exact tag as a required subgroup and split only into tag-bounded batches of at most 40 rows.,"Per-tag prompt-only oracle and deterministic replay; domain-wide boundary/adversarial, duplicate/collision/parity sweeps; independent verdict with no cross-tag inference."
GENERATOR_DOMAIN_PORTFOLIO-671407ee1b6d,GENERATOR_DOMAIN_PORTFOLIO,elementary-measurement-data,3,0,3,0,0,2,CHOICE_SURFACE_INTEGRITY,0,,0,2,line-plot:2|read-clock:1,2,Terra High implementer + Sol High assessor,One coherent grade/course generator domain; retain every exact tag as a required subgroup and split only into tag-bounded batches of at most 40 rows.,"Per-tag prompt-only oracle and deterministic replay; domain-wide boundary/adversarial, duplicate/collision/parity sweeps; independent verdict with no cross-tag inference."
GENERATOR_DOMAIN_PORTFOLIO-81d0339c48c4,GENERATOR_DOMAIN_PORTFOLIO,elementary-fractions,2,0,2,0,0,2,CHOICE_SURFACE_INTEGRITY,0,,0,2,compare-same-num:1|nl-fraction:1,2,Terra High implementer + Sol High assessor,One coherent grade/course generator domain; retain every exact tag as a required subgroup and split only into tag-bounded batches of at most 40 rows.,"Per-tag prompt-only oracle and deterministic replay; domain-wide boundary/adversarial, duplicate/collision/parity sweeps; independent verdict with no cross-tag inference."
GENERATOR_DOMAIN_PORTFOLIO-841271ad558e,GENERATOR_DOMAIN_PORTFOLIO,grade-7-proportionality-statistics,2,0,2,0,0,2,CHOICE_SURFACE_INTEGRITY,0,,0,2,g7-sp-sampling-bias:1|pr-constant-k-g7:1,2,Terra High implementer + Sol High assessor,One coherent grade/course generator domain; retain every exact tag as a required subgroup and split only into tag-bounded batches of at most 40 rows.,"Per-tag prompt-only oracle and deterministic replay; domain-wide boundary/adversarial, duplicate/collision/parity sweeps; independent verdict with no cross-tag inference."
GENERATOR_DOMAIN_PORTFOLIO-8f5ea366de44,GENERATOR_DOMAIN_PORTFOLIO,secondary-algebra-1,2,0,2,0,0,2,CHOICE_SURFACE_INTEGRITY,0,,0,2,a1-exponential:1|a1-systems:1,2,Terra High implementer + Sol High assessor,One coherent grade/course generator domain; retain every exact tag as a required subgroup and split only into tag-bounded batches of at most 40 rows.,"Per-tag prompt-only oracle and deterministic replay; domain-wide boundary/adversarial, duplicate/collision/parity sweeps; independent verdict with no cross-tag inference."
STANDARD_FAMILY_PORTFOLIO-94380b06885f,STANDARD_FAMILY_PORTFOLIO,CCSS-MATH|K.OA.A,2,0,2,0,1,2,STANDARDS_VERIFICATION,2,CCSS-MATH|K.OA.A.1:1|CCSS-MATH|K.OA.A.2:1,2,0,,0,Sol High standards assessor,One authoritative parent family; retain every exact-code subgroup and split each subgroup above 40 edges.,"Exact official text/source per code subgroup, full-intent comparison, signed edge-level approve/reject/partial; no family-level verdict inference."
GENERATOR_DOMAIN_PORTFOLIO-63946f8459fb,GENERATOR_DOMAIN_PORTFOLIO,early-elementary-geometry,1,0,1,0,0,1,CHOICE_SURFACE_INTEGRITY,0,,0,1,attributes:1,1,Terra High implementer + Sol High assessor,One coherent grade/course generator domain; retain every exact tag as a required subgroup and split only into tag-bounded batches of at most 40 rows.,"Per-tag prompt-only oracle and deterministic replay; domain-wide boundary/adversarial, duplicate/collision/parity sweeps; independent verdict with no cross-tag inference."
GENERATOR_DOMAIN_PORTFOLIO-6ad0035f613f,GENERATOR_DOMAIN_PORTFOLIO,middle-grades-geometry-measurement,1,0,1,0,0,1,CHOICE_SURFACE_INTEGRITY,0,,0,1,area-formula-pick:1,1,Terra High implementer + Sol High assessor,One coherent grade/course generator domain; retain every exact tag as a required subgroup and split only into tag-bounded batches of at most 40 rows.,"Per-tag prompt-only oracle and deterministic replay; domain-wide boundary/adversarial, duplicate/collision/parity sweeps; independent verdict with no cross-tag inference."
